"","Product","Date","Stars","Review"
"12608","Amazon",2017-09-06,5,"five stars excellent system flawless play easy download"
"12615","Amazon",2017-09-30,1,"i dont want this app to tell me what i i dont want this app to tell me what i what to listen to why is so hard to find the music i actually paid for??????"
"12621","Amazon",2015-06-26,5,"excellent thanks amazon for the elegant prime music system after much frustration with the unbelievably low performing itunes for pc to process iphone and ipad media and either losing music or unexpectedly amassing multiple copies due to using that app i switched to prime i so appreciate experimenting with such a vast variety of very decent offerings and i maintain an orderly library thanks to prime s elegant design and function enjoying music while i work is easy and effortless great job "
"12626","Amazon",2017-02-11,1,"the latest version absolutely sucks takes forever to load sometimes as long as 20 minutes while loading will send cpu to 100 percent capacity and then when it does it doesn t show the music you just requested to be downloaded after purchase you have to look for it and actually re request the download this program used to work well but since upgrade is a major fail "
"12628","Amazon",2014-07-22,5,"i will never use itunes again it took me about one week to figure out all the the ins and outs of the app on my iphone all i can say is that i will not ever use itunes again i have a total love affair with my ipad and iphone but i have never had any great love lost for itunes now with this really great application i will not ever worry about it again ever first of all if for nothing else there are more than a million songs available on prime music you have to do nothing more than choose the music you want to listen to then download it to your device even prime music can be downloaded to a tablet or smart phone when it has been downloaded to your tablet or smart phone then you can listen without streaming hours and hours of music and a whole host of it for free there are also pre created playlists that amazon suggests and you can add this playlist with a simple click touch or swipe of the finger then any music you have purchased in just about forever is available on your amazon cloud the trick to getting pre existing music from the cloud to show up on your device is to add a playlist in your cloud which i just titled all my music and then select your music to add to a playlist then once it s in a playlist you can download all your music at once with the download arrow on your device also if you have uploaded music to your amazon cloud that music is there too after you ve downloaded music if you don t want it then you swipe the song to the left and it gives you the option to delete the same left swipe option allows you to download single songs instead all your songs from the cloud this application works flawlessly on my iphone a coworker has an android smartphone and it works flawlessly on hers too this is now my go to app for all my music i do not use itunes at all i can find all my music i also like the various ways i can look at music either in a list or individually i can mix so that i am playing tunes in random order instead of hearing the same list over and over again i can listen to my entire amazon music library on the computer through my tablet or phone just practically anywhere this app is it for me thanks amazon job well done again and again and again one more thing: if you re having trouble making the app work for you then try amazon s help link for the amazon prime music app go to prime music in amazon and keep clicking on links that say learn more about prime music until you get to the amazon help there you will find a three minute video about amazon prime music also there are additional links in the left hand column if you re on your pc that will benefit you too happy listening "
"12630","Amazon",2017-04-21,5,"moving from pandora to amazon made me as happy as moving from att to t mobile after years with pandora i gave amazon music a try it was perfect timing i had just switched to a new job where i can t have any of my personal devices on their network so what feature do i love best? the ability to download the music i love at last count i am up to 26 hours of music on my phone it takes days before i hear the same song twice thanks amazon the selection of music is fantastic too i find everything i am looking for even new artist singles downloads are quick too my only ask is they update their phone app so i can do thumbs up/down on songs as i listen to them maybe i am missing it but i see it if i listen on my laptop but not on my phone "
"12631","Amazon",2015-03-27,1,"too much i appreciate amazon trying to get into the internet radio scene but i would want the option between this and my plain amazon app that just gives me access to my own bought music i hope someone on amazon payroll reads this "
"12643","Amazon",2016-04-23,3,"library needs an update please i am nearing my limit with this s***e all i ask is you update your music library really getting old to look for a song i really like and the search come up with no matche results your selection of music by moby sucks and so does the rest of your indie rock section how do you have so little of excellent music get off the bandwagon and stop with the mainstream music of today it s garbage "
"12646","Amazon",2017-11-01,5,"easy to use service quick service quality product"
"12647","Amazon",2016-09-12,1,"can no longer use as app constantly opens regardless of what i m doing on my phone i was really enjoying amazon music but now the application keeps opening up and coming to the forefront of my smartphone even when i m not using it and in the middle of using another app i uninstalled and reinstalled but it still did it i emailed amazon but got a faq that didn t really help i m hoping this gets fixed as it is unusable as it is "
"12652","Amazon",2016-03-30,5,"great way to get music quickly and without the monthly charge my family and i were in the car driving home from the grandparents and we started talking about a play we recently saw joseph and the amazing technicolor dream coat and enjoyed it so much that we wanted to listen to the music again and sing along i know i have the cd at home but for some reason it was not on my phone thanks to amazon music prime i was about to go on there and download it very quickly and we were off singing it all the way home and kept the driver awake in the process which was great it was heaven to have it available and able to download so quickly very happy and made me appreciate the service all the much more already love prime for the free 2 day shipping and use it all the time i would recommend it to anyone who would like tons of music at their fingertips without a monthly fee "
"12660","Amazon",2016-04-26,5,"great way to stream music a great way to stream my favorite music when i am online and a great place to sample albums and songs that i might want to purchase i play this app on my computer through my bose computer speakers or through my tablet or phone with external speakers when i am working around the house i can shed the earbuds and take advantage of the very wide variety of music offered through amazon prime "
"12661","Amazon",2013-09-23,1,"will not connect to the internet first i had the amazon downloader for mp3 and that worked fine then amazon came out with the cloud player and i downloaded the app the music downloaded into itunes fine but it would download each song into windows media player twice each time i bought an album i would have to go to the windows media player and delete songs because they would be two of every song then last week the app suddenly stopped connection to the internet that is just after i purchase two albums so now my music is in the cloud and not on my computer so in effect i own two albums that i cannot listen to this is over a week now and amazon still has not solved the problem so the amazon cloud player gets a big fat f "
"12663","Amazon",2016-08-01,5,"i like amazon music i like amazon music i it at work my work computer has a lot of blocks and restrictions on it i work in a school so i understand why lowe s restrictions are there amazon com is not blocked on my computer therefore i can utilize the amazon music service from the computer at work this save data on my cell phone because otherwise i might be streaming music from my phone to make it through the day i find the interface easy to operate this service remembers i like and suggest similar kinds of music "
"12668","Amazon",2015-08-21,5,"music my way i love amazon prime music i listen to music while at home on prime as well as when i am traveling and i can t find any good radio stations prime music allows you to listen to what you want to listen to when you want to listen to it you can also download the music on your device "
"12670","Amazon",2017-09-12,5,"absolutely best the absolute best "
"12674","Amazon",2017-10-04,5,"great just not much umdergroumd stuff any music u can name"
"12678","Amazon",2017-09-15,5,"five stars enjoying this product "
"12679","Amazon",2017-09-15,1,"its crap youre purchased songs somhow disappear for no apparent reason its crap youre purchased songs somhow disappear for no apparent reason and it is always waisting band with because the download only works when you have no wi fi two thumbs down"
"12680","Amazon",2017-09-14,5,"pleased i am pleased with this app"
"12681","Amazon",2015-06-13,1,"seriously how is there not an external sd option? until you can store music on an sd this app will get 1 star from me this is a simple fix for a problem customers have been upset about for years all other features are moot point until you fix the basics why can t i choose to put my library onto my external card? you know damn good and well that internal storage is a fixed amount small and has to contain system files and other apps seriously fix this you could have it fixed in < a day if you wanted to amazon "
"12682","Amazon",2015-07-31,1,"but this app sucks it is constantly stuttering not sure if it is just streaming or playing back anything but this app sucks it is constantly stuttering and i know it is not my wireless network since everything else works flawlessly this was one of the reasons i had planned to keep amazon prime after the free trial but it is basically useless on my tablet "
"12686","Amazon",2015-08-12,3,"when it works i really like to listen to this service at work on my pc there does seem to be a fairly comprehensive selection of free music what annoys me and its happened twice this week and its only wednesday is the music player is always going down or offline or just stops working sometimes i get an amazon internal error message but most of the time it just stops this is so frustrating and for such a comprehensive site it seems really ridiculous "
"12688","Amazon",2017-05-04,5,"five stars it great piece to have tons of music to choose from loving it "
"12697","Amazon",2013-08-11,2,"confusing instructions kept trying to download a single song to my nook and kept getting prompted to download album since i only wanted a single song i declined i finally took a chance and answered yes and it did only download the single very unclear "
"12707","Amazon",2017-08-01,5,"five stars enjoy using it at the gym "
"12709","Amazon",2017-03-01,5,"amazon music has a wide variety of music that will suit anyones needs"
"12713","Amazon",2017-05-04,1,"one star it has been stopping playing after every song for about a week or so "
"12715","Amazon",2017-07-28,5,"love it i love it very much "
"12718","Amazon",2017-03-19,2,"meh app is atrocious and the music selection is oddly limited "
"12719","Amazon",2017-07-20,5,"five stars listen all the time"
"12721","Amazon",2017-07-01,5,"great great product music anywhere"
"12725","Amazon",2012-10-14,3,"so much potential but short of the mark andriod smart phone users need a quality cloud experince which amazon is well positioned to provide however while the price is reasonable the user experience is lacking if one were to use pandora as the benchmark then the amazon mp3 player is limited in the features provded and user interface is lacking the recent ehancement of upgrading uploaded music looked like it might be a positive step towards itunes level service however the upgrades were limited and since the initial migration i have not had a single uploaded song meet amazon s upgrade criteria as such it has become more of a quality detractor bottom line the amazon cloud experience is okay but has work to do before it can earn those extra stars "
"12726","Amazon",2016-02-09,1,"missing david bowie albums new tedeschi trucks album i am disappointed because the albums i really want to hear are missing i left spotify to go to prime and am now sorry i hope this service improves substantially i guess they thought the beatles would suck some folks in but that only lasts so long most major artists are missing 90 percent of new music is missing i will ditch the amazon prime next year and return to spotify "
"12731","Amazon",2017-03-29,5,"love the oldies listen to it on road trips when i m at work love the oldies "
"12733","Amazon",2017-01-31,3,"amazon music amazon echo alexa has a subscription to play music on amazon echo but the echo does not have full access to amazon music plus the amazon music app on pc does not allow you to stream the audio to the amazon echo would consider 5 stars but the amazon echo music player seems like the ball was dropped "
"12735","Amazon",2017-06-05,5,"five stars simply great better than siriusxm"
"12736","Amazon",2014-08-04,1,"i hate it it does not play my music all i hate it it does not play my music all the way through i had the old app without the prime with the green logo and that worked fine since i upgraded this is what i have this is garbage i can t listen to one single song without it looping i try to listen to my music everyday but this app will not allow me to oh well just uninstalled app and i will think twice before downloading music to amazon cloud "
"12737","Amazon",2017-07-30,5,"terrific app terrific app "
"12740","Amazon",2016-12-15,1,"horrible battery drainer on iphone fix the app this app is really draining my iphone battery way more than equal usage with spotify app something is seriously wrong with this over 41 percent of my battery usage in the last 24 hours compared with 18 percent for the facebook app which i use constantly wow horrible someone fix this app "
"12743","Amazon",2016-05-02,1,"consistently fails to play albums that are on/in the prime library constantly failing to play music that is currently available in the prime library items not grayed out this has been happening consistently for weeks now amazon keeps saying they are working on a solution for the issue but no info beyond that from my own searches this is the response they have been giving for months very frustrating "
"12744","Amazon",2017-05-30,3,"three stars great app not crazy about last update drains battery alot"
"12748","Amazon",2016-06-03,3,"come on amazon you can do better than this ever since the most recent rounds of updates i can stream effortlessly but if i have downloaded the song it will just spin for as long as i let it without playing the song very annoying "
"12752","Amazon",2016-06-15,5,"amazon prime music in bose soundwave system finally amazon music is available in bose sound wave system i m waiting for two years and today downloaded the amazon music app for use together with the bose app fantastic thanks i p "
"12754","Amazon",2016-12-18,1,"no longer works can i give a zero star review? today i received notice to upgrade app once i did i can no longer upload songs what??????? fix this app "
"12757","Amazon",2016-01-23,4,"its good its pretty good i must say i barely use it though to say a lot i remember having a issue that s why i give it only four stars "
"12758","Amazon",2016-06-13,1,"worst music player i have ever used worst music player i have ever used i am a prime member and i won t even use it it s not worth the frustration i d rather listen to spotify adds than struggle to use amazon music "
"12763","Amazon",2014-08-27,2,"very buggy app i just cant seem to make this app work it is extremely sluggish at times not showing the music the download function seems hard to access keeps showing loading songs but never seems to finish loading don t think it s my phone i am using a samsung s3 you would think that would be more than enough processing power to run this app? there have been numerous app updates but none is better than the previous one i would much rather use google play than this music app it s much more functional and stable "
"12764","Amazon",2017-05-31,5,"five stars listen to it very often the oldies and the new it s great"
"12767","Amazon",2012-05-11,4,"good app but the player performs flawlessly but does so only from the phones internal storage more importantly i cannot find an option for storing downloaded music to any alternate locations i have manually moved my music to a newly installed sd card i hope the player will see the music there if so all will be well the player itself can happily reside on the phones internal storage while the data rich music is on the sd card the only other ding i have on this app is the equalizer i wish it was more sophisticated "
"12769","Amazon",2017-05-30,5,"brilliant with no commercials i use the stations with my android phone casting to my car receiver connected by blue tooth streaming is ver good even when 2bars 3g connection is available better then pandora when you already have prime with amazone "
"12775","Amazon",2016-04-26,5,"one of the best apps ever one of the best apps ever i have used this for quite some time if you are a prime member it is a must have especially since it s free you have access to thousands of songs from every genre of music you can create a library and store all of your favorite artists you can also download the music to your device in case you are on airplane mode on vacation or whatever you can also listen to stations similar to pandora except there are no ads "
"12782","Amazon",2014-06-13,1,"why amazon? amazon screwed up i want to be able to listen to my music with ease and not worry about accidentally purchasing music the screen for purchasing amazon prime has an error where you cannot click not now why amazon why? you had something gold and s*** on it please do not download because it is a waste of time the old version was 100 percent better amazon mp3= greatamazon music= windows 8"
"12783","Amazon",2015-07-23,1,"oh hell no really amazon? cannot access my prime music on the roku app seems like these prime membership bonuses have tangled strings attached can t use the amazon music app to stream prime music extremely difficult to access the kindle benefits incredibly ridiculous appstore download process very limited selection of prime movies even less television unless something changes i cannot see myself renewing free shipping is everywhere get over yourself amazon "
"12784","Amazon",2017-05-12,1,"waste of money and time unhappy i want this cancelled effective immediately "
"12785","Amazon",2016-02-14,5,"amazon prime music is life i am obsessed with amazon prime music or what ever i m supposed to call it i downloaded the apps on all of my devices macbook iphone ipad i constantly have something playing and there s always something new for me to enjoying being a prime member has never been more rewarding i wish i had started using amazon prime music right away "
"12788","Amazon",2016-01-22,1,"bluetooth issues seems streaming to a car radio with bt that songs are broken into 3 to 5 second clips and there are a lot of hiccups almost want to ask for partial refund on amazon prime as this replacing pandora was part of cost justification for prime support at amazon acknowledged this as a known issue if they fix it i will revisit this review "
"12792","Amazon",2017-04-28,3,"three stars good selections"
"12799","Amazon",2014-09-13,1,"user antagonistic app that doesn t care if you want to download your library efficiently i keep trying to love this app yes they did improve it but it still won t let me download all of my music from the cloud to my computer i know that amazon wants us enslaved to their cloud but the reality is that internet connections are not as reliable as amazon believes could this be because amazon lives in a wired city? see i live in portland or and we are very wired too however crap happens and with the amazon music app you either download each album individually which is tedious if you already have a large music library or you suck it up buttercup and use the cloud when is amazon finally going to tell their sweatshop developers to have a download all option in the app so that those of us who want to listen regardless of our isp s current availability? i m sorry but this is about as user antagonistic an app as i ve seen in a very long time and i m specifically talking about the new player not some old one "
"12807","Amazon",2014-09-27,1,"great for the computer or ipad great for the computer or ipad but terrible for an android phone almost useless the app will only use the phone s internal memory to store its data it doesn t take long to completely use all internal storage streaming works ok as long as you have decent cell service and unlimited data plan or wi fi takes a lot of management delete what you don t want to listen to today download what you want to listen to before you head out who has that much time?"
"12809","Amazon",2016-01-06,5,"a good deal i can download a ton of songs from an endless selection to my library and listen to them on my phone with the amazon app even though i have a walkman i often plug my phone in and turn the speaker on so i can listen to all my songs as i move around the room with nothing to encumber my movements i hesitated to pay the annual fee at first but now that i have it i m glad i decided to get it will undoubtedly renew my membership when it runs out "
"12810","Amazon",2017-05-06,1,"not compatible? why not?amazon should invest in apps that are backwards compatible no amazon customer should have to buy a new phone to use the amazon music app "
"12816","Amazon",2013-04-13,1,"the amazon mp3 app and music ecosystem is terrible does amazon understand digital goods? the amazon music listening and digital purchasing experience is characterized by one word horrific skip this app save time save the dollar 24 99 annual fee and use google music instead google music is a competing cloud service free for up to 25 000 songs and it just works it s available from the google play storethe amazon mp3 app is buggy clunky looks dated and doesn t even offer genres for browsing through your library bluetooth cuts out frequently when i listen to songs through the app on my tablet the app design says 2009 and it eschews the android holo design language for amazon s awkward kindle theme the app starts you off on a screen where you have to select store or player and it doesn t seem to remember your preference so you need to select player each time you restart the app that adds up to a lot of needless taps on your screen which disrupts your listening experience the app doesn t support genre browsing you simply cannot use your music catalogue s genres don t bother with the amazon mp3 app or amazon s music ecosystem if you do any of the following: 1 purchase digital music 2 consume digital music 3 manage your music library 4 value your sensibilities as a consumer of music the cloud service is clumsy to navigate is not truly web based you must supplement the web based cloud player with several desktop apps to complete certain actions the desktop downloader/uploader are equally as bad purchase songs and they re saved to the cloud and made available for free through amazon cloud player an ok start album art is 500px by 500px also great the rest of the amazon mp3 experience is problematic album art from purchased songs is massive a 700kb jpeg at 500px by 500px is gratuitous metadata is messy artists are not tagged correctly and amazon makes no distinction between the album artist vs artist metadata fields album titles have random words capitalized songs are inconsistently labeled i need to re tag the album metadata and update album art on my computer so much for the phone app oh wait you need to install a desktop app to download multiple mp3s and you also need adobe air and you need another desktop app to upload the updated songs you also can t push updated songs from your desktop to the cloud you need to make a list of each updated song sign in to cloud player delete each song one by one from the cloud then select each song from your desktop and upload each song to the cloud if you thought you could simply delete an album from the cloud and re upload it you re wrong google music offers a seamless purchasing and listening experience is well integrated into android supports genres and follows android s design language google music does this right 25 000 songs uploaded to the cloud for free song management is almost perfect the google music app starts up in the tab you last visited so if you were in albums or artists it picks up where you left off you can purchase music but consuming it is the heart of the app amazon s mp3 player emphasizes music purchases even though most of the app s users go to it to listen rather than shop for music songs i purchase from google play have tagged file metadata correctly nice google album art is perfect web optimized at 512px by 512px close enough for me the app has genre filtering and browsing it allows you to randomize songs within a genre the cover flow is very spiffy i ve invested time in getting my album art consistent so i could browse music visually as well as through metadata i can see the effort bear fruit in this beautifully crafted app the app uses the latest android holo design language so looks consistent with the rest of the android apps it functions great and has a lock screen widget pushing updates from the desktop to the cloud is still a little challenging on google music but nothing like the 80 steps per album amazon experience you can delete an album with two clicks after that it s 6 step process you complete once per batch of updates whether it s an album or 100 albums the cloud service is truly cloud based and the user interface is elegant and intuitive like amazon mp3 you need desktop software to upload music unlike amazon mp3 in google play you can effortlessly download an entire album delete it or edit its metadata from the cloud without the need for additional desktop software the amazon mp3 app is the opposite of google music go to google play search for google music and get started with an amazing music listening experience "
"12819","Amazon",2017-01-18,1,"hate it i can get past the horrible gui but not it eating up over 45 percent of system resources everytime i launch it brings down the whole system bring back a simple web interface for uploading/downloading/managing instead of the windows app mess "
"12825","Amazon",2014-11-06,1,"the battery would run super hot and nothing would work this would mainly be something i would use in my car to stream music i have plenty of favorites added to my music list on amazon and installed the app on my phone each time i tried to use this on my samsung s2 the phone would freeze up the battery would run super hot and nothing would work i would need to restart my phone to get anything working again tried this multiple times never was able to get any song to play uninstalled "
"12826","Amazon",2017-04-10,1,"frozen on launch does not function at all frozen upon launch and installed some bloatware: amazon music help exa surprisingly bad product from amazon "
"12832","Amazon",2015-11-03,2,"all sorts of basics are missing if you are all sorts of basics are missing if you are creating a playlist 1 it doesn t warn you if you are putting in a song a second time 2 i can find no way to import a playlist from itunes 3 there is no way to sort the music in a playlist by for example artist its a near miss but the only reason to switch from itunes is free prime music "
"12837","Amazon",2017-01-10,5,"five stars 10 stars "
"12838","Amazon",2017-06-18,1,"false advertising prime membership does not give you any free music streaming false advertising as if prime membership wasn t enough they want you to pay another dollar 96 i think i ll go elsewhere where i know what i m getting "
"12839","Amazon",2015-07-27,1,"useless crap app for useless crap phone don t bother with this piece of crap app for the fire phone for that matter don t bother with a fire phone that is also completely useless this app offers the option to use a different account than the fire phone but there apparently is no way to actually change the account it just continues to the one that the crap fire phone was registered under "
"12840","Amazon",2016-10-17,1,"that is incredibly annoying please correct it this app appeared on my amazon fire tv device without request it s been used once and seems to refuse to shut down any time another streaming app is paused this app resumes playing that is incredibly annoying please correct it "
"12842","Amazon",2016-04-19,5,"great music app i just upgraded my phone to the new blackberry priv which is powered by android and therefore i finally have the amazon music app it was very easy and fast to download all my music i had purchased over the years through amazon and can listen to it on my phone awesome app i love amazon "
"12847","Amazon",2017-04-21,1,"new ain t better i hate your new app on play back i can t transfer new music to my preferred player way to go new differently isn t better how can i get the old app back?????????"
"12849","Amazon",2014-04-22,5,"awesome amazon use this application to play songs on my samsung galaxy phone ordered cd copies from amazon and got free mp3 as well they are stored in my amazon cloud which is also a nice feature "
"12852","Amazon",2016-02-27,5,"awesome love it 5 million stars i ask everyone what they want to hear and no matter what artist or song it is prime has it i love that you can listen to me some or albums before you buy and you can download songs to your phone and listen offline so many ways to listen too playlist artist station online off line etc or make your own playlist so happy that i got prime free shipping music and prime tv :"
"12854","Amazon",2016-12-23,2," want the song this is a complete fail just like google if i purchase material i should be giving that material not an app to use that material that encrypts the files so i could never get to him i purchase the song i want the song this is a complete fail just like google play"
"12856","Amazon",2011-09-19,3,"nice but not for all it is a nice app a good alternative for itunes but on our phones it comes with player that can use our files not always buyed on their shop but there is a very big issue of this app some users cannot use it even if they live earn and spend their money in uk and this is why becouse this app only accept english language in our phones we are living in free world and not everybody that live in uk have english on their phones if they can chioce something else so when you get different language becouse you prefer it you will not be able to use it thats very big issue becouse this users can buy music from their computers that are also in diferent then english language but on their phones no "
"12860","Amazon",2014-08-26,1,"only if you want to use the cloud i am very disappointed in this app i installed it thinking i would be able to play music through my music player how wrong was i only through the cloud which i do not use so now i have two purchases that i can not play unless i use my data this is so wrong if i download it i should be able to play it by whatever means i choose i cannot download anything to my device i am sorry i installed and will never suggest this to anyone "
"12862","Amazon",2014-09-08,1,"fix the music storage location problem i loved the app when i tested it it s easy to use and imported all of the mp3s on my device including from itunes so why one star? it does not allow you to specify where to store the songs on your android device they are stored on internal storage by default which makes it virtually useless as a music app considering how easy it would be to fix and that i can find discussion threads about this going back two years = one star "
"12864","Amazon",2016-10-04,4,"almost perfect i really like being able to have the app play my files as well as the subscription downloads i like having everything on my device and avoid streaming improvements i would like: the app needs an android widget and some voice controls "
"12869","Amazon",2016-06-01,2,"just ok a little confusing to navigate lacks a favorite option for station though does group recently listened stations overall prime music is good if your tastes lie in general popular music but limited with other genres how do you not have a grateful dead station???"
"12877","Amazon",2015-04-30,5,"amazing product i am a prime users strictly for the shipping i have always appreciated the extra free services but never used them i use netflix for video streaming and pandora for music streaming i have been using amazon music with prime for the last 2 weeks and this service is amazing i would pay for it by itself i enjoy it more than pandora "
"12881","Amazon",2016-01-29,1,"amazon s own mp3 files don t work in amazon music app android app used to work great then one day it started getting a playback error suggesting that the downloaded amazon mp3 s were corrupt or an unsupported format exception number 171 very strange since these are amazon s own mp3 s even more odd the mp3 s are all playable using google play "
"12887","Amazon",2015-08-09,1,"i m almost tempted to use this instead of itunes i m almost tempted to use this instead of itunes you know if i could actually download my music though my music shows up in my browser regardless of the actions i take after i cannot download to my computer "
"12907","Amazon",2014-06-22,1,"hate it i don t want to use the cloud i have my own cloud this app gives you no option to send you purchased music any place other than their stupid cloud to transfer it to another device requires a convoluted laborious process that is different every time i buy something this is the reason i don t use i tunes any longer "
"12909","Amazon",2017-04-27,1,"streaming fail i can t stream more than a song or two before it randomly stops playing in the middle of a song persistent problem across two phones for several years get it together amazon "
"12916","Amazon",2015-07-01,5,"good beats decent selection no complaints prime music is great especially if your phone has unlimited data then you can listen to your heart s content while working out or in the office the user interface isn t the best but if you tap around and search you should be able to find a station to your liking i really can t complain when this is just another one of the many features of prime and there are no commercials "
"12918","Amazon",2014-12-22,1,"will not work this app will not download i pay for prime and can t even use it i have a newer version of the kindle fire and it still won t work prime music would be nice considering i got an all new kindle because it wouldn t work the first time get with it amazon "
"12919","Amazon",2017-09-26,5,"five stars no commercials with prime "
"12921","Amazon",2016-03-15,4,"i am constantly amazed at the value that comes with a prime membership i dig it didn t even realize this existed i am constantly amazed at the value that comes with a prime membership yes i wish there was more music but man i do prime just for the free shipping everything else is a bonus and this is a huge bonus "
"12927","Amazon",2017-10-21,5,"i love being a prime member as it gives me access i love being a prime member as it gives me access to wonderful healing music like aeoliah liquid mind baroque etc i love the selections on here sometimes when i don t find a good movie on prime i just stream the music and it so relaxing and healing "
"12932","Amazon",2012-06-23,3,"cloud player on apple finally it is finally there for iphone i love it i have bought 10 mp3 albums already it is a win win for both amazon and apple my complaint:1 some chinese title songs had random code for artist or title name when uploaded cloud drive also distinguish between lower and upper case letters fix these 2 please accept apple lossless format somehow i know there might be some legal issue but one way is to convert it to amazon format when upload with user confirmation of course looking forward to more use of cloud drive and cloud player "
"12935","Amazon",2016-01-31,3,"my phones store would soon be full if i purchased all the music i d like i have a 64gb sd card installed that come on amazon the app asks you iof you want to store music on your phones sd card and then does not allow you to do so my phones store would soon be full if i purchased all the music i d like i have a 64gb sd card installed that will be a good start "
"12936","Amazon",2015-09-27,2,"small selection its easy to navigate nice but small selection of songs doesnt even have george strait or acdc time to upgrade your collection amazon then ill give 5 stars"
"12938","Amazon",2017-01-20,1,"doesnt work with the prime video and music apps update now they wont even play or open this is bull and im pissed im not going to pay for membership or use amazon if its like this "
"12939","Amazon",2016-02-06,5,"finally a membership that is truly built for customers i love this feature one more reason why amazon is amazon i m not an apple drone years of ipod music regulations have been frustrating i am thrilled with finally having a viable much better alternative is music to my ears no pun intended 😆"
"12942","Amazon",2014-12-11,3,"it is great navigation can be a little tricky i downloaded this on my pc it is great navigation can be a little tricky info does not update simultaneously what i meant is when i added the album in my library it is still unmarked when i search for prime songs in the store i have a kindle and hate that there is no music app are they joking? why is this not on your product?? disappointed "
"12952","Amazon",2015-04-21,1,"this sucks your memory don t use or install this app ever this sucks your memory every 10 minutes will refresh cloud and clog your bandwith or force you to buy storage songs the worst music app ever used by my i agree with most of the 1star reviewers that this amazon app sucks and as if i am back to 64k dial in age stupid and backward : "
"12957","Amazon",2017-02-28,1,"worst app ever worst app ever 95 percent never works i am a prime member and the quality of amazon is just degraded over time this is hotribe service "
"12959","Amazon",2017-07-23,1,"one star no good"
"12962","Amazon",2011-04-04,5,"awesome music app this was always a great way to buy mp3s now the cloud player makes it a fantastic app it was an easy process to upload all my music from both itunes and wmp all the playlists are intact and the interface is clear and easy to use i ve had no problems with buffering even driving through mountains with weak and intermittent 3g signals this app must buffer far ahead overall a great way to seamlessly play your music anywhere "
"12968","Amazon",2017-03-04,5,"love mine is free with my amazon prime subscription love it"
"12973","Amazon",2014-11-07,1,"mostly all my lost music were my best albums i worked with digital mp3 services for buyer beware i lost about dollar 300 in music albums the kicker mostly all my lost music were my best albums i worked with digital mp3 services for weeks now still no resolution and no refunds allowed i believe the s sun is settling on amazon kindle music i would go with ipad most definitely your choice enough said "
"12980","Amazon",2014-07-20,1,"yet another itunes oh just like itunes desktop version only available for windows and macos additionally it s been hampered by the fact that you can t download all of your digital rips at once if you don t use windows or macos linux users must click download unclick new click every song this is why i still purchase physical media i can manage it better myself "
"12986","Amazon",2017-08-20,5,"five stars i so live this app it gave me lots of choices and streams clear thanks"
"12988","Amazon",2016-11-26,1,"app will no longer open on my mac since they update that changed the icon from orange to blue the app still launches fine on my galaxy s7 phone but not on my macbook pro running 10 9 5"
"12990","Amazon",2016-05-03,1,"unhappy customer free with prime really then why cant i listen to the free music it never opens but takes space so much of my time wasted yet again the movies have issues too netflix and the radio apps atleast play"
"12994","Amazon",2015-07-30,1,"can t figure out how 2use automatically can t figure out how 2use automatically signed me in 2 an old acct doesn t give me an option 2 change but haven t spent 2 much time with it either"
"13001","Amazon",2014-12-29,1,"does not work on nexus 5 unfortunately the app does not work on my device nexus 5 it loads and starts ok but when trying to play any prime music the app will pop a dialog indicating there is a problem with my credit card there is not prime music which is great runs fine with my kindle fire and pc but just not with this app "
"13003","Amazon",2013-12-22,1,"last update you updated it a week ago and it hasn t worked since put it back put it back put it back put it back there s your dollar 20 damn words "
"13008","Amazon",2014-08-15,1,"absolutely terrible this is absolutely terrible it is unnecessarily complicated and takes much more time as if you were to download it getting music from amazon was so much better when it just downloaded your song straight to your computer without having to go through a horrendous app such as this i will not be using this to download anything ever again "
"13009","Amazon",2016-10-14,5,"five stars app works great"
"13011","Amazon",2015-01-05,5,"amazon prime and amazon prime music is totally awesome become a prime member now and save i ve had amazon prime for two years now and it is totally worth the money free shipping on amazon prime purchases and now i finally tried amazon music with prime music and it s awesome i wish i would have used this feature earlier amazon stands 100 percent behind buyers and i will continue my prime subscription for many years to come "
"13019","Amazon",2011-05-29,4,"wow a must have android app i ve used this app for about 2 days now and i m loving it however i ve got some issues that keep it from being perfect but it s very close keep updating amazon device: samsung fascinate 2 2 1pros: buy music direct from the app save directly to the cloud download tracks easily from amazon manage existing music on your device directly from the app manage download / stream restrictions with 3g / wificons: some tracks skipping during streaming? is this is a bug? stream pausing during calls the volume seems to have issues getting back to normal after a call stops ringing? stream quality is questionable at times no app volume control i have to increase the master volume on the phone to get the output louder on the music which in turn made every other sound on the phone loud"
"13021","Amazon",2017-05-08,1,"more fees not cool amazon i thought the music was free with the prime membership now you have to pay for it not cool amazon "
"13025","Amazon",2016-12-03,1,"awful process why make downloading music so complicated? i love amazon but the process of getting my music to windows media player is impossible "
"13035","Amazon",2017-02-04,1,"fine if you don t want to read the news while listening to music completely worthless android implementation the app will not continue playing in the background after opening another app "
"13038","Amazon",2016-08-27,5,"my music where and when i want it i like the many choices that prime music gives me the choices of the different types and decades of music seems to be limitless from inspirational to punk plus you can also hand pick the songs that are your favorite and form your own list to listen to in your library throw in the fact that you can store and play your music when you re not connected to the internet and you have the perfect prime music download "
