"Index","Product","Date","Stars","Review"
7913,"Amazon",2015-08-27,5,"Five Stars Love it music when you want it."
7917,"Amazon",2013-11-03,5,"Great Easy to access and manage music library this is coming from a non technically savvy guy. I am using this site to manage my play lists as a spin instructor."
7922,"Amazon",2015-03-28,5,"... exactly what I wanted to download and it was easy to do Found exactly what I wanted to download and it was easy to do."
7926,"Amazon",2015-08-21,4,"Four Stars Nice Benefit for Prime members!!"
7928,"Amazon",2015-10-15,5,"Five Stars Love prime by Amazon"
7931,"Amazon",2015-10-15,4,"Four Stars Good amount of songs"
7934,"Amazon",2015-11-25,5,"Five Stars Works great"
7941,"Amazon",2014-10-05,5,"Five Stars What a great bonus!! This kind of thing is why I am always choosing Amazon over other options!"
7942,"Amazon",2015-07-18,5,"Five Stars Great collection of all types of music."
7943,"Amazon",2015-08-24,5,"Five Stars This is a great a lot of choice"
7947,"Amazon",2015-07-22,5,"I love music I really like the varieties of music."
7952,"Amazon",2015-09-25,5,"Great great range easy to use"
7953,"Amazon",2015-12-03,5,"Five Stars Excellent"
7954,"Amazon",2015-10-04,5,"Five Stars Lots of free downloads"
7960,"Amazon",2015-06-11,5,"Five Stars Find myself using it more than Pandora no ads"
7964,"Amazon",2015-10-30,1,"nope not a fan at all"
7965,"Amazon",2015-06-22,4,"Four Stars it is easy to find n load music to my libruary"
7966,"Amazon",2015-06-10,1,"One Star Eh. there is hardly anything in the collection."
7968,"Amazon",2014-06-23,2,"Needs work Music is very choppy and breaks up. Site is very confusing. Very nice for Amazon to give us this although. Thanks"
7969,"Amazon",2012-01-26,5,"amazon mp3 player for samsung repp phone i love this app i use it all the time for buying and listening to my music !! it works perfectly every time !! i only wish amazon would have allowed access to the other files that are stored on my amazon cloud drive such as documents and photos."
7971,"Amazon",2015-05-01,4,"great app great app recommended for anyone that has Amazon Prime"
7975,"Amazon",2014-05-09,5,"Works Well I am new to mp3's so you really can not go by me. All I know is it worked for me on the tablet my son gave me for Christmas."
7976,"Amazon",2015-10-24,5,"Five Stars Like it just fine"
7980,"Amazon",2015-05-15,5,"Five Stars Good stuff. Way better than Pandora. Well worth it."
7988,"Amazon",2014-04-15,5,"easy to use Love this was able to download to not only my tablet but my phone as well. Now I can enjoy my favorite artist anywhere I am."
7989,"Amazon",2015-11-21,5,"Good times good music Love it lots of fun"
7990,"Amazon",2015-08-28,5,"Five Stars love the music. love the app."
7995,"Amazon",2015-12-02,4,"Four Stars Love it!"
7999,"Amazon",2011-09-14,5,"The Cloud... I downloaded this app for an Archos A70 so that I could listen to music I have stored on Amazon's cloud player.Works fantastically. Nothing to complain about.it is easy to find songs albums or artists and plays flawlessly over the cloud.Awesome!!"
8000,"Amazon",2015-11-23,3,"Three Stars work fine."
8003,"Amazon",2014-01-07,5,"Easy to use Purchasing albums from Amazon.com has been really easy. The download process was a no brainer as well. I have used this several times already."
8016,"Amazon",2015-05-30,5,"it is my first time using it I think it is great it is my first time using it I think it is great"
8020,"Amazon",2014-02-25,5,"Works great on my laptop I wish they made on for my windows phone..but this does work great on my laptop. Dear Amazon make one for the WIndows phone please happy"
8021,"Amazon",2015-11-02,5,"Five Stars Love the music"
8023,"Amazon",2015-09-26,1,"do not bother. I much prefer Pandora."
8025,"Amazon",2015-09-12,1,"One Star never use it to expensive"
8030,"Amazon",2015-11-06,5,"love this app Love this app"
8032,"Amazon",2015-03-15,5,"Five Stars Love the convenience of finding a song to listen to very quickly!"
8035,"Amazon",2014-06-25,4,"OK Need to have some more up to date music. do not mind some old songs but everything is more than five years old."
8039,"Amazon",2015-09-25,4,"Four Stars Nice variety of music."
8040,"Amazon",2015-12-12,5,"Five Stars Great"
8041,"Amazon",2015-04-19,5,"Great app!! Very well organized and have all variety of selections."
8042,"Amazon",2014-07-26,1,"very poor user interface User interface is so complex that I never managed to find how to stream any of the free tracks."
8044,"Amazon",2015-12-02,5,"Music Love it"
8053,"Amazon",2015-07-30,1,"Another poor quality music app misses the mark. Overall I found it to be useless."
8054,"Amazon",2014-06-18,5,"Love it You have all the music you want at your fingertips! Totally worth having the Amazon Prime just for this feature!"
8057,"Amazon",2015-10-07,1,"One Star does not workom lg g3"
8058,"Amazon",2015-06-05,2,"limited catalog Very limited catalog like their prime videos."
8062,"Amazon",2014-04-07,4,"It works for Me My four star rating is because it was easy to understand and get my music downloads also sounds good.The price is reasonable."
8066,"Amazon",2015-09-27,4,"Four Stars Good music selection."
8069,"Amazon",2015-08-30,5,"Awesome ans Highly Recommend! Awesome app to use at work!"
8075,"Amazon",2015-04-26,5,"Five Stars I love it is like having a whole library of music at my fingertips."
8077,"Amazon",2015-06-18,5,"Five Stars great app getting more music all the time."
8080,"Amazon",2015-11-20,5,"Five Stars excellent!"
8083,"Amazon",2015-11-24,3,"Three Stars Okay app"
8086,"Amazon",2015-03-15,4,"Turned up It is well worth the money great pre stations to work out to."
8087,"Amazon",2015-12-17,5,"Five Stars YES"
8088,"Amazon",2015-11-24,5,"Five Stars Love it."
8094,"Amazon",2015-10-22,5,"Five Stars Very impressed."
8098,"Amazon",2014-08-27,5,"LOVE IT! I love it. I love all genres of music. I get to listen to everything I like to listen to! Love it!"
8100,"Amazon",2014-06-18,3,"Kida labor intensive Tried to set 50 songs in my cloud to stream and it would only load 7. Tried several times and it did not work."
8102,"Amazon",2016-06-06,1,"That sounds like a very convenient change to promote Prime membership only I have received the type of music I do not want to hear am unable to delete it and when I try to purchase music using my card balance it tells me I can no longer purchase MP3 digital music to my app. Music that was previously available to my app. now all of a sudden the same music can not be accessed. That sounds like a very convenient change to promote Prime membership only. I had planned to purchase more songs using my amazon card balance but now it appears I will have to use I tune music app. instead . Sorry for the inconvenient change that was made. I have always enjoyed using amazon for everything always had a lot of great choices available. DISAPPOINTED."
8107,"Amazon",2015-07-06,5,"Five Stars Product as described would buy again."
8109,"Amazon",2015-10-07,5,"Five Stars I have no problems"
8111,"Amazon",2015-10-07,5,"So much music Love it even more!"
8112,"Amazon",2015-06-25,5,"Five Stars First time creating a play list was easy"
8114,"Amazon",2015-07-28,5,"Five Stars OK. Wish could transfer to phone library"
8115,"Amazon",2015-11-04,5,"Five Stars Nice feature"
8118,"Amazon",2015-11-22,5,"Five Stars Love it!"
8119,"Amazon",2015-10-16,4,"My music App works great!"
8120,"Amazon",2015-09-09,4,"Four Stars Quality good but limited"
8122,"Amazon",2015-06-08,4,"Four Stars For what I had used it is quite really good!"
8125,"Amazon",2015-03-02,5,"Five Stars Amazon Music is an amazing addition to my Amazon Prime account."
8128,"Amazon",2013-07-03,5,"Very Happy The application is fantastic can not rate it higher! I use it almost every day in the gym. Keep up the good work!"
8130,"Amazon",2015-11-21,5,"Five Stars Love it!"
8131,"Amazon",2015-05-30,4,"Four Stars I enjoy the variety of artist you can choose."
8134,"Amazon",2014-07-29,4,"Four Stars Really great program but having to access it through Amazon apps on my phone really is needless hassle."
8136,"Amazon",2015-11-16,5,"Five Stars Great app"
8138,"Amazon",2014-05-14,5,"Amazon MP3 Player Great Music Player easy to use good quality play back. The free version is great have used it for a couple of years."
8140,"Amazon",2014-10-05,5,"Five Stars Now I can listen to music again! Had to delete everything off of my iPhone to get iOS 8..."
8148,"Amazon",2015-09-21,5,"Five Stars Good music selection."
8151,"Amazon",2014-09-13,5,"Love It I love it! It is the best music and download site I have ever used and I have tried all of them!"
8153,"Amazon",2015-12-03,5,"Five Stars Great"
8160,"Amazon",2015-09-25,3,"Three Stars Do not really use it"
8166,"Amazon",2015-05-03,5,"Five Stars it is pretty awesome has lots of songs to pick from"
8167,"Amazon",2015-12-02,5,"Five Stars Cool."
8169,"Amazon",2015-04-18,5,"Five Stars The stations are a great mix with zero interruptions!"
8179,"Amazon",2011-03-29,5,"love it We own 2 HTC Evo now sharing music with PC.Even without downloading it seems to cache songs from the cloud I did not miss a beat even after losing signal for a while.Suggestion a feature like Amazon Remembers or similar cover 'image search' Google Shopper would help"
8181,"Amazon",2015-06-15,4,"Four Stars is is sometime with the download problems"
8182,"Amazon",2015-11-03,5,"Five Stars Very easy!!"
8183,"Amazon",2015-03-07,5,"perfect it is great with prime you can download entire albums for free"
8185,"Amazon",2015-08-16,5,"Got have my music Convenient. .love this app!!"
8186,"Amazon",2015-04-11,4,"Four Stars enjoy listening to my prime music library. easy to use"
8189,"Amazon",2015-07-09,5,"Five Stars Very good by far the best I have tried"
8203,"Amazon",2015-11-05,5,"Prime perks Love Prime"
8208,"Amazon",2015-11-09,5,"Five Stars Excellent"
8209,"Amazon",2015-05-07,5,"Free Music Service! it is free so what is not to like? Thanks Amazon."
8215,"Amazon",2014-12-03,4,"Continues to make my Prime dollars worth it Free music that is not limited to old stuff how could you go wrong."
8222,"Amazon",2015-04-30,4,"PC issues It would be great if the app would work with PCs."
8225,"Amazon",2014-03-20,5,"Works on everything Now I can listen to my extensive collection of music on all of my devices. For an old granny I think I am becoming quite tech savy."
8229,"Amazon",2015-06-08,5,"Five Stars Wonderful music and great ways to listen."
8232,"Amazon",2015-04-14,4,"Four Stars Works great on my tablet and my phone.... No issues."
8233,"Amazon",2015-08-24,5,"Five Stars Excellent collection!!!!!"
8237,"Amazon",2014-10-09,4,"well There is a way to create a playlist on your phone with this app to put it on the device"
8238,"Amazon",2015-10-04,5,"Five Stars Very nice.thanks"
8239,"Amazon",2015-09-25,1,"One Star do not use it much."
8240,"Amazon",2014-05-23,5,"Amazon MP3 for Android Downloaded with no problem and was able to download all my music from the cloud with no problem. Would recommend."
8241,"Amazon",2015-10-27,5,"Five Stars Awesomeness"
8242,"Amazon",2015-10-22,5,"Five Stars easy to use!"
8244,"Amazon",2015-04-08,4,"Fun to explore all the choices Lots to choose from. Fun to explore all the choices."
8249,"Amazon",2015-11-23,5,"Great Great"
8261,"Amazon",2015-10-25,5,"Five Stars great music"
8262,"Amazon",2015-09-09,5,"Five Stars listen to it all time"
8264,"Amazon",2015-08-30,5,"Five Stars Lots and lots of music!"
8269,"Amazon",2015-04-10,5,"Five Stars A great service easy to use and the price is right."
8271,"Amazon",2015-04-20,5,"Amazon Prime and a great music app for my iPhone and Samsung Mega. I am so happy!!!! Ronpoppa approved! Amazon Prime just keeps getting better and better!"
8275,"Amazon",2015-09-30,5,"Five Stars Really enjoy it."
8276,"Amazon",2015-11-01,5,"Five Stars Excellent"
8277,"Amazon",2015-08-28,1,"One Star Only old music is free."
8281,"Amazon",2015-10-04,4,"Awesome Good"
8284,"Amazon",2015-10-22,5,"Awesome!!! Awesome!!!!"
8294,"Amazon",2014-06-22,5,"uber cool prime music Ya its uber cool a ton of tracks covering a wide range of genres. You can download them with the app too!"
8295,"Amazon",2012-11-06,2,"Does not sync purchases This app worked well for a while but recently it has stopped syncing my purchased music and therefore this app no longer serves any purpose for me. If this issue is fixed then I would give this 4 stars."
8298,"Amazon",2015-11-08,5,"Five Stars Love it"
8302,"Amazon",2013-01-15,1,"Does not support Tranditional Chinese as system language I have Galaxy Note which I set Tranditional Chinese as default language. However I can not install this app because language. I do not understand why this app creates language barrier for users."
8303,"Amazon",2015-02-25,5,"Five Stars Love the fact I can listen to my music on all of my devices!"
8304,"Amazon",2014-12-23,5,"Five Stars Love the song and that i was able to download it instantly to my phone."
8306,"Amazon",2015-01-02,4,"... got to be on a lot but is mos nice from what I have got to Haven't got to be on a lot but is mos nice from what I have got to find"
8308,"Amazon",2015-08-30,2,"Two Stars Not much country music"
8310,"Amazon",2015-10-15,4,"Four Stars Easy to use!"
8316,"Amazon",2015-08-20,5,"Five Stars Write my review here...."
8317,"Amazon",2015-06-03,4,"Love no Very user friendly. Love no commercials"
8324,"Amazon",2015-07-22,5,"Great app! Easy to use love the service!"
8329,"Amazon",2015-10-27,5,"Five Stars Very good"
8331,"Amazon",2015-10-13,1,"Find other music application Resource hog"
8336,"Amazon",2015-06-16,5,"Five Stars Super easy to use and make playlists!"
8341,"Amazon",2015-09-01,5,"it is was the exact art one of the great ones"
8342,"Amazon",2015-10-12,4,"Four Stars Very good..."
8346,"Amazon",2015-08-31,5,"Five Stars Love it huge variety"
8347,"Amazon",2015-10-07,5,"Five Stars Nice Variety."
8350,"Amazon",2014-07-24,3,"Three Stars Easy to select music. Unable to use my Android device not compatible but no further explanation."
8353,"Amazon",2015-07-24,4,"Four Stars Great selection music choices"
8356,"Amazon",2015-07-19,5,"Five Stars I love it better than Pandora"
8359,"Amazon",2014-08-31,5,"Five Stars Love It!!!"
8362,"Amazon",2015-07-09,5,"Five Stars 5 star amazon prime music 5 star"
8363,"Amazon",2015-03-11,4,"Needs Work Teenager loves it but needs to post newer songs faster."
8365,"Amazon",2015-09-26,3,"Three Stars Need more songs"
8368,"Amazon",2015-04-10,2,"Two Stars does not work that well on my phone. Keeps crashing"
8372,"Amazon",2015-11-01,5,"Five Stars Love it"
8373,"Amazon",2013-08-10,5,"I like to have things now! I am so impatient it is annoying so I love Amazon MP3 and Amazon Cloud Player. If I have access to an Internet capable device my music is just a few clicks away."
8385,"Amazon",2014-12-09,5,"Five Stars Love this bonus for Prime Members. Works great on my Note 4 with Sprint"
8387,"Amazon",2015-09-10,5,"Five Stars Very happy with it"
8394,"Amazon",2015-10-16,5,"Five Stars Love it!!!"
8404,"Amazon",2015-07-09,4,"Four Stars Could use more and better songs"
8405,"Amazon",2015-10-28,5,"Five Stars love it"
8406,"Amazon",2014-06-20,2,"Clever Marketting Seems like the limited free stuff is just there to get your eyeballs on all the stuff that is for sale."
8408,"Amazon",2014-06-20,5,"THANK YOU AMAZON! This is awesome! I am not a fan of iTunes so I am glad to see you offer them some competition!! Rock on!"
8409,"Amazon",2015-07-18,4,"Four Stars Good. I still prefer spotify."
8410,"Amazon",2015-07-27,4,"Bug thank you Great for all day listening"
8413,"Amazon",2015-07-13,5,"Five Stars Easy to find the music I like."
8416,"Amazon",2015-10-09,4,"Four Stars great music"
8420,"Amazon",2014-11-25,5,"Love it...... Just awesome and another great reason to be a prime member. Thanks Amazon."
8423,"Amazon",2015-10-23,5,"Five Stars Love it."
8426,"Amazon",2011-11-28,5,"All the music in the world is mine My dream come true Amazon's MP3 Player plays all the music in all my devices. The nicest part of all is that you can get all the recordings you want without worrying about storage space nor organizing the music. A genie in a gadget! Awesome!"
8427,"Amazon",2013-06-20,5,"Makes life easier I can stream from my cloud to my smart phone. do not have to download to the phone and use memory. do not have to carry another piece of equipment like my MP3 player."
8429,"Amazon",2015-10-04,1,"One Star Not worth it"
8432,"Amazon",2015-09-20,5,"Very convenient Very convenient"
8435,"Amazon",2013-10-27,1,"Did not download the app was upgraded and got erased from my mobile. Now it will not downlad again due to my device not being compatiable with new version upgrade"
8437,"Amazon",2015-10-22,5,"Five Stars excellent"
8438,"Amazon",2015-09-15,5,"Five Stars Good composition"
8439,"Amazon",2015-10-03,5,"Five Stars Great to app"
8440,"Amazon",2015-10-31,5,"Five Stars love it"
8443,"Amazon",2015-07-06,5,"quick and easy get what you want when you want"
8444,"Amazon",2015-11-08,5,"Five Stars Good"
8456,"Amazon",2015-04-11,1,"please add google chrome connect button like on you tube i want to use this with the Google chrome device"
8457,"Amazon",2015-10-11,5,"Five Stars Convenient"
8459,"Amazon",2014-06-15,2,"Disappointed I have a nook tablet which does not use flash player so I cannot listen to the music. Very disappointed."
8463,"Amazon",2015-07-09,5,"Five Stars Love this no problems for me."
8464,"Amazon",2013-08-11,5,"Love the MP3 app. There is such a wide variety of music to obtain. You can go from one genre to another for your music.I will I will suggest it to all my friends and family."
8466,"Amazon",2015-10-24,5,"Five Stars awesome"
8467,"Amazon",2015-11-02,5,"Five Stars GREAT"
8471,"Amazon",2015-08-20,5,"Five Stars Love the free points!"
8472,"Amazon",2014-09-19,4,"... because the stations or playlists here are much more fun! I cancelled my Slacker radio because the stations or playlists here are much more fun!"
8475,"Amazon",2015-09-25,5,"Five Stars Nice program!! Thanks!"
8478,"Amazon",2015-11-15,5,"happy happy"
8490,"Amazon",2014-02-21,5,"easy Love to download only songs I like. Amazon makes it easy and they are all on my cloud so I can listen to the anywhere."
8491,"Amazon",2015-07-21,5,"Five Stars you can beat this i love it"
8493,"Amazon",2014-08-21,5,"fantastic. Now I just need to update my data All this free music to listen to on my phone fantastic. Now I just need to update my data!"
8494,"Amazon",2015-10-12,5,"Amazon Prime is where it is at! Love it!!"
8496,"Amazon",2014-12-29,5,"Five Stars Great service... has all the new music and most of classic genres."
8499,"Amazon",2014-01-22,5,"great MP3 player This is a good MP3 player and has almost any music I want available. It also works well on the different devices our family has."
8509,"Amazon",2014-10-01,5,"Love this! Amazon Prime Music is awesome! Yet another reason why I have the Prime membership."
8510,"Amazon",2015-05-06,3,"Three Stars Love the music hate the format of the app"
8511,"Amazon",2015-10-25,5,"Five Stars Great."
8512,"Amazon",2015-05-31,5,"Five Stars Always has the music I am looking for."
8525,"Amazon",2015-07-18,4,"Four Stars Awesome. Everything I love."
8537,"Amazon",2015-09-15,2,"Two Stars It not working"
8539,"Amazon",2015-10-08,5,"Five Stars Great app"
8542,"Amazon",2015-02-13,5,"love this free app I love all of prime Easy to use and lots of great songs to download for free"
8543,"Amazon",2015-09-05,5,"Five Stars wow....I am hooked"
8545,"Amazon",2015-04-22,5,"Five Stars Great service.... great add pn to Prime. ..."
8546,"Amazon",2015-01-03,5,"great I like it. I just wish there were more freeupdated music ."
8550,"Amazon",2014-12-08,5,"Great selection of music available. Love the service because I like music from the 50s 60s 70s and 80s."
8551,"Amazon",2015-10-07,5,"Five Stars Very good"
8557,"Amazon",2014-06-15,5,"love it.. finally .. you added prime music.. I have been waiting for this prime music feature to come.. I have wanted this for so long.. thank you."
8564,"Amazon",2015-05-29,5,"Five Stars really like the options for this app"
8572,"Amazon",2015-09-25,5,"music to my ears Works great"
8575,"Amazon",2015-03-15,4,"get your music here Good music. Hoping to see more popular titles soon."
8578,"Amazon",2015-08-19,5,"Five Stars Give it a five star"
8584,"Amazon",2015-10-22,4,"Four Stars Good."
8585,"Amazon",2013-11-14,5,"Great Service! Good choice of music and download process. Prices are excellent and allows you to listen to purchases right away as well as the option to order the disc too."
8590,"Amazon",2015-09-28,4,"Four Stars Good music"
8591,"Amazon",2015-02-20,5,"Five Stars I like it so far. Still learning the bells and whistles"
8593,"Amazon",2015-09-09,4,"Four Stars Like the music"
8594,"Amazon",2015-09-23,5,"Five Stars sounds good"
8597,"Amazon",2015-10-02,5,"Five Stars best ever"
8607,"Amazon",2015-05-30,5,"Five Stars I love it. Music at your fingertips"
8608,"Amazon",2014-06-20,5,"Way to go Amazon Makes a good service great. Well worth the annual fee as long as they do not keep raising it. ... ..."
8609,"Amazon",2015-07-09,4,"Four Stars Great selections........ !!"
8613,"Amazon",2015-05-24,5,"Tim McDonald Rocks me Absolutely Awesome song. ...love it."
8617,"Amazon",2014-06-02,5,"Great Everyone should have this takes up no storage and you can have as many songs movies as many as you like"
8618,"Amazon",2015-03-30,5,"Five Stars I have just found this and have been loving it!"
8621,"Amazon",2015-10-09,5,"Five Stars Love it"
8623,"Amazon",2015-09-11,4,"Four Stars makes it easy"
8628,"Amazon",2015-09-06,5,"Five Stars Quality sound."
8630,"Amazon",2014-11-29,2,"Two Stars Has a horrible interface to manage playlists and to add/remove songs."
8632,"Amazon",2015-09-06,5,"Five Stars love the music"
8634,"Amazon",2015-10-08,5,"Fantastic! Gr8 app"
8637,"Amazon",2015-10-08,5,"Five Stars Perfect"
8638,"Amazon",2015-08-08,4,"Four Stars Great music choices."
8644,"Amazon",2015-10-07,5,"Five Stars Awesome"
8646,"Amazon",2015-07-25,4,"Four Stars Good 100 percent recommended."
8647,"Amazon",2015-09-28,5,"Five Stars Very good"
8651,"Amazon",2015-10-07,4,"Four Stars it is OK"
8655,"Amazon",2015-03-27,4,"Four Stars Just wish we could share our accounts on FireTV"
8658,"Amazon",2015-01-07,5,"Five Stars I love all of this free music from all of my favorite artist!"
8661,"Amazon",2015-10-15,5,"Five Stars Great"
8668,"Amazon",2015-04-10,5,"Five Stars Love the updates and library. Keep it going"
8677,"Amazon",2015-09-25,5,"Great! Loving it"
8678,"Amazon",2015-09-25,5,"Five Stars Excellent"
8679,"Amazon",2015-09-20,5,"Five Stars I love it!"
8681,"Amazon",2015-10-04,5,"Five Stars Awesome"
8685,"Amazon",2015-01-09,5,"Five Stars Surprise I can hear to all my CDs which I bought by Amazon"
8692,"Amazon",2015-10-07,5,"Five Stars Great!"
8693,"Amazon",2015-05-26,5,"happy customer happy Good quality and a nice selection."
8694,"Amazon",2014-07-29,2,"Two Stars Too complicated and restrictive to use with ease. Uninstalled after a few attempted uses."
8700,"Amazon",2015-08-20,5,"Five Stars I love the music"
8708,"Amazon",2015-09-12,5,"Five Stars easy to use"
8710,"Amazon",2015-07-13,4,"Four Stars Nice music for the price"
8717,"Amazon",2015-08-28,4,"Four Stars Lots of choice"
8719,"Amazon",2015-10-08,4,"Four Stars Great"
8721,"Amazon",2015-07-21,5,"Love the service great options of music"
8722,"Amazon",2015-08-13,5,"awesome A lot better....."
8731,"Amazon",2015-09-28,3,"Three Stars it is ok"
8738,"Amazon",2015-09-13,5,"Five Stars Great item"
8740,"Amazon",2015-09-08,3,"Three Stars Easy to use"
8743,"Amazon",2015-07-18,2,"Two Stars Not that great. Period"
8744,"Amazon",2014-11-30,5,"Liking it so far! I was not sure what I was getting into at first but so far so good!"
8750,"Amazon",2015-09-16,5,"Five Stars Excellent"
8754,"Amazon",2015-02-21,4,"movies Enjoy the movies but would like a bigger selection."
8755,"Amazon",2015-09-10,5,"Great music! Wonderful."
8756,"Amazon",2015-08-27,5,"Five Stars Awesome!!!!!!"
8758,"Amazon",2015-04-02,5,"Five Stars Easy application to use. Lots of features."
8773,"Amazon",2015-09-13,5,"Five Stars great app"
8775,"Amazon",2015-09-08,5,"Five Stars Very happy"
8779,"Amazon",2015-07-04,5,"I am happy with it. If I needed they got it."
8787,"Amazon",2015-09-25,5,"Five Stars Great!"
8788,"Amazon",2015-08-28,5,"Five Stars great thanks"
8791,"Amazon",2014-06-12,4,"like it I like this simulator its great made me realize ii did the right thing by getting rid of my plane"
8798,"Amazon",2015-08-13,5,"Five Stars Lots of choices"
8800,"Amazon",2014-09-16,5,"Amazon Music A great service. Being able to access the cloud on any machine is really nice."
8803,"Amazon",2014-07-24,5,"Five Stars Love this service!! Just another amazing perk that goes along with the Prime Membership!"
8806,"Amazon",2015-09-14,5,"Five Stars Love it!"
8813,"Amazon",2015-06-07,5,"Five Stars Love it and now they have added stations!"
8816,"Amazon",2015-05-30,5,"Five Stars Love love love Amazon music!"
8821,"Amazon",2015-02-28,5,"... app and service make the Prime price hike less painful. THe app and service make the Prime price hike less painful."
8830,"Amazon",2015-09-02,5,"Five Stars AMAIZEING!"
8832,"Amazon",2015-09-11,5,"Five Stars Love it."
8835,"Amazon",2015-05-08,5,"Five Stars Love the streaming of full albums."
8840,"Amazon",2015-09-06,5,"Five Stars Great app"
8841,"Amazon",2015-09-01,5,"Five Stars Works well"
8842,"Amazon",2015-09-19,5,"Five Stars Thanks"
8843,"Amazon",2015-07-30,4,"Four Stars I enjoy this app."
8844,"Amazon",2015-06-25,5,"Five Stars Good collection of music"
8849,"Amazon",2015-08-13,5,"Five Stars Lots of music."
8858,"Amazon",2015-02-20,5,"Music lovers will love it. Great selection and availability of current hits."
8861,"Amazon",2015-05-11,3,"Three Stars Not the vast selection I expected"
8862,"Amazon",2015-03-21,4,"Nice but could be better. So far I have found this to be a pretty good app. They have a pretty good selection of free downloads available. A little high on price for some of the songs and albums you have to pay for. Also I have found that some of the selections do not let you know that the songs are for karaoke so there are no vocals in the music just the instruments. And you do not find out until after you download it."
8874,"Amazon",2015-07-13,5,"Love it I love Prime Music!!"
8875,"Amazon",2015-06-28,3,"they are on to something cool Its cool but confusing."
8876,"Amazon",2015-09-25,5,"Five Stars Good"
8879,"Amazon",2014-05-27,3,"Not really clear on amount of songs purchased I bought the MP3 version of Chef Soundtrack and only received 8 songs of a 17 song LP. WHat gives?"
8884,"Amazon",2015-09-25,5,"Five Stars Help"
8890,"Amazon",2013-11-05,1,"CLOUDS ARE NO GOOD Unable to get it working on my samsung s4.I really do not want any clouds for any thing i.e. data txt numbers music dvd etc."
8892,"Amazon",2015-06-27,3,"Three Stars Still trying it out...."
8893,"Amazon",2014-02-16,4,"LOVE IT! Works well with Nabi not so much with Nabi Jr. I would definitely recommend it as a MP3 player to anyone."
8895,"Amazon",2014-12-24,5,"Five Stars Very very good. Search is fast and suggestions are awesome"
8896,"Amazon",2015-08-22,5,"Five Stars it is great!"
8898,"Amazon",2015-04-22,5,"GREAT APP It worked great. So glad I have it."
8899,"Amazon",2014-12-18,5,"Five Stars Classic steve at his finest. A timeless gem from way back!"
8900,"Amazon",2015-02-20,5,"great Helps kill time or when your Pandora is not working"
8912,"Amazon",2015-09-08,5,"Five Stars Love it"
8917,"Amazon",2013-03-24,5,"Amazon MP3 down load makes it to easy Amazon MP3 down load makes it easy to find the music easy to buy either the album or just a single song and they make it easy to down load the music to my phone or pc."
8919,"Amazon",2015-06-03,5,"awesome way to stream music awesome way to stream music"
8920,"Amazon",2014-12-26,2,"none Music is good. But I am not going to join prime"
8921,"Amazon",2014-12-26,5,"Five Stars Excellent selection of holiday tunes for Prime customers."
8928,"Amazon",2014-07-19,5,"Five Stars I use this all the time now since Prime customers get so many free music downloads now!"
8931,"Amazon",2015-06-16,5,"Five Stars Great selection of music"
8937,"Amazon",2015-09-05,5,"Great music Love it"
8940,"Amazon",2015-02-20,5,"Five Stars I like it you have all the music i like to play"
8942,"Amazon",2014-05-02,5,"GREAT My car radio just tanked; luckily I had this to keep me company! Thank you so very much. Go Gators!"
8943,"Amazon",2014-01-14,1,"is not fair I whant buy mp3 online but is imposible from my country.This kinds of think make download free and kill the music"
8945,"Amazon",2015-06-10,1,"One Star Ridiculously hard to use!"
8949,"Amazon",2015-08-30,5,"Five Stars Love it."
8950,"Amazon",2015-08-30,5,"Five Stars Awesome!"
8955,"Amazon",2015-05-30,5,"Five Stars they are missing a few songs"
8960,"Amazon",2015-04-10,5,"can not beat the price! Great selection of songs easy to use."
8969,"Amazon",2015-06-28,5,"Five Stars Good app free music"
8973,"Amazon",2015-06-21,4,"Four Stars Excellent transaction."
8975,"Amazon",2015-07-11,5,"Five Stars Love Amazon music."
8980,"Amazon",2013-10-28,5,"Amazon MP3 My girlfriend showed me this and I was thrilled thank you Amazon. I will be putting it to much practice over a long period of time."
8982,"Amazon",2012-01-21,5,"MP3 PLAYER APP FOR SAMSUNG CONTINUUM GALAXYS 3G ABSOLUTLY LOVE THIS APP FROM AMAZON.COM. NEVER HAS GIVEN ME A MINUTE'S TROUBLE. GREAT SONGS TO CHOOSE FROM. MY LOVE IS SOUTHERN/GOSPEL BLUEGRASS AND THE OLDER COUNTRY MUSIC ALSO WESTERN. AMAZON HAS A GREAT SELECTION."
8983,"Amazon",2014-11-21,5,"Five Stars Excellent pretty much all the music I have searched for is found"
8986,"Amazon",2015-05-30,5,"Worth the investment Good selection for anytime"
8987,"Amazon",2015-07-14,5,"Five Stars Use it every day!"
9000,"Amazon",2015-04-19,5,"Amazon Music Love it. Great selection of music."
9004,"Amazon",2015-04-23,5,"Love. The end. Obsessed. I use it all the time!!"
9005,"Amazon",2015-08-14,5,"Finally Great app."
9007,"Amazon",2015-08-14,5,"Five Stars Works well"
9009,"Amazon",2014-12-09,3,"more kids songs Pretty good. Would like bigger selection of children songs"
9014,"Amazon",2015-08-27,5,"Five Stars Love it"
9016,"Amazon",2015-09-10,5,"Five Stars Good"
9019,"Amazon",2015-05-17,3,"Three Stars Just. Sstarted using the app"
9025,"Amazon",2015-05-30,5,"Five Stars Very nice and easy to use"
9028,"Amazon",2015-10-15,5,"Five Stars My go to"
9029,"Amazon",2015-07-28,5,"Five Stars it crash a lot"
