"Index","Product","Date","Stars","Review"
2181,"Amazon",2016-06-24,5,"Five Stars   Love it."
2183,"Amazon",2013-03-28,3,"Has very bad stutter problem   I love to use this app on my Galaxy nexus, but it has a terrible problem of randomly stopping while playing music. I'm pretty sure it isn't some specific notification that stops the player, it's just random. Then you have to turn on your phone, unlock, and hit play manually to restart. Big problem, but otherwise great app."
2187,"Amazon",2014-12-17,5,"Nice!   Another great benefit of being an Amazon Prime member, usd99 annually. With this app, I can get my Prime music on my android tablet. (Edit=>) For security purposes, later versions of android were modified to prevent apps from writing easily to the add-on SD card. But each app can create ONE folder on the add-on card to write to. Amazon Music apparently hasn't chosen to do so.But that's not a problem since you can connect your android tablet/phone to your PC using a USB cord (you can use the one for charging). With your Windows PC and android device on (signed on to both), both the internal and external storage for your device will appear either as folders, or as new drives. This allows you to read, write, move all your files from one storage area to another or to/from your PC.  I think you should change your device time to lock to give you enough time to accomplish your business when you are moving files around using this method. Change it back when you are done.Meanwhile, there is an app named ""Amazon MP3 Mover"" that will move any amazon mp3 music you buy to the add-on SD card, to the app's assigned folder.[On copying my music from my PC to a folder [Music] I created on my add-on card, error messages would periodically appear. Some were that there was no license for music that required a license. Some were that the format was not recognized. Just hit ""skip"".]"
2188,"Amazon",2016-06-23,5,"Five Stars   Love it."
2189,"Amazon",2015-10-22,1,"You suck   I was 2 days out of warranty on 2 of my android devices, I messed up and did not get to the post office in time. I at leased thought they should be covered for a year as is most stuff. You suck"
2190,"Amazon",2015-05-14,1,"can't stream   Telling me I can't stream for 12 days?"
2192,"Amazon",2015-03-29,2,"A lot of hard work and it may function   This is one of the best examples of why software should work flawlessly, but the team behind amazon music makes sure it doesn't. It takes up enough memory to run a small virtual machine, the download queue often hangs with more than two albums in it, and today I had to uninstall the app and lose all the music I downloaded because two albums were stuck in limbo downloading. They were stored on my device fine, but the app day restarting every 5 minutes to download these two albums. I've always installed from the play store, let's see if you put a different version on your app store. I finally got a premium PHONE,  LG G3,  that just might run amazon prime music, but it's just that deplorable of programming. Please revamp the app, compared to the rest of Amazon this is atrocious."
2196,"Amazon",2014-12-06,1,"Interesting concepts, but fatally flawed.   I just wish the damned thing would work consistently. I thought it was purely a lack of support for the One Plus One, but it doesn't work correctly on either of my previous Nexus phones. My Library is hamstrung in an ecosystem that I can't take with me on the go."
2208,"Amazon",2016-06-13,5,"Five Stars   fantastick"
2210,"Amazon",2016-06-25,1,"One Star   This to be ordered"
2213,"Amazon",2016-06-06,5,"Five Stars   Works great."
2214,"Amazon",2016-06-16,1,"One Star   It was ok"
2223,"Amazon",2016-10-23,5,"Awesome music!   Once you tell it what you like and what you don't it's fantastic. I practically never have to skip a song."
2224,"Amazon",2014-09-13,2,"Could be much better. I expect more of Amazon. UI anyone?   The only thing I like about this app is it makes my music available. Given the large amount of music on my computer it would be almost impossible to have it all on my phone otherwise. They did just recently add a scroll where I can look for songs by their name and actually tell what letter I am near, before it was just a guessing game. The app really works best on WiFi and is spotty otherwise. It does not give me the option to listen to music based upon the genres So I am normally listening to all my music at once and skipping a lot of songs. If I search for an artist it does not let me play all songs with them in it. Additionally if I search for a song I have to play that song continuously or go back to the app and scroll laboriously through my song list. This is why I only use this app if I will be in the car an hour or more. It takes too much time to work it otherwise. So I still am stuck with a limited selection of music that can fit on my phone."
2233,"Amazon",2016-11-09,5,"Aces   Been using Amazon music for years. Buy all my music from them. And with prime all the better"
2234,"Amazon",2014-06-15,5,"Amazon Music   Downloaded this app to my Android phone a couple of days ago and then proceeded to add songs to my playlist. I just love the way Amazon made it possible for a person not computer or cell phone literate to download songs for future listening. Now I've got all the ""golden oldies"" on my phone."
2239,"Amazon",2016-03-18,5,"Great for overseas!   So far, so good. Love that i can listen to my music when im overseas. Pandora does not have this functionality and since i travel frequently ut comes handy!"
2241,"Amazon",2014-07-14,1,"You are as bad as goggle   if it is free why do you keep trying to sell me other programs to make this one work? If customer satisfaction is your goal stop screwing with people and tell the truth up front. You are as bad as goggle."
2242,"Amazon",2016-06-06,4,"Four Stars   Lots of fun"
2243,"Amazon",2015-08-01,1,"One Star   Refuses to sync with new phone among other persistent problems that never seem to get fixes in updates"
2245,"Amazon",2014-06-27,5,"Very useful and easy   I have used Amazon Music for about a year on my computer and love the ease of use of the program. You might never need another mrdia player. I also like Autorip so I can play the CD I purchased before it comes in the mail. The Android version works as well and allowsthese features on mmy tablet."
2248,"Amazon",2017-01-10,1,"And for all this I get what???   You know, I buy your kindles, I think we're on like 8 or 9 now for the family, we pay for Prime, we rent movies, we bought a Fire and now in your ever gluttonous, ravenous need for greed you now want us to pay seven flipping ninty- five a month for the privilege of what we had for free before.  Wow, now maybe FB can start charging me to post messages too."
2250,"Amazon",2016-06-25,5,"Five Stars   Great"
2252,"Amazon",2017-03-26,5,"I thought I would be disappointed with the variety in the library NOT TRUE   I thought I would be disappointed with the variety in the library NOT TRUE!! it was the BOMB!! They had music I haven't heard in 20+ years its awesome one of the many reasons I renewed my subscription to Prime. I had my doubts about the membership & the cost i admit that I didn't have all the facts & the complete scope of the program they were selling. Listen to me take the time to check the whole "" Prime offer "" out before you decline. I wasn't going to buy into the Amazon prime thing at all but as I was against the wall and x-mas was only 2 weeks away ""Free shipping & I got a free 30 day trial membership no strings attached "" when the dust settled & it was over I had the time to use prime I loved it and I will say this use the 30 day trail free with all the benefits free shipping free movies, games plus ""Alexa "" you and your family will wonder how & why you didn't sign up sooner.Enjoy 😊"
2254,"Amazon",2016-06-14,5,"Five Stars   Amazing!"
2263,"Amazon",2016-06-07,5,"Five Stars   Good music"
2268,"Amazon",2016-11-19,5,"this is amazing!   I love this app. I can customize my own Playlist and they make up songs I might like...and I LOVE."
2270,"Amazon",2016-03-09,1,"Do NOT  work in México is just for USA and CANADA   I Hate it because in Mexico you CAN NOT use it do not matter if you pay for the service, this is not good because I can use Spotify perfect in Mexico or USA."
2284,"Amazon",2015-12-12,3,"I like this app overall especially having prime   I like this app overall especially having prime, however; I wish there was more room for uploading additional songs that I already own (ESPECIALLY REMIXES I have a ton of those)"
2289,"Amazon",2015-09-25,5,"Rockin!   Amazing! I've been a Prime member for almost a year and never looked at the perks besides the 2 day shipping. Now I see this and it wonderful! Has all the music I need, and commercial free, too!!"
2296,"Amazon",2016-06-06,5,"Five Stars   great app"
2298,"Amazon",2015-09-27,1,"Crash on Samsung Galaxy S4!   This app doesn't work on my Samsung Galaxy S4. It crashes, freezes and forces me to restart my device. Great! This Android has been around for a while and many people have this very model phone."
2306,"Amazon",2014-11-19,2,"Used to Run Just Crashes in OPO CM11S   Will not run on One Plus One CM11 - just crashes in an infinite loop. Any way you look at it - this is a very poorly written app. Maybe you should outsource to Google?"
2310,"Amazon",2016-12-14,5,"Five Stars   better than Pandora.  Listening to a lot of music I would not hear otherwise.  thank you !"
2311,"Amazon",2016-06-02,4,"Four Stars   I like it"
2312,"Amazon",2016-06-19,5,"Five Stars   Love"
2314,"Amazon",2017-05-29,4,"doesnt work on my phone   Doesn't work on my windows phone.  I know it's not a popular platform but still, this should be an easy ask."
2315,"Amazon",2016-12-08,5,"Primo   Great app. With new sound bar and bass really great way to enjoy my music on the big screen"
2317,"Amazon",2016-04-30,2,"Music selection is good though and streaming doesnt use too much   I'd give it more stars if I could actually update the app on Android 6.0. Music selection is good though and streaming doesnt use too much data"
2319,"Amazon",2013-04-02,2,"Not user friendly   After spending about 10 minutes downloading and installing this app, I discover that I will then need to download anything from the Amazon Cloud that I ever want to play. I thought this would be quick and easy, and instead it was a pain. Perhaps it works great once you download all your music into your phone, but I have an iPod for that purpose with the music already loaded on it."
2321,"Amazon",2015-07-20,5,"The application works very well. Prime music is still ...   The application works very well. Prime music is still growing so a lot of stuff is still not on there."
2324,"Amazon",2016-06-04,5,"Five Stars   The best"
2325,"Amazon",2015-12-03,2,"I found it hard to navigate. I could not ...   I found it hard to navigate.  I could not put it in a playlist on my desktop and open the list on my phone.  I probably will not use it much.  I have my music on my Kindle Fire."
2327,"Amazon",2017-01-26,5,"AWESOME!   i listen to focus music on this amazing app every single day! no noise, no ad, just joy!"
2328,"Amazon",2016-04-20,5,"Great Addition to Prime Membership!!!   It's a great addition to your prime membership and I really like the service.  I was actually surprised at the wide selection of available music."
2329,"Amazon",2016-06-07,5,"Love it   Love it"
2330,"Amazon",2013-02-02,4,"Nice app from Amazon   I wasn't really big on this app until i realized that all the music i had purchased from Amazon was put on my 'cloud' and I didn't have to do a thing. It really does make purchasing music easier. I can buy the song and once it's in my cloud, I have access to it from whatever device I use - my tablet, my pc, my laptop or my smartphone. MUCH nicer than having to add the music manually to all of those devices."
2339,"Amazon",2015-04-17,2,"Not as good as Pandora yet   Doesn't seem like there is very good connectivity.  Stops very quickly when signal strength is low, and does not restart automatically.  Started the same station on a different day and it started with same song as before.  Pandora seems to be a much more robust service.  Wish it was better as I like taking advantage of Amazon Prime services and could see benefits of being connected to Amazon shopping."
2341,"Amazon",2015-02-20,5,"How do you not love free music!!!   With Amazon Prime membership you can download music for free. There are awesome songs on here to choose from & I listen to them all them time. The only way it could be better was if they kept adding more music....oh wait, they do! So enjoy!!"
2342,"Amazon",2015-10-26,5,"Thousands of free hits for your listening pleasure!   Literally thousands of free hit songs and albums from the Forties to the latest hits! You can listen or sample or buy, making playlists  of your favorites as you browse to ears content."
2343,"Amazon",2016-06-11,5,"Five Stars   Great"
2345,"Amazon",2016-08-20,2,"I want to love it...   This app is terrible. I love amazon. I love their music. I buy everything from them and have prime!!!  I've bought music from Amazon since they sold only cds... But...this app just stinks. The sound isn't as good as other apps,  it doesn't read my other playlists and it got corrupted somehow on my phone. After deleting it and reinstalling this app about 15 times,  it finally worked as it used to.. Without my amazon prime music playlists. Badly done,  Amazon. Please put some work and pride into your music app!!!"
2347,"Amazon",2016-12-24,5,"Five Stars   I love that every cd I buy I can hear anywhere...anytime! Love Amazon & their music! 👍"
2348,"Amazon",2016-12-27,5,"Awesome!   Love to be able to listen to all different kinds of music without overloading my phone!"
2349,"Amazon",2016-12-02,4,"Great pity about the kindle   Yes it is excellent if only I could access it from my kindle. Does not work on my kindle!!!"
2351,"Amazon",2017-03-29,5,"Five Stars   This is the best music app!!!!!"
2353,"Amazon",2012-10-28,5,"I love Amazon MP3!   Amazon MP3 was the answer to the problem of finding novelty tunes, sound effects, movie themes and science fiction music.  I fondly remembered all the novelty tunes of the 1970's which were played regularly on the radio.  But how to listen again?  I certainly don't want entire albums in some cases.  So I picked out the ones I like from Amazon MP3, and viola - back to the fun times.  Thank you , Amazon MP3."
2359,"Amazon",2016-02-06,5,"Great Alternative to iTunes!   Quick and simple to use with a wide variety of music to choose from.  And best of all, you can use it anywhere!  I love playing Prime Music through my new Echo!"
2370,"Amazon",2017-10-16,1,"BOOOOOOO😞   Wont open on my Samsung S6 Active.. What a shame, was so looking forward to it too. 🤔"
2379,"Amazon",2015-03-30,5,"Love it   Awesome"
2385,"Amazon",2015-11-11,1,"One Star   Never seems to work properly downloads same song terrible don't work"
2390,"Amazon",2016-01-27,5,"Cool   Very cool!  Even for an old timer."
2391,"Amazon",2014-12-16,1,"save yourself the trouble   I'd like nothing more than to keep this app but it's always crashing, and it's so slow that I think I'll save my self the trouble and further dissapointment. The music they have is great and that's why I got the app but it's just not worth it anymore."
2400,"Amazon",2016-09-26,3,"🎶🎵🎵🎤🎶🎹🎸🎺🎷🎻🎧   Easy to download, Great to have music so easy to access...Wish there was more choices on artist I like.."
2404,"Amazon",2014-06-26,4,"Great!   I like it a lot! Has a lot of popular music (I mostly listen to country music so that's what this is based on) and even songs that weren't popular, but that I like. It didn't have a few of the artists that I searched for and that's why I gave it a 4 instead of a 5. Otherwise, I love it!"
2407,"Amazon",2016-05-29,5,"oh how my people love music!   YES!  Listening has forced into making sure that we are on Wi-Fi because the data usage killed us, but oh how my people love music!"
2414,"Amazon",2016-05-19,5,"I love being able to listen to different music genres   I love being able to listen to different music genres.  I have been able to listen to entire albums before purchasing at my own pace."
2416,"Amazon",2015-08-01,5,"Five Stars   My music at my finger tips there's nothing like it. I download them straight to my MP3 player"
2417,"Amazon",2016-06-06,5,"Five Stars   :)"
2418,"Amazon",2015-08-27,4,"I like being able to stream whole albums or individual songs ...   I like being able to stream whole albums or individual songs on demand. I wish the stations functioned more like Slacker or Pandora, though, and I wish the library of available music was larger."
2420,"Amazon",2016-03-02,1,"It's stupid because you have to be connected to the Internet   It's stupid because you have to be connected to the Internet. When I buy music, I don't want to pay for it twice by using my data. Let me download it."
2421,"Amazon",2016-05-16,5,"Five Stars   Listen every day"
2422,"Amazon",2013-03-01,5,"Amazon MP3   This wonderful is app is very effective and wonderful resource that I would recommend dnot using on a daily basis. This one many users as myself use day after day and while contine to use daya after day. Definitely not using it would be a trgedy;however, if you use will find it to be a wonderful tool. definitely add to to your phone or tablet or ipad if can be a very useful tool"
2423,"Amazon",2017-07-19,1,"One Star   I am a Prime member but I can't use it outside of US !"
2429,"Amazon",2016-08-09,5,"I love my Amazon Music   I love my Amazon Music! I use this all the time now and it is super easy to understand and mainly download music."
2430,"Amazon",2017-01-04,5,"a nice splash for those of us born in the early ...   Lots of current hits but, a nice splash for those of us born in the early 60's too"
2433,"Amazon",2014-01-17,3,"Good App   Love the fact that all my music is easy to find and play through this app as well as the equalizer feature. Sadly at some point after updating it stopped recognizing my phone. I would also like an exit button as it seems to stay on perpetually even after I've stopped the music.and drains my battery faster. Plays well"
2437,"Amazon",2016-02-26,5,"I love amazon music   I love amazon music.  I love that I can set up my own category of music and listen to whatever interest I have at that moment.  I highly recommend it!"
2438,"Amazon",2016-09-04,4,"Great replacement of my Pandora   Grady app. Still has a few bugs.  Randomly drops a song mid play sometimes.  But great rotation off Music."
2439,"Amazon",2016-06-28,3,"I use it because it comes with Prime   When I first downloaded the app it was great. There was a wide selection of music that I could stream integrated with my own music library,  but after a few days it started to become glitchy. When I opened another music player, suddenly I couldn't see the song and artist in Amazon on my unlock screen anymore. Songs that I had downloaded to my library and  listened to before would now go into endless buffer sessions. I Uninstaller and reinstalled the app, which worked for a few days, but the problems just keep reappearing."
2440,"Amazon",2017-09-10,5,"Five Stars   All the music I want at the same place. Just search what you want and it's there."
2441,"Amazon",2017-01-29,5,"great!   set up playlists and play them all night for kids' or for me to sleep to...great!"
2446,"Amazon",2017-03-07,5,"An important addition to Android Phones... Get it!!   I had purchased quite a few items that could be played on my new Android Phone.  The app worked perfectly with totally clear sound.One thing I could wish for: In the case of complete albums, it would be nice to select from the artwork rather than scrolling endlessly through all the songs.  I have 837 songs, mostly from complete albums.  To go through that many to select one near the end of the list would be very time consuming.  Just a thought."
2447,"Amazon",2016-07-17,3,"Had a playlist over 40 hours of music. It ...   Had a playlist over 40 hours of music. It stopped playing all Shinedown songs, had to delete playlist and start over."
2455,"Amazon",2016-07-15,5,"It works great on my phone   I have a samsung edge 7s, i use this all the time. It works great on my phone, the PC version not so much. Fantasmic!"
2459,"Amazon",2017-01-12,5,"Great way to have all your music and discover some more   Ive used a couple of apps for music but signing up for amazon music was worth it"
2460,"Amazon",2017-01-02,3,"Three Stars   Love the music selection. Easy to use, however couldn't sync to a second device."
2461,"Amazon",2014-09-13,1,"So disappointed that Amaon does not make it clear that their ...   Will not work on my first generation of Kindle fire HD.  So disappointed that Amaon does not make it clear that their own product will not play their own app!!  Makes no sense that there can not be an update, but I guess Amazon does not value their paying customers."
2467,"Amazon",2016-03-04,3,"Love it, just wish they had newer music   Love it, just wish they had newer music. I mean u can buy the newest music, but if I am paying for the Prime membership I shouldn't have to buy it."
2468,"Amazon",2014-06-14,1,"refuse to load   According to this app only US and UK are English speaking. Somehow English (Australia) don't exist and the app refuses to run unless I change the whole system settings just for this one app. Not to mention the ridiculous amount of permissions.  Guess what I did next amazon music devs?"
2471,"Amazon",2014-06-27,5,"This app is so great, now that Prime comes with a bazillion free songs!   I was never much of a music streamer, but this latest Prime add-on has made me a convert. I've only found a few albums/songs missing from the free catalog so far. ...And I've listened to so much music I'd always meant to hear. Can't wait to see how it'll expand my musical horizons."
2481,"Amazon",2015-12-27,5,"Five Stars   Really like the avaliable playlists. Thank you"
2485,"Amazon",2017-05-05,5,"Five Stars   I love Amazon Music!! Thanks Amazon!!"
2500,"Amazon",2017-01-12,5,"Five Stars   The app was easy to download and the equalizer is amazing. Loving the sound!!!"
2507,"Amazon",2016-09-24,5,"Amazing selection of music.   Words cannot express the joy of having access to all of my favorite music at home and on the road."
2508,"Amazon",2017-08-27,5,"Music is my drug.   Lots of great music!!!"
2518,"Amazon",2016-07-31,5,"It was well worth being an Amazon prime member. ...   It was well worth being an Amazon prime member. The fre musid is now in my phone, car, and desk top at work..."
2519,"Amazon",2015-06-27,5,"Amazon music is very good. Packagin it with Amazon Prime is an ideal ...   Amazon music is very good. Packagin it with Amazon Prime is an ideal situation. Free 2 day delivery, streaming video content and lots of Free Music, how could you not love the service. Thank you Amazon."
2529,"Amazon",2014-06-19,1,"GARBAGE .... will lock you tablet ... have to re-boot   I upgraded as Amazon suggested for the new Prime music program, big mistake. I have a Samsung Galaxy Note 10.1 --- this app WILL NOT run on this tablet. Locks-up tablet and have to reboot. Definitely will delete this junk. Amazon should be ashamed to have released this junk app."
2531,"Amazon",2015-10-15,5,"Straight Praise In The Mix   I enjoy the mix of the God praising music which litens my spirit.I humbly give your service 5 stars. Your efforts will not go unnoticed.Thank you and God bless you."
2533,"Amazon",2017-07-21,5,"So glad I have it!!!!!   Awesome!!!! I love listening to the music!!! But"
2534,"Amazon",2017-08-06,5,"Five Stars   Easy to access, great playlists, and commercial free. Whole family loves it!"
2537,"Amazon",2016-12-30,5,"Amazing   Amazon is great, lot of stuff to purchase and very helpful customer servise."
2539,"Amazon",2016-01-21,4,"Make time! Take time .. Enjoy Life..   Have not really used it much but I plan to. I love my music but have not had or taken the time to use and enjoy Amazon.I will take the time soon..."
2546,"Amazon",2015-12-02,5,"The best perk Prime has to offer.   FINALLY amazon prime has brought a perk to my attention that's actually worth having! You have almost completely replaced Pandora, this is a great benefit of Prime."
2547,"Amazon",2016-07-20,5,"Love all the music available   Love all the music available. The ability to make your own playlist and play them offline is wonderful as well."
2548,"Amazon",2016-09-09,5,"Its the best. no interuptions   Awsome ! Its the best.no interuptions. Make your playlist or download and very great quality audio."
2550,"Amazon",2016-12-03,3,"Three Stars   I wish there was a better selection of music. I can't always find songs I like."
2554,"Amazon",2016-11-12,4,"Four Stars   Can't always find some of songs I like. Nice to be able to download and use offline."
2560,"Amazon",2014-10-18,2,"Force close issue....   Like the selection but when you try and download songs and then play them the app force closes....so I can't play music without streaming it.....please fix this!"
2562,"Amazon",2017-06-06,5,"Five Stars   Thanks Team AMAZON!"
2564,"Amazon",2015-10-07,4,"Better than Pandora because you can listen to entire albums ...   Better than Pandora because you can listen to entire albums and playlists are ready available if you prefer not to compile your own. There are also playlists to choose by mood."
2565,"Amazon",2016-05-03,5,"A+   Love this! There is so much to choose from, they have a lot of my favorites, and love not having to have so much music on my SD!"
2567,"Amazon",2016-03-17,4,"I like that there are no commercials   I like that there are no commercials, however a wider range of music would be nice. The stations sometimes play the same songs repeatedly."
2568,"Amazon",2017-06-13,5,"Get it!!!   Good music selections for Free! The player works fine on my Android phone."
2569,"Amazon",2017-07-24,5,"Five Stars   Its the best no  one can beat it"
2572,"Amazon",2015-07-22,2,"Great if it weren't for needing Prime to get full benefits   The app and selection are OK, no better than any of the other services out there. Since Amazon tries so hard to push Prime down your throat to use this service, I just give my money to Spotify."
2583,"Amazon",2015-09-05,5,"Glad I discovered it   Glad I discovered it. thanx to a free trial membership to amazon prime. In combination to prime video and prime shipping on orders it is well worth purchasing amazon prime membership"
2585,"Amazon",2016-02-03,5,"Playlists are great!   I love the Playlist choices here, whether it is R&B, Classic Rock or Jazz. Also love being able to choose playlists based upon my favorite artists."
2586,"Amazon",2017-02-06,4,"Four Stars   It should have a feature to shuffle stations not just listen to one genre"
2591,"Amazon",2016-09-16,3,"Just Okay   Just okay. Songs are removed from Prime without notice but will remain listed in your playlist."
2595,"Amazon",2017-07-19,4,"Four Stars   It is a good app."
2598,"Amazon",2017-07-28,4,"Four Stars   I love this music app.  Better than the rest"
2600,"Amazon",2016-12-07,5,"Listen to any of my Amazon music.   Gives me the ability to listen to any of my music from amazon. Works great."
2603,"Amazon",2016-07-18,5,"The app is wonderful. I was able to transfer my Playlist to ...   The app is wonderful. I was able to transfer my Playlist to my phone so I can listen to it  wherever I'm am."
2605,"Amazon",2015-05-14,5,"This app makes it easy to listen to my prime music on my phone   This app makes it easy to listen to my prime music on my phone. It has all my albums ready to listen to."
2606,"Amazon",2015-08-08,4,"I am enjoying Prime Music   I enjoy this feature of Prime.  My only complaint is that many of the same sings overlap on various stations.  the streaming music does help introduce songs that I may not otherwise hear."
2608,"Amazon",2016-12-06,5,"Five Stars   I'm so happy with this app. I can listen all day long without annoying ads."
2609,"Amazon",2016-04-25,4,"Awesome being a prime member with this free music downloads   Awesome being a prime member with this free music downloads. They could have include the new music for free for being a member."
2612,"Amazon",2016-04-25,5,"This app has been a huge hit with my kids ...   This app has been a huge hit with my kids.  They each can personalize the listening experience to their preference.  Thanks Amazon!"
2615,"Amazon",2017-10-19,5,"5 star perfect   By far the best music app I have ever used. Thank you Amazon. Good Job."
2616,"Amazon",2017-09-01,3,"Three Stars   Could be better can't down load new music with out another subscription"
2619,"Amazon",2017-01-25,5,"Five Stars   Like it much better than spotify.  Easier to use. Better sound quality."
2622,"Amazon",2015-11-23,2,"Two Stars   Hardly had any of the smaller bands that I like."
2626,"Amazon",2016-02-10,4,"A must get!!   Love this app. Have no issues with freezing or anything like that. And it's not hard to download or listen to music through your music library."
2628,"Amazon",2016-11-06,4,"Four Stars   Would be rated five stars if more than one person could sign on at the same time."
2639,"Amazon",2016-09-16,1,"One Star   App won't work on galaxy s6 edge plus. Won't update in either play store or Amazon app store"
2640,"Amazon",2016-12-15,4,"It's worth to upgrade   Great experience so far....lots of choices and fin to create playlists."
2643,"Amazon",2016-11-22,5,"Music   The catalog with unlimited is awesome. Love the ease of using with the Echo."
2645,"Amazon",2015-12-10,5,"5 stars   Love amazon very much...I  am happy about being a prime member that I can get more free music that I love.Thank you so much.Easy to use and Fast to download"
2649,"Amazon",2016-10-29,1,"Disappointing upgrade...   I never thought I'd ever need to give such a negative review to anything Amazon sells much less one of their products but this latest ""upgrade"" of Amazon Music has been a major disappointment to this user/ customer. My major complaint is the inability to upload songs from my laptop to Amazon Music. I've tried numerous times and all I get is the screen with the new logo on it and nothing else. The screen just stares back at me mockingly smirking."
2652,"Amazon",2016-08-14,5,"Love   Love that I can find all my favorite classic rock music with no problem and great recommended songs"
2653,"Amazon",2013-10-23,1,"Wrong address.   When I placed my order the screen went right to the final summary.  I didn't know what charge card was used.  I put in my new address, but the order was sent to my old address.  I haven't gotten it yet and the tracking said it was delivered a week ago.  No one at my old address has seen it.Now what do I do?"
2654,"Amazon",2016-07-27,2,"Small library   Very small song library compared to spotifyAmazon: 1,000,000 songsSpotify: 20,000,000 songs"
2660,"Amazon",2016-12-16,5,"This is the One!   As good if not better than Spotify!"
2661,"Amazon",2017-01-15,5,"Works great.   iTunes crapped out on me and Amazon Music saved the day. Works great."
2662,"Amazon",2016-12-31,2,"Not happy about paying $100 a year and having limited access ...   Not happy about paying $100 a year and having limited access to music"
2664,"Amazon",2015-12-16,5,"Amazon music   This is a good product. I love streaming music and has a great selection so I think this would make a great Christmas gift for any family member or friend"
2668,"Amazon",2011-03-29,4,"Very good cloud app missing so many Player features   These are my initial thoughts after using Amazon Mp3 app fro few hoursMust1) Lacks Genre tab in the player2) Lacks a bigger widget with cover art3) Lacks a lock screen control with cover art4) Splits up an album if there are different singers on it, this is pointless. Merge it to the album name.5) Lacks support to upload folders instead of filesLuxury1) Add an equalizer2) Add share feature to share via facebook/twitter.3) iPhone, iPad app :)"
2672,"Amazon",2015-11-12,5,"Perfect music service for me!   I love this! I had Beats Music but once I got Amazon Music I've not logged into my Beats account. Much better selection and very user friendly. Sounds great too!"
2677,"Amazon",2015-05-04,5,"Awesome!   It is an amazing app to listen music and download a lot of songs from several singers. I love it."
2678,"Amazon",2015-11-01,3,"I love that I can download the songs I want   I love that I can download the songs I want... I do wish there was a bigger variety. Seems pretty limited on music. Get more music and I'd be happy to give 5 stars"
2680,"Amazon",2016-07-20,5,"Music music music   Oh I just love this! My I pod  was stolen out of my car and this is even better. I always have my phone"
2685,"Amazon",2016-07-27,5,"My songs, my way!   I really like this. I choose the music I like and it keeps playing song after song of tthe same type."
2687,"Amazon",2015-04-16,2,"where is the music?   The music selection is horrible. I searched for 10 different artists andnone of them showed up. Searched for a common name artist group and only 5tracks showed up. How is this unlimited music ???"
2688,"Amazon",2016-12-25,5,"Five Stars   Great sound quality and playlist included in prime are good enough."
2689,"Amazon",2017-07-27,4,"I'd give this 5 stars, but some band's discography ...   I'd  give this 5 stars, but some band's discography are incomplete."
2690,"Amazon",2017-08-13,5,"Five Stars   I think this app is the best one all music is there and really fast"
2691,"Amazon",2016-05-01,5,"Great Music   I love my Amazon music with prime it delivers the best-selling book and it delivers the sounds and lyrics for your music."
2698,"Amazon",2016-08-28,3,"Three Stars   It works alright, only downloaded it because I had to have it to play music on my Kindle Fire"
2703,"Amazon",2016-01-08,5,"I love this player and the ability to stream my music ...   I love this player and the ability to stream my music everywhere! I've had no issues, nor have I run into any bugs along the way.  Samsung Note 5."
2705,"Amazon",2016-08-30,5,"I love this!! Having this in my car is soon much better than regular radio!   Use this all the time now! What a fantastic app!! Pandora could take some lessons from this."
2708,"Amazon",2017-01-21,4,"One of my best apps   The best app on my phone. It remembers my choices and I like that!"
2713,"Amazon",2016-12-10,4,"Four Stars   Good overall. Does not has the library as big and varied as Spotify."
2714,"Amazon",2015-12-15,5,"I love being able to listen to basically any music for ...   I love being able to listen to basically any music for free! I highly prefer this over Pandora or any other music service because there aren't any ads."
2715,"Amazon",2016-08-11,5,"Five Stars   The music quality is amazing! As a prime member,there are a lot of popular songs free to listen."
2719,"Amazon",2013-06-05,1,"Player lost its ability!!!   When i first signed up 2 years ago...it was consistant...performed on the go and worked amazing. Ever sine the updates it is choppy,freezes, and just isnt worth the monthy charge for the cloud. I have stuck woth it in hopes to see smoother running, but it seems amazon has allowed their competitors to surpass them and put out better players."
2720,"Amazon",2016-12-13,5,"Five Stars   Great app to search for music especially if you are a prime member."
2722,"Amazon",2016-11-13,5,"Taylor Swift   Only use this to listen to Taylor Swift since she is no longer on Spotify."
2723,"Amazon",2016-07-10,5,"I love the Amazon music app   I love the Amazon music app. Having the ability to download free music and play it off line is awesome."
2728,"Amazon",2015-09-05,5,"The Best Music Experience By Leaps and Bounds!   OMG.. This Prime Music is the Best.  I can skip a song, I can repeat the song just played, read the lyrics, and either use the thumbs up and they respond with ""we will play more like that,"" or thumbs down.  ""we won't play that song again.!""  How perfect is that?  Love Love Love this station."
2729,"Amazon",2017-06-06,5,"Five Stars   Loving the music without commercials!"
2736,"Amazon",2014-08-14,3,"Why not on Amazon TV???   New version is awesome.  I have tried them all, but as a Prime member I settled on this one for my Android devices.  The only question is WHY is Prime Music not available on the Fire TV???  If it were, I would buy another box just to have in another room!"
2738,"Amazon",2016-05-08,4,"two suggestions for quality improvement.   Amazon music store should sync up with user's music-related cart items and add credit to free shipping qualification."
2740,"Amazon",2016-11-26,5,"plus the playlists are nice. you cant go   I have prime, so why not.....plus the playlists are nice. you cant go wrong"
2741,"Amazon",2017-10-29,5,"Five Stars   Love it!!"
