"Index","Product","Date","Stars","Review"
10522,"Amazon",2014-07-06,1,"One Star would not let me purchase. Uninstalled."
10525,"Amazon",2014-07-06,5,"Five Stars Great added benefit, thank you Amazon."
10527,"Amazon",2013-02-05,5,"Amazon MP3 This made downloading music purchases from Amazon so easy. I love it and it works right along with other music programs."
10529,"Amazon",2011-10-13,3,"do not update I do not recommend updating. The only change that I have noticed is that the free song of the day is no longer available via the app. HTC Evo 4G."
10539,"Amazon",2013-04-06,4,"one of the good apps! I can have my tunes everywhere now!! Downloads are all clear and crisp and without interruption. So easy to use!"
10540,"Amazon",2014-11-30,5,"New Amazon Prime member Loving it!"
10541,"Amazon",2012-03-05,5,"great selection. easy to use fast. easy. great selection. cloud storage is convenient. I love Amazon. one click buy plus good recommendations. nice integration with status bar and phone sound."
10543,"Amazon",2014-12-09,5,"Five Stars Awesome."
10548,"Amazon",2014-10-01,3,"Three Stars Pretty good so far <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E30>"
10549,"Amazon",2012-12-01,4,"Relatively easy to download We had to get a second download because the first on was very fuzzy. Now we can enjoy the music we downloaded from Amazon cloud."
10550,"Amazon",2014-08-07,4,"like it needs some interface polishing."
10554,"Amazon",2014-12-01,5,"Five Stars Excelente"
10555,"Amazon",2014-12-06,5,"Five Stars Love it."
10557,"Amazon",2014-08-27,5,"Five Stars Awsome way to listen music."
10558,"Amazon",2014-11-25,5,"Five Stars works good"
10562,"Amazon",2014-11-29,5,"Five Stars Love this"
10563,"Amazon",2014-12-15,5,"Five Stars Great."
10567,"Amazon",2015-01-03,4,"Four Stars ok"
10568,"Amazon",2014-09-03,5,"Five Stars Love it Thank you Amazon."
10573,"Amazon",2013-03-24,5,"OK it is a music app. Simple. What more can one say for an app. It works, downloads are quick. Thank You amazon."
10575,"Amazon",2014-11-04,5,"Five Stars Works Awesome"
10578,"Amazon",2014-11-19,5,"Free Music Free Music"
10580,"Amazon",2014-09-05,1,"Not all its made up to be. There are many popular songs that are unavailable. You can not download any songs to your computer hard drive, you have to work in the cloud. If you find a song that you like you may have to pay for it. I guess I had the wrong idea about it. I thought all songs would be free and available to do anything that I wanted to do with them. This is not the case, it seems to be very restrictive. So as you peel back the layers of the onion, its not all its cracked up to be."
10581,"Amazon",2013-01-23,4,"Works well. Nice this is available. Setting it up on different devices is a bit time consuming. Every purchase should be available."
10582,"Amazon",2011-04-01,5,"Doing it right My phone is starting to look like an Amazon commercial with all the great stuff they have been putting out.Cloud player is awesome. Works great on Droid running CM7."
10592,"Amazon",2014-12-02,5,"Five Stars Love it"
10595,"Amazon",2013-02-18,4,"Great App Works well both on my phone, tablet, and computers well suggest this app to my students, children and family to use."
10596,"Amazon",2013-03-04,3,"no search engine no search engine for finding songs to purchase. too dificult to find what I want to buy too difficult to navigate"
10598,"Amazon",2014-09-23,4,"goiog It is nice plus cool"
10614,"Amazon",2014-12-11,5,"Five Stars Luv!"
10619,"Amazon",2012-12-03,5,"Oh yeah!!!! I have my cloud player on my computer, my kindle fire, and my cell phone. I am now officially never without my music!!!! happy"
10624,"Amazon",2014-11-13,5,"Five Stars Excellent"
10625,"Amazon",2014-08-15,5,"Perfection Does the job. Perfection."
10637,"Amazon",2014-12-04,5,"Five Stars good"
10638,"Amazon",2014-11-13,5,"Five Stars love it!"
10641,"Amazon",2014-12-16,5,"Five Stars its awesome!!!"
10643,"Amazon",2014-08-29,5,"Five Stars Great for music lovers"
10644,"Amazon",2013-05-11,5,"Works good This app works as advertized. Easy to use and easy to get music into it. A good addition to my audio."
10648,"Amazon",2014-09-23,5,"Five Stars Mukzac be good y."
10649,"Amazon",2014-10-03,5,"Five Stars Love the player"
10651,"Amazon",2012-08-25,5,"Good player It downloads mp3 files just fine on my android phone. No problems encountered with this, teamed up with Amazon music you can not go wrong."
10652,"Amazon",2014-11-13,5,"Five Stars Love it"
10653,"Amazon",2014-10-06,5,"Five Stars user friendly."
10658,"Amazon",2014-09-16,5,"Five Stars Best Ever! RIPJoe"
10663,"Amazon",2014-11-07,1,"One Star Useless"
10669,"Amazon",2014-12-01,5,"none No"
10671,"Amazon",2013-03-30,4,"rocks This item rocks easy down load and easy to use. I loaded it on a moto driod thierd generation it works ok"
10672,"Amazon",2014-11-15,5,"Five Stars Great"
10677,"Amazon",2014-07-06,5,"Five Stars Amazon Music is AWESOMESAUCE!"
10678,"Amazon",2014-09-25,4,"So far so So far so good"
10679,"Amazon",2012-02-14,4,"Good app This is a solid app with logical controls and good content. I like the cloud storage too. I have been able to locate a large and diverse selection of songs."
10683,"Amazon",2014-09-01,5,"Five Stars Very good. worthit"
10685,"Amazon",2014-10-03,5,"Five Stars Love the app"
10686,"Amazon",2014-11-14,5,"Five Stars good"
10687,"Amazon",2014-08-04,5,"Five Stars Best prime benefit yet!"
10688,"Amazon",2014-07-02,1,"Windows phones! will not work on Windows phones."
10695,"Amazon",2014-11-16,5,"Five Stars Yup"
10697,"Amazon",2014-07-21,4,"Four Stars Great addition to Prime -"
10703,"Amazon",2014-08-31,5,"Five Stars Love this service"
10704,"Amazon",2014-11-02,5,"Five Stars great"
10713,"Amazon",2014-10-30,5,"Five Stars Great"
10718,"Amazon",2013-02-02,5,"fab i love having my music available all of the time. so, i am posting this review so that you trust this product"
10720,"Amazon",2014-10-31,5,"Five Stars good"
10724,"Amazon",2012-07-06,3,"it is Okay... Downloads apps slowly and continuous errors towards end of downloads. What more can I say, some technical tweaking is definitely needed."
10731,"Amazon",2014-10-01,5,"Five Stars Excellent"
10739,"Amazon",2014-08-01,5,"Amazon music I love amazon music"
10741,"Amazon",2013-01-02,4,"Just what I wanted it is just what I wanted. Thanks for the quick service. Easy to find and easy to order. Keep up the good work."
10742,"Amazon",2013-04-05,5,"enjoy great app, very easy to use. allows me to enjoy music when ever i need it-right at my finger tips"
10744,"Amazon",2014-08-03,5,"Five Stars NICE MUSIC CHOICES"
10746,"Amazon",2014-09-26,5,"Five Stars LOVE IT!"
10748,"Amazon",2014-09-15,5,"Five Stars Great app!"
10749,"Amazon",2014-09-20,5,"Five Stars Excellent"
10750,"Amazon",2014-08-13,3,"Three Stars Could be cheaper"
10755,"Amazon",2013-01-30,5,"Great Product It is all I expected it to be, and more! Now I can access my music on my computer, tablet and smart phone!"
10756,"Amazon",2014-09-06,3,"Three Stars No comment."
10758,"Amazon",2011-11-03,2,"Amazon MP3 I love being able to access my cloud drive music, but unfortunately the app now regularly and randomly closes, making it very frustrating, and not very usable."
10759,"Amazon",2013-04-15,4,"I think I will love it once I use it. I haven't started using it yet. Will work on it next week, then will let you know what I think"
10760,"Amazon",2014-09-15,4,"Four Stars good deal"
10763,"Amazon",2014-09-24,5,"Five Stars Love it"
10767,"Amazon",2014-07-13,5,"Five Stars Happy with the order"
10778,"Amazon",2013-02-26,4,"good item I liked download. very useful and was good to use. met my needs and is worth the use. thanks amazon."
10780,"Amazon",2013-04-02,1,"does not work does not work on Samsung galaxy s2 and several calls to help - they know less than I not much"
10783,"Amazon",2014-09-26,4,"Four Stars Bueno"
10784,"Amazon",2014-08-02,5,"Five Stars Love Love Love!"
10786,"Amazon",2014-08-23,5,"Five Stars Good stuff."
10788,"Amazon",2014-07-26,1,"One Star Very frustrating"
10790,"Amazon",2013-01-23,4,"so far great! New to this MP3 but so far it is great! Ipad, smart phone and pc I have used with this and no problems!"
10797,"Amazon",2014-07-28,5,"Five Stars it is wonderful"
10799,"Amazon",2014-07-13,5,"Five Stars Just as described"
10807,"Amazon",2014-07-02,4,"Four Stars outstanding so far"
10811,"Amazon",2012-11-27,1,"Buy button does not work There is nothing wrong with my account or one click settings but the buy button does not work. sad needs work!"
10819,"Amazon",2014-08-23,3,"Three Stars Eh....."
10826,"Amazon",2014-08-03,5,"Five Stars great song"
10830,"Amazon",2014-08-27,5,"Five Stars Great"
10832,"Amazon",2012-10-06,4,"mp3 Never used it before. I really do like it. Nothing to know any different. Thanks very much for Amazon. I like it."
10834,"Amazon",2014-07-06,5,"Five Stars Excellent app."
10836,"Amazon",2014-06-16,1,"does not work on galaxy s2 does not work on galaxy s2...wish amazon would support some of the older devices that people have. guess i do not get to use my prime membership benefits other than shipping."
10837,"Amazon",2014-08-21,5,"Five Stars Great"
10843,"Amazon",2014-07-22,5,"Five Stars I LOVE IT!"
10845,"Amazon",2014-08-07,5,"Five Stars love it"
10847,"Amazon",2013-01-08,3,"It works on my phone but not on .. It works great on my phone but can not get it to work on my Kindle or Nook. But I am stilling trying."
10848,"Amazon",2014-07-02,5,"Get this now! Gotta get it!"
10852,"Amazon",2014-08-30,4,"Four Stars ok"
10853,"Amazon",2014-07-05,5,"nice feature Nice feature"
10857,"Amazon",2014-07-13,5,"Five Stars Great app."
10859,"Amazon",2014-08-14,5,"Five Stars GOOD"
10860,"Amazon",2013-01-07,5,"most used app Love it! This is an app I use daily! It is so easy to use and also works with your media player"
10865,"Amazon",2011-04-19,5,"Great App, a couple changes suggested I actually prefer to use this app most times instead of using the stock android music player. I have put a good amount of music on the cloud to listen to when ever I want to and I have some music on my actual device as well.I do think the background should be black since that seems to take less battery, plus the contrast of white on black is easier to see than vice versa.I think the Cloud import function should give the option to convert files that are not mp3 to mp3. Its not necessary but if it did do that I would not need to open iTunes for much of anything.Great updates."
10866,"Amazon",2014-07-20,5,"Five Stars Awesome"
10869,"Amazon",2012-09-28,5,"Great way to keep your music on all your devices. I love this app, and I love the Amazonmp3 store. It makes it really easy to have my music on all my devices."
10874,"Amazon",2014-07-15,5,"Five Stars Awesome"
10875,"Amazon",2014-07-13,5,"Five Stars Awesome"
10877,"Amazon",2012-09-06,5,"Amazon makes it so simple! I like the Amazon MP3 app. Its so simple and quick to get music I like. Great bargains too.I am a happy camper."
10882,"Amazon",2014-07-18,5,"Five Stars Super"
10883,"Amazon",2012-10-03,5,"Easy to use and fast I liked how fast I was able to find music I wanted and download it and have it available to me. Great app"
10884,"Amazon",2014-02-14,5,"10X BETTER THAN ITUNES DID I MENTION IT MOVED ALL MY ITUNES MUSIC OVER? AMAZON MP3 IS AWESOME! IT HAS A LARGE CAPACITY IN THE CLOUD SO I do not HAVE TO CLOG MY DEVICE UP WITH ALL OF MY SONGS AT ONCE OR PAY FOR MORE SPACE LIKE SOME OTHER SERVICES REQUIRE. I USE IT NOW AS MY PRIMARY MUSIC SOURCE!"
10885,"Amazon",2014-07-14,5,"wonderful! Great"
10886,"Amazon",2014-07-14,5,"great great"
10887,"Amazon",2012-10-05,5,"Works greast Needed it for a hypnosis track I needed to download to my laptop as well as my tablet and it works great."
10888,"Amazon",2012-01-04,4,"needs widget This AP desperately needs a widget option since playing music from your cloud drive does integrate with any of the native music players."
10895,"Amazon",2014-08-14,4,"Four Stars it was good"
10901,"Amazon",2016-02-04,2,"A Royal Pain in Her Majesty's Ass While playing music from Amazon Prime channels, this app frequently stops playing songs about a half a minute before said songs are supposed to finish. I then get thirty seconds of silence before the next song plays.I have other online streaming music apps on my Android phone SiriusXM, Pandora, TuneIn, and NONE of them exhibit this annoying behavior ... so it is not my phone, and it is not my network connection; it is this buggy app.Dear Amazon: you are supposed to be providing me with entertainment, not agita."
10904,"Amazon",2012-08-19,5,"love it I get all my mp3 here. good bye itunes. Hello Amazon nine out of ten Down loading is easy and fun for all."
10910,"Amazon",2011-07-22,2,"The most usefl app ever... hahahahah that was funny... I hardly ever use it. Most of my music will not show up on it. Its problaby because of how it was ripped. Needs more codec support I guess ???."
10911,"Amazon",2013-03-30,4,"MPthree Haven't used it enough to give a full review. one two three four five six seven eight nine ten eleven"
10922,"Amazon",2011-04-01,4,"very good thinking of switching from iTunes now. just needs a little eye candy and ui clean up happy cloud option is very good. thanks for the free storage."
10925,"Amazon",2011-09-03,3,"Nice, but now broken I really loved this app, but now it locks up my atrix, will use google music until they figure it out.... Please get it fixed"
10930,"Amazon",2011-10-31,3,"Moved on I got away from this Amazon app and moved on to a generic app. Music Search and Download is what I use now."
10935,"Amazon",2014-04-16,4,"love it Now I can have my music whereever I go without having to take along a separate mp player. my grandkids like it because it has their favorite music on there as well. You can play from the cloud or download to your mobile device."
10937,"Amazon",2016-12-25,1,"does not work Keeps on giving me an authentication error exception number one hundred seventeen"
10940,"Amazon",2016-09-28,1,"Garbage! Will not install This crap will not install! Tried numerous times, read tons of reviews of others with the same problem. Amazon tech can not get it to work either. This app is junk and amazon prime delivery is terrible also, they are consistently late but they are late taking my hundred bucks. They blame it on the UPS, USPS AND OTHER CARRIERS. ALL THIS IS AMAZONS MISMANAGEMENT!!! Love to see Amazon bankrupt"
10941,"Amazon",2014-10-27,4,"A Must for Amazon Prime Subscribers This is app is a must if you have invested in Amazon Prime and want to make the most of the music resources available. Works equally well on my Kindle, Nexus seven tablet and Android phone Galaxy S 5. Having access to a relatively rich and varied library gives the user more personal control than streaming services. The pre-selected playlists are entertaining and the ability to create your own playlists is good. I primarily take advantage of the music that is freely accessible through my Prime account. I have not purchased any songs or albums. The app, itself, is clean, straightforward and easy to use."
10946,"Amazon",2016-06-07,1,"do not Came to Amazon to download a single mp3 legally. did not get the song version right, cause the sample was too short to tell. Also I had to download an app to be able to listen and download song. Ridiculous! Already uninstalled!"
10949,"Amazon",2014-10-15,4,"Mostly great it is almost fabulous. I do not have an iPhone so I can not get my iTunes unless I am at home. This app allow me to listen to my Amazon library while I am out and about. My one star less is because there is no way that I have found to set music to a timer. I like to fall asleep to subliminal and binaural beat tracks sometimes, but I will wake up hours later and have to turn it off because it just keeps playing. Otherwise, I am enjoying my tunes happy"
10953,"Amazon",2016-07-30,5,"A must have for prime members Excellent music app for prime members. Loads of free playlists and stations that you can stream on your phone or tablet. The app lets you add songs to playlists and your library."
10954,"Amazon",2016-06-08,5,"Get Yo Jammin' On! I absolutely LOVE this feature! This app is AMAZING! I really do not know how i listened to music before this! If you have Prime, or your thinking about getting Prime, get this app. You wont regret it!"
10955,"Amazon",2014-02-18,2,"not what i was expecting To be honest i downloaded this app in hopes of getting free mp3`s after it was suggested from Shazam another music locater app. But sincei noticed that i would have to pay for sounds that i know i can get free even if there is a virus risk, i closed it and never bothered to open it or uninstall it. In search of a mobile app that i wouldnt have to pay for music, if there is anyone with info to provide me with please feel free.Unfair- it may be unfair that i rated it with only two stars but as i was disappointed the ratings showed."
10956,"Amazon",2011-08-24,1,"A piece of garbage App installation and buying experience is ok.What is infuriating is that the app closes randomly. You put the android in your pocket, it closes. Put your phone on your desk, closes. Music stops, and you have to restart the app completely. App takes fifteen seconds to load, even on my Samsung Galaxy S 9000. Song has to be restarted from beginning interruption point was not savedAll this on our two phones different models so hardware problems are to be excluded.Really disappointed."
10960,"Amazon",2014-10-21,3,"Money Talks, Eh? I think it is great although I would like to be able to download music to my PC or iMac rather than just my mobile telephone. Since it is bundled with Prime Instant Video, I am not getting my money's worth and should only have to pay a portion of the dollar ninety nine and zero one hundredths that I am being charged. When I want to buy something, I am told that I have to use a local credit card which charges me an exchange fee I live abroad. However, when I signed up, Amazon gladly accepted my U.S. credit card. do not you think that is a bit hypocritical?"
10963,"Amazon",2015-01-10,1,"I would give it zero starts if I could. AWFUL app It froze up frequently requiring me to pull the battery to reboot my phone, a brand new Samsung S5. I never could get it to recognize my amazon account, so I could not stream prime music or even retrieve albums I have purchased. It was a huge resource and battery hog too. After trying a second install and an update I gave up and deleted it. Canceled my prime membership too."
10970,"Amazon",2017-06-13,5,"Fantastic little program! Love this player when I am not on a computer. I can listen to music anytime I want with headphone or ear plugs!"
10971,"Amazon",2016-01-27,1,"It is the worst music app yet It is the worst music app yet.the update pop up will not quit.i just deleted the app..it only about money to this website. an you guys need to catch up with eBay on the fees ypu chatge an keep the customers money for twenty one dayz like them.imagine the money from interest ypu collect on other people's money."
10972,"Amazon",2012-08-01,5,"serves all of my music needs I have been using this app for a year on my android phone Verizon droid razr. I uploaded all of the music I own aprox 15gb to my cloud drive and use the amazon mp3 app in place of the music app provided by android. I love that it lets me play music on my phone or in my cloud from anywhere or purchase music and play it without having to download. A few glitches here and there but the features and ease of use far outweigh any drawbacks for me."
10980,"Amazon",2014-06-16,3,"Amazon Prime Music I am excited to see where Amazon will go with this new feature. it is early so naturally there will be some quirks. Initially I found it a bit difficult to navigate and find music in my library. I am curious if I cancel my subscription to Prime if I no longer have access to the music I loaded onto my device. For now I will go with three stars but hope as the program develops it will improve. it is Amazon, I am sure it will be a great product in no time."
10984,"Amazon",2014-10-28,3,"Nice, but room to improve Nice idea but still room for improvement. Android app user interface is not as intuitive as it should be, and capabilities in general seem limited. For instance, the ability to shuffle across a collection of albums or a user-defined playlist does not exist or has eluded my search so far.That said, the audio quality seems fine and it is a nice added benefit that halps make up for increasing the cost of a Prime membership."
10986,"Amazon",2011-04-26,1,"Not what I expect from Amazon I have downloaded the app and on my Samsung Galaxy S I find I am connected to Amazon MP3 UK. UK? I live in the US. I can not find any online help with this and the best I got from Amazon is that they do not know what is going on and I should call them to resolve the issue. I do not want to call them, I want an app that works correctly.Great idea but the app is not ready for prime time."
10988,"Amazon",2013-02-21,3,"it is free, and it works with my cloud music collection While it is pretty spare in the features area, it is a quick and easy way to access my music collection in the Amazon cloud. I can easily download the content to my player a Samsung Galaxy S phone that has been re-purposed into a media server or stream it without difficulty. I would especially like more sorting and indexing options it is very literal on the artist name - I would like to be able to do wildcard searches."
10990,"Amazon",2017-09-17,5,"Five Stars I love the instant rip and available music with my prime subscription."
10991,"Amazon",2014-10-21,4,"... downloadable trough prime subscription not just some but I like the selection available Wish all music was downloadable trough prime subscription not just some but I like the selection available"
10998,"Amazon",2017-02-09,5,"Love this app I get all the music I want, right to my phone. I love this."
11000,"Amazon",2017-03-23,1,"If you do not want to pay, you are only allowed to look So what exactly does having a prime membership get you in this app? Amazon keeps telling me I can listen to free music with a prime membership but it seems one needs another membership on top of that to actually play anything. Really disappointed at what this app turned out to be"
11006,"Amazon",2014-10-09,5,"Amazon Rocks. Just want to say Thank You Amazon.Since I love music so much, you made it so easy to listen to them.I love the many choices I have to listen to, not limited to just certain ones.So easy to find and navigate and explore.I even told my family and friends to join up. They sure wont be disappointed at all.Keep up the Good Work.Love Ya Guys."
11007,"Amazon",2017-05-05,4,"Four Stars there is some decent music on it but the variety is limited."
11009,"Amazon",2016-10-18,1,"New tunes stuck in jail with no key to get out. Amazon lacks the ability to share files or it hides instructions or directions on how to do it. I just purchased a number of Adele tunes but can not transfer them to my Google play library. Why?"
11014,"Amazon",2017-10-09,1,"Not so much... Damn confusing...I gave up sad"
11019,"Amazon",2017-03-25,5,"Answers All Of My Music Needs For Now Very good deal for dollar eight per month!"
11020,"Amazon",2016-10-24,1,"Get google music instead clunky and not as good as Google Music"
11022,"Amazon",2014-07-09,1,"Garbage in the first degree Garbage in the first degree...a long time amazon music purchaser...now I am shut out as on my samsung S3 downloads are not in my library...uninstalled reinstalled wasted a lot of time...now can not login to it on my phone...I am very tech savvy so the fault is with the amazon music app...deleted...used to work great...on to spotify or dare I say...iTunes...ugh"
11023,"Amazon",2014-06-13,1,"WTF... Seriously! Broke will not work on Samsung Galaxy Note. Tried Google play and Amazon apps, Google says it is already downloaded it is not and Amazon says it is incompatible... Seriously, WTF?"
11024,"Amazon",2013-02-14,5,"Better than Itunes I completely changed from Itunes due to their many restrictions. I am a very firm believer in if you buy music it should be yours, not with a copyright restrictions and also only to be coded to be played by certain devices. So Amazon music is the only place I now purchase from, and it is saved in my account for me to access at all times anywhere."
11026,"Amazon",2017-03-31,5,"Five Stars great gift"
11032,"Amazon",2013-02-13,4,"Amazon MP3 to the rescue There have been too many instances when my normal music device has a drained battery and I have got nothing to listen to on my too-long daily commute, except for the loud talkers. That was the case until I installed Amazon MP3 on my 'droid phone. Now I can drown out those who do not use their inside voices on the commuter train."
11039,"Amazon",2014-10-18,5,"Five Stars Love love love"
11047,"Amazon",2015-03-18,5,"Ejoying The Benefits of Prime!!!! I so enjoyed rebuilding my library after loosing it to a system crash. What I liked most of all was the access to the many music playlists that are available and also the music that had been on my wish list for years were made available through Prime. Thank you. Yours Truly a future Prime Member."
11052,"Amazon",2012-11-10,5,"Streaming on Nexus7 I use this app on my Nexus7 and have had no problems. Streams my purchased music and personal uploads to my tablet with no problems."
11053,"Amazon",2014-06-16,4,"Good way to stream music I will admit this is not the best music streaming app, but if you are a prime member, I would say it is a must have. I have had trouble finding a couple of songs/albums in the prime/free streaming section, but for the most part I can find what I am looking for or something that is close enough."
11055,"Amazon",2015-03-18,5,"... music and have found several thousand songs that I enjoy listening to I listen to a LOT of music and have found several thousand songs that I enjoy listening to. And it is really great to have all this available on my desktop, laptop, tablet and phone! SIMPLY WONDERFUL! The recent updates to the music app make it easy to use. GOOD WORK AMAZON!"
11056,"Amazon",2013-02-18,5,"Fun....... What a fun little AP !!I have it on all of my electronics. SO far no glitches. It was difficult for my tablet to get itself onboard but once it was........... super! It was a tablet issue not the AP issue. TRY IT!!!!"
11058,"Amazon",2014-10-28,3,"Not for me, even though free. Not bad, but too commercial - oriented toward selling tracks and albums. Just no way I am gonna pay a buck or so for digital music downloads. Also not user-friendly for me. I give three stars rather than two because it is free for Prime members.Going back to Rhapsody."
11061,"Amazon",2014-10-19,2,"Not bad, but could be a lot better. A bit dissapointed with Amazon music, especially with the fact that not all music is available to prime members, even if it was all included, it still wouldnt be that good, They are missing a lot of amazing artists, Bands and Producers. Its a good start though I guess."
11084,"Amazon",2011-05-09,1,"Update Destroyed Awesome App- Moto Droid two I was using this app a LOT to listen to music but after updating recently, all it says is 'network error' or 'error playing song' on both 3G and WiFi connections. crying I will change to five stars if it gets fixed"
11093,"Amazon",2014-10-23,5,"Great addition to amazon prime Really great collection of music and it is organization only thing that I would change is adding a feature close to Pandoras music mix to give you a saved playlist of music close and varying from the original added song or artist."
11098,"Amazon",2015-06-29,4,"the best damn music app on the Internet I got to say I appreciate Amazon for taking care of my music when I changed phones as delete all the stuff off of one phone two go together they kept my stuff at least one song see the tower you have a blessed day"
11100,"Amazon",2011-03-30,1,"Network error for EVO Would be great if I did not constantly get a network error every tone I tried to play a song. The upload of all my music was smooth. Just can not listen to any of my music. Help me out Amazon."
11102,"Amazon",2014-12-28,2,"Needs some work Can use a revamp on the usability of adding and playing music.Not easy to determine what free music is available via prime."
11105,"Amazon",2011-06-20,4,"I like having the cloud storage, and do not use more of it than five GB And I bought most music through amazon, anyway, since I dislike iTunes. The streaming is not great when moving between towers, so I downloaded the music. Yay."
11107,"Amazon",2015-01-21,3,"works good Works pretty good. I was a little annoyed that I had to download it from the Amazon app store instead of the Google play store on my one plus one phone. I also would like a little better method of browsing music"
11108,"Amazon",2011-06-07,1,"crashes when playing from cloud drive cant play music stored on cloud drive without crashing. so what is the point of storing your music in the cloud if you cant play it? one star until it is fixed"
11109,"Amazon",2016-01-09,4,"Easy To Use I love this app, but could be easier to search for specific albums and tracks."
11110,"Amazon",2011-05-17,4,"Keeps my SD space free. Not the greatest looking mp3 player around, but good enough. Functions well, though network hiccups are common. Fits a need till Google Music goes public."
11111,"Amazon",2014-10-17,5,"LOVE this!!!! Oh my gosh! I love this app!!! Now I can have all my favorite songs with me on my computer and phone. Easier to load and access than my i-pod - which is now in the drawer! Best of all my songs were FREE!!!!"
11113,"Amazon",2017-06-24,5,"Five Stars Love it. can not find a radio station worth listening to anymore."
11123,"Amazon",2016-06-15,5,"Five Stars I loved, loved, loved it, thanks Amazon"
11125,"Amazon",2013-01-15,5,"Great app! Great app! Works well on my tablet. My Google Play does not always work. Will download more from Amazon apps. No problems found at all."
11132,"Amazon",2013-02-19,5,"AWESOME! Most impressive. I love this item with my computer/MP3 player, but added to my Galaxy S III, I am spellbound. Try it, you will like it. Its easy. Absolutely a five star item. *****"
11134,"Amazon",2013-03-02,5,"works easily The system works quite well. It seems to work pretty much the same as I-tunes and the cloud saving that comes with it is wonderful as you can then access it from your other devices."
11136,"Amazon",2012-12-31,3,"it is okay Have not really used it very often am currently using spotify....and am fairly satisfied with it before that I listened to you tube and I really do not see the need to pay for music"
11137,"Amazon",2014-10-11,5,"Get this APP! This is a fantastic APP. I have downloaded all my favorite music and grouped them based on what I am doing so it makes for perfect music grooves for any occasion. All for free too!"
11141,"Amazon",2013-02-21,5,"Radio Program it is is great to have my music at the click of a button when need. It is easy, fast, clean and the delivery is perfect for everyone especially people on the go with limited time."
11143,"Amazon",2013-01-03,5,"Awesome!!! This works great really Convenient and works great awesome i will Recommend to all my friends and family works great on my S3."
11150,"Amazon",2015-01-18,5,"I always enjoy free music I always enjoy free music. There are thousands of free songs. Please take advantage of building your library full of all genres of music. Much Better than paying for iTunes!"
11154,"Amazon",2011-11-10,2,"no audio! The sample music has no audio! What good is an MP3 player without audio? I have reported this and complained many times to Amazon but nothing gets done.!!"
11156,"Amazon",2015-07-22,5,"Five Stars There is a great selection and the music downloads quickly"
11158,"Amazon",2012-02-15,5,"love the new version The newest update makes playing music easier much better then the basic music player. I also like the darker player skin."
11161,"Amazon",2014-01-05,5,"An easy to use stable program. great surprise! this mp3 player is easy to use and controls are clear. I would definitely recommend this program, especially when used in conjunction with the amazon cloud."
11162,"Amazon",2016-06-08,5,"Five Stars Absolutely love it"
11164,"Amazon",2012-08-06,5,"Love My Music I have been buying my music from amazon for many years now. This is so nice as it is all in one place and I can access all the places I want it. Simply awesome."
11166,"Amazon",2011-06-19,4,"There is hope for music in the cloud Amazon has really impressed me with their music store and system. Purchasing, downloading and re-downloading, if you need to are all simple. Playback is fairly simple, too.What will make this the best it is not there yet; I am aware of the limitations:- adjustable bit rate streaming- enhanced flexibility in the player playlists, tag editing, etc.- purchase streaming-only version for a fraction of the cost enable upgrade later- mark previous purchases as purchased, and inaccessible for re-purchaseKeep up the great work!"
11176,"Amazon",2016-07-29,2,"I tried to get some newer music for example The ... I tried to get some newer music for example The Record Company or the Completion Backwards Principle from the Tubes. It was not there."
11178,"Amazon",2016-06-15,5,"Five Stars Love it!"
11181,"Amazon",2015-09-07,5,"Super Happy! I am actually able to listen to ... Super Happy! I am actually able to listen to this at work! Great sound, I can hear it on my cell phone with the app and I can add my favorites. happy"
11182,"Amazon",2013-02-07,5,"Hollies Collections I like the collections. I like the fact I can download my choices to my computer, and my tablet, to listen anytime I want ! I plan to make many more purchases."
11186,"Amazon",2016-04-30,5,"Great application, I would recoamend this without reservation. Most devices work well with this application; I haven't had a problem what so ever. It work flawlessly with my Cell Phone and Lap Top."
11187,"Amazon",2015-04-19,5,"I listen to this in my meditation time and it ... I listen to this in my meditation time and it is so peace. Listening to worship in another language has increased my own spiritual walk with the Lord."
11189,"Amazon",2014-06-16,5,"Prime Music I love Prime Music! Amazon Prime was Awesome before with two day shipping and streaming movies but now i can get music that i wanted but might not have bought."
11193,"Amazon",2013-11-22,1,"This APP Sucks!!!! dont buy your music from here If I could NO stars what so ever I paid for this song twice and still waiting for it to download to this amazon cloud. It SUCKS!!!!! do not waste your time"
11196,"Amazon",2014-10-18,3,"I downloaded the entire Pink Floyd Wall CD but there ... I downloaded the entire Pink Floyd Wall CD but there is still a gap between songs as if I downloaded them separately. Other than that, app is typical."
11201,"Amazon",2015-01-31,1,"Terrible. Simply terrible. If you have other options as far as music-downloading media goes, choose them. This app is a horrible resource-hog, and is terribly inconvenient."
11203,"Amazon",2013-03-18,3,"to keep my amazon mp3 albums I am able to store my albums, and play them when I have access to wi-fi. Seemed like it took a long time to download each song in order to play it."
11206,"Amazon",2014-10-23,1,"One Star App crashes continually on oneplus one. Not usable at all."
11208,"Amazon",2017-03-31,3,"Three Stars Good app. it is not asure integrated as Google Play or Redtube Music, all and all no major complaints."
11211,"Amazon",2012-08-01,2,"can not save to SD card I wanted to give it four stars, but it is missing this one very important feature. Until they correct this, I will look for other options."
