"","Index","Product","Date","Stars","Review","booleans"
"3499",11788,"Amazon",2015-08-11,5,"Best part of Prime, next to the free shipping This is one of my favorite benefits of Prime!No extra cost to stream music from all genres commercial free. I listen on my laptop, kindle, and phone with perfect back to back flow, no issues of any kind. There are so many free choices available, that my playlist is pretty much neverending!Great free choices, great service!",TRUE
"3500",11796,"Amazon",2017-05-23,2,"Reboots my phone after a handful of locally stored songs I took some time to build multiple playlists. The software updated and POOF my playlists are gone! All that work down the tubes. No warning, just gone. So I go to create new playlists, but now the app REBOOTS MY PHONE after four or five songs play! I am sure it is the fault of something else though, which explains the new player I downloaded played around 20 songs without missing a beat! Gee, I wonder where I should create my playlists? But Amazon Music does play music. It appears that the bulk of their programming efforts are in support of cloud access - I am guessing, as I only stream music when on my wifi, and even then only occasionally. But that is okay Amazon, I found a new friend in music!",TRUE
"3501",11802,"Amazon",2017-03-08,2,"Meh! The music I listen to is usually a remake or some kind of remix crap that I can not stand. I also do not want to pay a dollar per song for my genre of music. Especially when i can get out my cds or download em free somewhere else.",TRUE
"3502",11804,"Amazon",2017-02-24,2,"Disappointed Prime Member I am very disappointmented in Prime Music and Amazon's new music unlimited . One of the reasons we have kept our Prime membership was because of the music. This is a crappy way to treat customers and keep trying to find new ways to get more money out of them. I notice there are several of the song in My Music that are no longer available to me and they have designated a lot of the more popular stuff to the music unlimited . Amazon should have at least allowed existing Prime members access to the same service they had prior to making the change. We will most likely be cancelling our Prime membership.",TRUE
"3503",11816,"Amazon",2017-05-12,5,"I could find all the music I love on this app Yeah they are asking for more money, but suddenly, I could find all the music I love on this app.I no longer have to go to YouTube and listen to less quality music while keeping my phone open so YouTube works. Every song I want is in this.The annual fee is not bad at all for not having to worry about paying every month, or not finding your song, or listening to ads. it is really a small price.Plus, I did not find that they removed songs or at least that many songs from their prime anyway.I honestly do not know what people are so irate about.After all, you get what you pay for. You do not think dollar 99 per year would get you free 2 day shipping, free choices of movies and videos, and unlimited music?Come on people!",TRUE
"3504",11819,"Amazon",2015-12-20,3,"Mandatory Inclusion of Prime Music Unwelcome Until now, have been buying all of my digital music on Amazon and downloading it to my computers from the cloud player or from my shopping cart. Now I have got a new laptop, and I can not get an Amazon Music App for it without Prime Music being included. I have no need for streaming music, and I do not want the complication of an additional interface requiring me to take the extra step of rejecting listen free with Prime Music every time I want to buy a song. I want to pay for the songs and not be stuck subscribing to Prime forever.There are so many little glitches in the Amazon Music app already, most recently, I bought 4 songs in one day and tried to download them all to one computer, but I got a message that I had to authorize my device before downloading songs 3 and 4 after the first 2 had downloaded to that same device I do not want the additional frustration of having to manually prevent Prime from intervening in every attempted purchase.My solution - do not renew my Amazon Prime membership so I do not qualify for free Prime Music services or do not buy any digital music on Amazon.",TRUE
"3505",11821,"Amazon",2016-10-17,5,"Best Streaming Music App or Web based yet. First, to clarify, I am not new to streaming audio and have them all from Pandora to Tidal. There are pros and cons to each and everyone's preferences are different. For me, I like to pick a Genre or Style and have the app do the rest Pandora. On the other hand, I like to reminisce and find specific Artist Pandora,Spotify,Tidal.That being said, I do not like to have certain Genres shoved in my face everytime I open the app You Know who you Are. Then, there is Sound Quality and WiFi vs Cellular Tidal and Spotify for SQ and Pandora and Spotify for Cellular.Then there is the Skip limit thing which drives me nuts, you have to have Teen age girls to understand this one.Anyway, the New Amazon Ultimate Music is by far the Best Streaming Audio on the market today, SQ, Stations, Playlist etc...P.S I have cancelled Tidal and Pandora, my kids still prefer Spotify but when the Amazon Family option becomes available Late 2016 I will cancel them as well.Hope this review is helpful, Thanks",TRUE
"3506",11824,"Amazon",2017-04-15,3,"where they used to be tight and perfect, no one voice could be heard over the ... it is all right to have on in the background, no different than Spotify, except for one thing. Some of the songs do not sound right. Has anyone else noticed this? Hubs and I were both on our electronic devices with the Heavy Metal playlist going, and a Poison song came on and both of us thought it sounded just a little bit...off. Then this morning as we tidied the house with the 80s station on, Pour Some Sugar On Me by Def Leppard came on. Only it was definitely NOT Def Leppard. I was/am big Lepps fan today they are more of a guilty pleasure, ha ha ha and I know the album Hysteria backwards and forwards. The song I was listening to may have been written by Def Leppard, but this version was definitely not performed by Def Leppard. The vocal harmonies were too slow, and completely unbalanced, where they used to be tight and perfect, no one voice could be heard over the others. Amazon seems to be too cheap to pay for the license to the actual album??? Kinda disappointed to be duped.",TRUE
"3507",11826,"Amazon",2017-08-25,1,"Was good until recent change This used to be on my kindle fire, making it easy to access my music and favorite stations. Now it is gone and I am unable to use. Making my paid subscription seem worthless! Why would you make it so difficult to access a service you provide on your own devices?",TRUE
"3508",11832,"Amazon",2014-12-06,1,"do not download! Caches streamed music on INTERNAL storage only! Let me choose where the app caches music. I was getting Disk Full errors on my phone when I realized it is been storing the music I play in a cache on my INTERNAL STORAGE. When I looked to see if I could change the location, that option did not exist.I had to plug the phone into a Windows machine and use Explorer to clear out the cached music. 1.8GB of cached files! Amazon, you can do better than that. Give us the option to set the cache location or give up on the cloud streaming business because this WILL NOT WORK.",TRUE
"3509",11837,"Amazon",2016-11-01,2,"... based on just how much this piece of software sucks. it is buggy I am seriously considering cancelling a long term Prime membership based on just how much this piece of software sucks. it is buggy, it crashes, it will not let you pick which folder to upload/download music to properly, it is a resource hog, it just basically is trying very hard to not let you use the space which I pay them quite well for allowed for my own uploaded songs. Absolute garbage. The music importer worked quite nicely, then the previous iteration of this piece of muck started out ok and you could choose your file locations quite easily. This is just trying so-very-hard to be spotify that it is losing sight of what made it BETTER than spotify. Any searches take 10's of seconds to display anything and then when you click on anything it takes an age to open up, if it bothers at all. This is running on an absolute beast of a PC so the issue is not hardware. Currently this piece of software = WOEFUL.",TRUE
"3510",11838,"Amazon",2017-09-01,4,"The only down side is that they tease you with Unlimited for an extra fee on some of the best songs when you search for them and the stations ... With my Amazon Prime account, this is my go to audio app. Plenty of ad free music and the ability to store them locally when in areas without service. The only down side is that they tease you with Unlimited for an extra fee on some of the best songs when you search for them and the stations start to repeat songs fairly quickly.",TRUE
"3511",11839,"Amazon",2016-04-13,1,"This app is OK but it is definitely not user friendly. Very hard to keep musical preferences clear As a Prime member this is a nice way to get music since you have access to hundreds of artists and genre of music.But the app is designed piss poor and is not user friendly at all.First, the interface is PAINFUL to use. Not only does the app NEVER keeps your music last listened to in check, there is no real way to make a Playlist, keep recently played music in check or even find what you last listened to. Sometimes the app saves it but half the time I am looking for what I last listened to which is annoying!Secondly, the UI is confusing. It list cloud, Prime music, library and store but it never really has the list right for what you were listening to or want to listen to. It is just really a pain to find music I want to hear, even my own music!Thirdly, how do you make a Playlist? I still haven't figured that out. The app is so painful to use I really haven't bothered.If you just want to listen to music it OK for that. The app itself is a mediocre music player.",TRUE
"3512",11841,"Amazon",2016-11-11,2,"... and all I have is problems of which the worst is that I can no longer play the music ... after several years with this app and no problems something changed and all I have is problems of which the worst is that I can no longer play the music I own and downloaded on my computer.",TRUE
"3513",11843,"Amazon",2017-02-10,2,"Data destroyer. When on wifi or data, it will stream your music from the cloud rather than using your devices copy of it. Why on earth would they do that?",TRUE
"3514",11845,"Amazon",2017-05-03,1,"Resource hog I have been an Amazon Prime customer for quite some time now. When I open up the Amazon Music app, it uses anywhere from 40 percent to 100 percent of my resources and will lock up my Virtual DJ program and sometimes my entire laptop. This is on a laptop with an i5 processor, 16GB ram and a solid state hard drive and that is all I use it for. I do not have any other programs installed on it. There is absolutely no reason why this program should kill a laptop in order to play or download a song. I have also noticed that not every song you purchase and download from Amazon is set up to be downloaded through the Amazon Music app, some are still coming down as a zip file. There needs to be a standard for downloads and then stick with it. I will stick with Amazon for a little while longer and if it does not improve, I am done with it. There are too many other options to buy or listen to music out there. Come on Amazon, you are far better than this.",TRUE
"3515",11847,"Amazon",2016-07-20,1,"WHAT THE HELL = percent £÷£÷£=¥ percent ××÷÷ number !//!*!*/ I have used this app to pick and play music for years now and with this new up date I can not unless I allow access to my photos, media and storage. What the hell do they need to access my photos for much less my personal media for. So now I can not play any of my music that I paid for or access to free to prime members",TRUE
"3516",11852,"Amazon",2016-01-24,1,"cloudy with a chance of grrrrrrr Had my hard drive die on my pc. Installed new drive, downloaded Amazon Music to get my cloud music.......... Nothing is there !! So I copied a few of my discs to the hard drive and uploaded them. All the tracks said duplicate. Yet still not in the cloud. Even more frustrating they all show up on cell phone app. Even more frustrating than that, cant download from cell phone. Amazon all I can say is grrrrrrrrr.",TRUE
"3517",11867,"Amazon",2017-02-20,3,"Amazon Music Unlimited Review Amazon Music has a good catalog of information available. However, the apps are missing many features that should be standard at this time.1. The experience between web, desktop, and mobile apps are inconsistent. The feature sets are not the same across all the platforms. Play queue being an example. The play queue is available in the Android app but not in the web player.2. Last.FM support - The application does not support scrobbling. I am forced to use 3rd party applications in addition to the Amazon Music app to scrobble to Last.FM.3. Social Content / Historical Content - Amazon Music does not provide any information about the artist. Other music services take advantage of social feeds, Wikipedia, Last.FM, and other sources to provide information about the artists and/or albums. This feature is a major omission if you like to explore new music.4. Play Queue - Not consistently present in all versions of the application. This is a significant omission for the web edition of the application. This omission makes the user create tons of playlist for various moods / events.5. Favorites / Starring - I have no method to quickly identify favorite tracks. The ability to thumbs up / down or star tracks is sorely missed.6. Video Content - None7. Integration with BandsinTown or other concert tracking platforms. If I find a new band...I would like to know when they are going to be in my area.8. Performance - Overall performance of the application / service, regardless of platform, is slow. It is by far the most unresponsive application I have utilized for music sharing. This is unbelievable as Amazon has built its reputation on its cloud computing capabilities.9. Similar Artist - Amazon Music seems to be tailored for people that either want a Radio experience or know exactly what they want to listen to... Show me similar artist, records, songs. Let me get lost in the rabbit hole!10. Uploads - The ability to upload your own music is a nice feature. However, I have found that the application performs even slower when personal music is uploaded to the catalog.11. Android Screen controls. The application is currently getting moved to the background on my android. There are no screen controls available when the phone is locked all competitors have this functionality.Overall the service is adequate. There is a good selection of songs and the family plan is the best that is currently available on the market. I signed my family up for a year. They all hate it! We will give the service a fair shake over the year. If performance and some other features are still lacking at the end of the year we will switch services again. I expected better from Amazon. Okay is not good enough.",TRUE
"3518",11870,"Amazon",2015-01-06,5,"Would give 0 stars if possible Crashes every time I want to play a song that is downloaded to my device android 4.4 whether or not I am connected to the internet at the time. Of course, I downloaded my most played songs to avoid needing an internet connection every time I want to listen to music which means the app is basically useless to me. I CAN still play songs that are not downloaded to my phone UNLESS they were previously downloaded. that is right, even if I remove the song from my library, trying to play it still causes the app to crash.UpdateThe app is now fully functional and allows me to play downloaded music as well as stream audio. The redesign is not as easy to navigate as in previous versions, but it still gets 5 stars because the functionality is there.",TRUE
"3519",11874,"Amazon",2017-02-20,3,"Great quality and selection, poor sorting and searching tools First off, the sound quality and selection is fantastic. I would rate that alone at 5/5. If you listen to a large variety of music on a regular basis, the service is great.BUT, finding music, is a chore. Artists are easy enough to find, but actually getting to an album you want is tricky. The majority of my listening is full albums. From the album selector for a band, there is NO distinguishing between singles, EPs, or full albums, nor is there any note of year year is visible once the album has been selected, but I have already seen several where the year was blatantly wrong, or listed the year of the re-issue, which is technically correct, but generally misleading. This is a NIGHTMARE for bands with several albums, especially artists who name the album after a title track, release the album, a clean version of the album, a limited edition of the album, the title track as an EP, and again as a single. it is common for me to view all albums, and it is 3 indistinguishable links, all with the same album art and name.I have also had technical issues stemming from album selection. For example, from the my recommendations screen, I can click to an album, and I can add the album to my music, but from the band's page, that album is NOT in their list specific example below. Furthermore, a band's list of albums is not its own screen, it is a kind of popup, so when I select an album, if it is not the one I want, and I hit back, I am returned to the band's main page. Not their list of albums, forcing me to repeat this cycle.For reference, the album I can listen to, but not find on the band's page is The Nexus by Amaranthe. I think the confusion there is that The Nexus is also a single, and there are two entries for said single in the band's album list, and I think one of them should be a link to the full album, but is not.",TRUE
"3520",11877,"Amazon",2015-12-23,1,"I can not believe a major organization like Amazon is putting this application in competition with Goolgle this is the slowest app that I have experienced recently. It is slow to load, slow to update, slow to make changes order of playlists. I can not believe a major organization like Amazon is putting this application in competition with Goolgle, Spotify, etc. The only advantage of this app is that it is cheap. But, functionally, it it terrible. I have been an Amazon customer an Prime member for 5 years, but I have to admit that their venture into the music world leaves a lot to be desired. Amazon, you can do better with the almost unlimited resources that you have. Spend some more time and money on this application and you could be the best, but if this is what you are willing to invest in this, users, please go elseware.",TRUE
"3521",11878,"Amazon",2013-12-07,1,"Build 3.0.2 mistake. I keep all my music on Amazon Cloud. I use this app to listen to my stuff on my phone. This latest update, 3.0.2 is the reason I gave it 2 stars. When you are listening to an album, you used to be able to add another to the now playing list. This is no longer an option. Also, the reaction time when you do something, Skip a track...play a different album...scan forward in a track... is significantly delayed.Time for a version rollback happy I wish.Another feature I just discovered: When you add an entire albums to a playlist, the stupid application plays the tracks in a random order. I do not really know if it is random, I did not qa test for randomness This is mildly annoying for music, pull your hair out annoying for audiobooks.",TRUE
"3522",11879,"Amazon",2014-11-11,1,"I share a membership and pay half with my 76 ... I share a membership and pay half with my 76 year old mother. Because it is in her name, I can not access songs that would be free. She has zero use for it. If only one person on Prime can get free songs and apps, we should be able to designate that member ourselves.I also could not download my purchase to my phone without it asking me to change my settings to allow downloads from unknown sources . Who on earth would change settings on their phone to open it up to all? I have yet to log on to my computer to finish downloading it into my Amazon Cloud, and haven't even been able to hear it yet. The general permissions I had to accept for the app were way outside of normal apps, but making general changes to accept unknown downloads is nuts.",TRUE
"3523",11882,"Amazon",2017-04-28,1,"Not usable unless u live in US or Canada I am an international subscriber. I could not make use of my prime music nor videos. I could not even buy anything. My credit card is accepted for goods purchases but not for music or videos. Apple is doing a better job! Too bad.",TRUE
"3524",11883,"Amazon",2016-11-04,2,"Prime Unlimited Good Value, iPhone App just So So, Echo integration Poor I am going to give this overall a rating of 2 for now and will come back and update if Amazon fixes these issues.First I will say a few positives, the music selections are excellent vs. what they previously offered on Prime. I think dollar 7.99 for Prime members for music unlimited is a very reasonable deal. Second I think the iPhone App is pretty good too. With each update it seems to get easier and easier to navigate.Now the Cons - easy things to fix:1. On the App, make the fonts bigger so a user can read what song, artist is playing without squinting. This should be a no brainer. With that said, most other music apps are just as poor in this area - not a good excuse though.2. The music recommendations for offline mode - I have 1GB of space on my phone allocated to offline recommendations. It barely uses it and tells me my device is almost full. So I get one playlist as a recommendation and it will not try to add more. I have 2GB of space free on my device. I feel like I am missing out on a big part of what I am paying for, offline music.Now the Cons - harder to fix, or at least very inconsistent and if you search Amazon help forums, others are complaining as well:3. Integration with Echo - When I just had Prime Music and my own Cloud Library Echo worked great. Since the release of Unlimited which I accepted the free trial almost the first day, Echo is a wreck. It started off it seemed to only shuffle my Prime Unlimited music that I had added to my Library. I had a hard time getting Echo to my music I had uploaded. Then one day the exact opposite happened. It would only shuffle music I had uploaded. Even worse, it does not even shuffle on the command Echo Shuffle My Music or Shuffle Songs from my Cloud account . On this command, echo starts with the same songs until I say shuffle again and skip a song. Then it says enabling shuffle mode and it shuffles. But the next time I do it again it picks a new different song to always start with. Obviously the Echo/Cloud logic is broken and needs to be fixed. It is flat out stupid how it works right now and I trust Amazon is working on it. At the same time I have been considering loading my 10,000 MP3s to Amazon Cloud for the dollar 25 per year. No way I will do that if shuffle is messed up.4. Related to number 3, when I do use the shuffle command, it only plays songs I have uploaded. It does not shuffle in any songs that I have added through Prime Unlimited. I can play those songs or albums by explicitly asking for them, but they will not mix in with random shuffles. Again, a month ago this was opposite, I had a hard time getting my uploaded songs to play, only Prime songs will shuffle, now it is reversed.I am a big Amazon fan. The App issues I can mange. The Echo/Prime Music execution is poor at this time. If this improves I will update my review.",TRUE
"3525",11884,"Amazon",2016-07-07,1,"Inadequate music selection I was thrilled to see this app which will complement my prime membership. However, there is not enough prime music available. The app is mostly for selling music. I would buy Spotify instead. I hope Amazon will improve the selection.",TRUE
"3526",11885,"Amazon",2016-11-21,3,"App works well, the upload process and programs is horrendously bad. I am using the IOS app. It actually works pretty well. It seems that some albums in my library need a little update in the metadata, and it will be easier to find the stuff I am looking for.I have got about 30k songs in my collection. I am trying to upload all those so that I can access them across all my devices including my echo. The Amazon music program on the PC and MAC are by far the worst cloud upload program I have ever worked with. Let me list the problems:1 I have got a 4-core 8-thread core i7 machine, it maxes out all my CPU in order to do 3 parallel streams of uploading. On my macbook pro, it shows 110 percent CPU on a 4 core machine. Uploading a file should not be a CPU intensive process. It slows down my entire PC, where typing stuff into a web browser is about 1 character a second.2 The underlying threads kindof work I get lots of Cloud Service Not Responding Errors , you have to go back through and ask it to retry files one at a time. Because it is so slow, it takes about 30 seconds to actually select, hit retry, and click got it and have the popup dissappear.3 The UI hangs, so you have no idea what it is actually doing. I have to resort to hitting refresh on the browser on the website to see what has actually been uploaded. It gives a popup when the upload is complete, but that only happens about 20 percent of the time if you are uploading 5 songs at a time. If you upload like 100 songs at once, then it just hangs and shows busy forever even hours after it completed uploading the last file. You have to quit the program, and go into the task manager and actually kill it. I now do that between every upload.Amazon solutions are typically very good. The kindle programs work amazingly well. This one is total crap, which is a shame for an otherwise very good service from what I can tell. If they can get this fixed, then their offering should be very competitive.",TRUE
"3527",11887,"Amazon",2016-11-26,5,"Best free download site out there for Prime members. Best free download site for Prime members. Allows offline listening on a number of devices but as one would expect, no copying in sharable formats. Free music selection is very broad and I enjoy hundreds of songs on PC, tablet, and android phone. Good options for automatically downloading new library additions device by device. Also allows you to store owned music that CAN be shared -",TRUE
"3528",11899,"Amazon",2016-12-19,2,"Latest updates hard to use I hate typing bad reviews, but maybe Amazon may listen. I have been using the Amazon Music app on my computer for a few years, so I have experience with it. I am also a Web Developer, so I know how to use a computer. When the latest updates for this app arrived, I was immediately put off. If all you do is play music, it works fine. Uploads are not intuitive at all.In the older version, when you wanted to upload music, you added it by choosing a file/folder with a browser, or you dragged files/folders onto the app. Then, you saw the list of songs with an uploading icon next to the ones in queue, and the finished ones indicated as such. After uploading, you could clear the queue, so the next time you upload something, you could see exactly what was happening.Now, you drag files/folders onto the app, as before, but only the songs that are actively uploading or finished are displayed. Unless you counted, you have no idea how many are left to upload. They only get added as they upload. And the queue list shows everything you have ever uploaded, so if I want to see what is in progress, I have to find it in the list. I have thousands of songs. Unless I search for the songs that are uploading, I have no idea it is even working.This app would be much more useful for me if it would bring back the old upload method. Everything else is not bad.",TRUE
"3529",11900,"Amazon",2014-12-15,2,"wish i could give it zero stars, haaaaaaaate it!!!!! Only gave this 2stars because my finger slipped when i tried to give it 1.Buggy and inconsistent, stupid, unreliable, needlessly complicated, totally unnecessary BS!!! I understand that all websites have a mission to make everything proprietary, but proprietary apps should WORK CORRECTLY!!! Remember the good old days when you could just buy an mp3 from amazon and they would just let you download it and enjoy it? Then came the mandatory cloud player, now the mandatory app. Every time i upggrade to a new device amazon makes it harder and harder to download my music library tomy harddrive. This app works less well every time ihave to use it. On my thirdvattempt to download my music to new tablet and half the mp3s simply cant download correctly, even though they downloaded just fine to my previous tablet 6 wks ago. Tried it on several different networks to be sure its not just screwing up due to bad wifi; network is fine. Never paying another dime to amazon for music as long as i live. Enough is enough with this crap.",TRUE
"3530",11902,"Amazon",2017-04-19,2,"it never works IT NEVER WORKS. sorry this content is no longer available EVERY DAY.In fact, NEVER has this free music bovine excrement ever worked properly.I personally will go back to music the Old School way. I love an artist. I SUPPORT THAT ARTIST WITH MY FREAKING WALLET AND BY THE ALBUM, you know, a tangible object that you can see and touch and HEAR EVERY SINGLE TIME YOU PLAY IT.streaming......bovine excrement.",TRUE
"3531",11903,"Amazon",2012-04-26,2,"I love it, but ... UPDATE September 25, 2013: Since first using this with my old and long gone Droid X this software has deteriorated in one big way. On my Samsung Galaxy Note II I just discovered that this software downloads your music to the phone's internal memory and there is no workaround. So my new 64gb card is next to useless when I am purchasing MP3 albums from Amazon which also sold me the 64gb SD card. This is truly a brain dead piece of software for folks who frequently purchase MP3 albums. Factor that into your decision to download this and purchase MP3 music from Amazon. it is a no-win situation.Original Review:No doubt this is a convenient application and has made my Droid X my best friend not to mention my dramatically increased number of purchases of MP3 albums from Amazon!What I love most: cloud storage, and the fact that any MP3 music purchased from Amazon is stored for free, regardless of how much space it takes up. I also love the fact that whenever I purchase a new album it is immediately available to play from the cloud or to download directly to my Droid X.Now for the bad: if I am playing music for hours my device will freeze and I have to force the application to close. And when I say my device freezes, I mean everything until I get a pop-up informing me of such and asking if I want to wait, cancel or force it closed.Another issue I have is when I am downloading MP3 albums that come as disc 1 and 2 or more, each virtual disc names the tracks with a number, then title. So when they download, virtual disc 1, track 1 downloads, then virtual disc 2, track 1 follows, and so on for every track. The track list is seriously out of order. This is a problem Amazon needs to resolve, even if it means a different naming convention for tracks from multiple virtual discs i.e., disc 1 would be A-1-track name, and disc 2 would be B-1-track name or some similar scheme. It is not insurmountable.As for accessing my music from the cloud - I have scant luck playing songs from the cloud when I am driving and it is hit or miss at home unless I have WiFi turned on, so I am forced to play from songs stored on my device when I am not near WiFi. I have more music stored in the cloud than my phone will hold, which is why it can be a pain, but I think that may be a limitation of my provider Verizon instead of any shortcoming with Amazon. Just be aware that it can be an issue of the underlying technology, including your service provider's infrastructure.Despite my complaints, I have reached the point where I cannot live without the app, so I guess liking it is optional.",TRUE
"3532",11904,"Amazon",2017-07-21,1,"Cannot use, have membership too I would put no stars but I can not. I cannot use this app without a so called membership. Even though I have one. It keeps asking me to start free trial or make a payment. But ive already signed up, and am able to use the kindle book app and the Amazon prime video. So why music is not recognizing my account I do not know. But I have already called twice about this Amazon prime. It sucks having to constantly call for this stuff.",TRUE
"3533",11907,"Amazon",2015-10-14,3,"Has its good days and its bad days it is gone from mediocre to freaking horrible. I left itunes because they screwed up their program a two years ago. And recently amazombie followed suit. It takes twenty minutes for me to access the music and it is molasses if I try to add a new playlist. it is the freaking cloud connection. Let me download all the music and you fix the problem. You can still manage the digital rights and we do not have to wait for your crappy servers to decide to let me access my music. Most disappointing amazon experience by far.Update May 2017 - They seemed to have streamlined the software code. Running better. Still kind of slow but a useable experience.",TRUE
"3534",11908,"Amazon",2016-02-04,3,"Needs lots of TLC Received when I signed up for prime I normally use Spotify I like the fact that there is no commercials making a playlist works yet it does not allow you to import the playlist from Spotify. You have got to solve this problem also if I want to sort my playlist for instance alphabetically or when added to the playlist on the app it does not allow me to do that I have to manually sort everything. All in all I am happy with it but you guys have a lot of improvements that you have to make to catch up",TRUE
"3535",11909,"Amazon",2014-11-02,4,"Great idea but still in 2014 limited Great idea but still in 2014 limited: does not work in Windows phones no app, tries to show the cover shot of the selection with often hilarious results minor issue, and limits playlist size, which annoys me because I have classical, jazz and blues in one big file but can separate them in playlists. Loading songs is tricky do not like calling a concerto a song, seems to work better with Windows Media Player references than with iTunes references on a Windows computer, and most nearly dependably if simply directed to the drive folder containing the music files. I still think it is the most economical way to make a cloud protection copy of a large library, having first tried Apple's cloud.",TRUE
"3536",11916,"Amazon",2015-07-02,2,"Marginal app, at best. Step your game up Amazon. Searching for songs is near impossible. I will be searching for music, type the name of the artist and nothing comes up. Type the first few letters of the album name from said artist and the album instantly comes up. Various other flaws in the app but that is by far the most annoying. Love the ad free streaming and audio quality is pretty good when you are actually able to find the music you are searching for. Bottom line, I expect better from Amazon. This has a beta version feel and experience. Their shopping app is fantastic, this music streaming app falls far far short.",TRUE
"3537",11929,"Amazon",2014-03-25,1,"App does not store MP3s on External SD like other services puts songs in wrong order, splits albums up and corrupts track names 1. The Amazon MP number player does not have a setting to store the music off of your internal memory. I travel a lot on business and only downloading 6 albums is not enough. To move your mp3s to an external SD card in your phone takes using ES File Explorer or similar app.2. The problem is even if you do that the Amazon MP3 app will not find it on the SD card. I ended up trying to use the built in music player on my Samsung Galaxy S4 but wait! the file names are now corrupted. Basically Amazon has chosen to add their gibberish looking item numbers to the front of file names such as B00134NFVG_disc_1_02_-_you are_No_Different. This makes it impossible to index on other players. So much for no copy protection take your music anywhere. It has changed to take your music anywhere through Amazon's player, and stream it even though you have to pay your cell carrier extra for the 250mb per 30 minutes it takes to steam music because we will not let you store the music on external storage.3. I have over 11,000 tracks on Amazon Could but only pick and choose a handful to download. When I stream or download the songs the albums show tracks in the wrong order. Try listening to Pink Floyd Dark Side of the Moon out of order. There are many albums produces in a certain order and Amazon screws this up - been like this for years. Never fix it3. I am also having issues with a single album being indexed by Amazon as two to four different albums each with a few songs on them. Click play album so and so and it will play 3 or 4 tracks and stop. Pull up the app and you will see where they are split up incorrectly.This app used to be pretty decent but it has gotten much worse over a few years. Now I am going to search for a new alternative whether it is Google, Apple or just manage it on a home server and keep 3rd parties and the music industry out of it.",TRUE
"3538",11933,"Amazon",2016-06-21,5,"I am extremely happy with this app I am extremely happy with this app. It is easy to search, download, and play the music. The variety of music is also an asset. I can now play my favorite music where ever I go. At the pool, beach, or even in the car, I have also used it while walking my dog for exercise.",TRUE
"3539",11939,"Amazon",2016-07-06,1,"App is buffering....stops playing music after 2 songs I used to love this app recently it stops playing music after one song. I have uninstalled and reinstalled the app and the same problem is occurring. I also do not like the fact that the app starts on startup and permissions cannot be changed. I have amazon prime but the music app is lacking.",TRUE
"3540",11940,"Amazon",2017-03-27,1,"Worst support ever There should be an option for zero stars. Amazon music support is nonexistent. It has been outsourced to the Phillipines. The music stops streaming after 3-5 songs. I know it is not my system as I do not have the problem with pandora, Spotify, Netflix or any other steaming apps. They can not even transfer you to someone in the US if you request it.",TRUE
"3541",11945,"Amazon",2017-06-06,2,"screwed up You have really screwed up listening to music using Amazon. I will go back to listening to Pandora or Music Choice on my TV. I ALEADY PAY FOR PRIME WHICH IS A JOKE BECAUSE MY PACKAGES HAVE BEEN LATE 4 times since December.",TRUE
"3542",11946,"Amazon",2017-08-11,3,"it is an ok player but nothing great. It will download the songs I have purchased from ... it is an ok player but nothing great. It will download the songs I have purchased from Amazon so I have them locally. I can not differentiate between them and ones I have put on the SD card directly from my computer. The browse or search buttons search online but not my own database for specific songs. I liked the older versions of Amazon Players I used in the past better. They seemed to do a better job of managing large data bases with thousands of songs that are on the SD card.",TRUE
"3543",11953,"Amazon",2014-06-29,2,"Not bad, unless your device has small built-in storage, or you have poor data connection. UPDATE:I find that I use this app less and less. I think the most annoying part is that it ALWAYS tries to sync to your cloud library as soon as you launch it. On the surface, this is not a bad thing. But the problem is when you do not have solid data coverage or wifi, like in a tunnel or in a building with thick walls. As it tries to sync, the app freezes and you can not do anything but force close it.Ideally, there should be an option to sync only on wifi or manually by pressing a button. I have several albums downloaded/cached locally and never stream. So the app should just play those local albums and forget about trying to sync any other songs I have in the cloud. Sheesh.___________I downloaded this app to take advantage of the Prime Music. it is actually not a bad app, even if you do not have Prime or do not purchase music. It recognizes/plays non-DRM music that is already on your phone. I find the interface to be simple, responsive, and not annoying. I like it a little more than the Google Music app. And it is much better than all those free apps that either have limited features or annoying ads, unless you pay up.I will also echo my complaint here about not being able to store Prime/purchased music on the SD card. it is really strange. You can move the actual app to SD card, but not any of the music. In a perfect world, we would have unlimited/reliable mobile data everywhere we go and can stream music on a whim. But the reality is, we still need to download/cache locally to our mobile devices. Hopefully, Amazon will release a future version of this app that will allow you store purchased music on the SD card.",TRUE
"3544",11957,"Amazon",2017-03-05,3,"Streaming randomly stops every few songs The page needs to be refreshed a lot- an issue never experienced with spotify. it is not as bad as youtube where for each video/song you need to click on the tab/window again. Then again youtube can be used for free.Aside from random pausing of music, there is a decent selection of music- some artists I was not expecting them to have. Although, many artists are not available and very few are available with a full album collection.It works for me since I already have prime, which is well worth it for how much I order. I would give it 4 stars without the streaming errors and 5 with a better selection.",TRUE
