"Index","Product","Date","Stars","Review"
1617,"Amazon",2016-06-03,4,"Four Stars   Doesn't have everything you might be looking for"
1620,"Amazon",2016-08-22,5,"This APP made me enjoy my workout even more   I AM SOOOO EXCITED ABOUT THE LIBRARY. I have been able to replace a lot of my music collection that I have lost. This APP made me enjoy my workout even more."
1621,"Amazon",2015-11-27,5,"A Newbie, but Big Fan. I Love it!   It took me a while to figure out how to do all the downloading, etc., as this is my first Android mobile phone. I love the music, wonderful sound, an expansive variety of genres to choose from, (or, from which to choose)."
1623,"Amazon",2014-11-26,1,"As much as I love lots of things offered by Amazon   As much as I love lots of things offered by Amazon, its Prime Music's desktop version sucks.  So much inferior to other widely-known streaming platforms.  The design of its Android app is also stupid, in that I'm required to switch my phone's default language from Chinese to English to be able to use it."
1624,"Amazon",2015-07-09,5,"Wonderful!!!   I just absolutely LOVE Amazon Music, and with the added benefit of the Prime Music it's just wonderful!!! It's so easy to use and shop. The songs and albums are very affordable and you can't even imagine all the free music available with Prime. Love it!!!"
1626,"Amazon",2016-12-31,5,"Truly enjoyable!   I enjoy Amazon music... The station choices are excellent and I like having free music available to add to my listening library."
1630,"Amazon",2015-06-19,1,"does not work well   never works, my music library clears itself once in a while. ""your music library is empty"", when I reinstall the app then I get my songs back, then they disappear.tried on multiple phones, app is slow and a pain to use. would not recommend"
1631,"Amazon",2016-10-01,5,"Tons for music   Easy to use"
1635,"Amazon",2015-10-04,5,"Fabulous App   LOVE Amazon Prime Music! The 90's alternative playlist is great & unlike other music apps, it actually plays music I recognize from the 90's. I love that I can download songs and play them when I don't have wifi to save my data. A+++"
1637,"Amazon",2016-09-28,5,"Five Stars   Awesome!!!!"
1638,"Amazon",2014-11-06,1,"KIDS USED TO DO THIS! WHY AMAZON! & NOW GIFT CARDS DON'T WORK!   One my kids used to download their own mp3's here before u had to try to make more by MAKING EVERYTHING AMAZON INTO PRIME! As did I! And let me say, we have 6 kindles plus 5 phones & 3 computers that all access our shared kindle account! So we can keep track of what our kids read view listen to access via the net & download!! Via EACH KIMDLE APP & DEVCE HOUSE HOLD WIDE! THESE DEVICES TREK TO SCHOOL! T SPORTS PRACTICE! T EVERY FIELD TRIP ALL IVER THE PLACE! T OVER NIGHT FRIENDS HOUSES ! NOW, TO SAY AT THE LEAST WE'D BE QUITE NUTS TO EVER ATTACH A CREDIT IR DEBIT CARD number SUCH AN ACCOUNT! SO WE ALWAYS WENT ON GIFT CARD AT A TME TO INSURE  NOTHING WENT WRONG! AND IT WORKED FINE! IT STILL DOES FOR APPS AND BOOKS BUT NO LONGER CAN WE BUY ANY MUSIC AT ALL. MY TEENS HAVE CHUNKED $600 BUCKS WORTH OF KINDLES IN THE CLOSET TO ROT! USELESS TO THEM IF THEY CAN'T DO IT ALL IN ONE more PLACE!U NEED TO RETHINK THIS LAST GREAT MOVE AMAZON. AND IF U DONT THINK WE LOVE U.. MY CAR PLATES READ... KINDLME!! NO FLIPPING JOKE!"
1641,"Amazon",2012-12-22,4,"Good  but Amazon could make this a bit better.   Integration is great I love that you can actually stream music from the cloud unlike iTunes match.  Match uses a cache folder and stores music as it is playing.  I just wish amazon would provide a desktop option for this app so you did not have to use the browser.  If there was a user friendly desktop interface like iTunes they would have five stars.  Keep working on it amazon you have my business, I hope you continue to develope your  music products."
1643,"Amazon",2017-08-28,5,"Working great   Works well on Pixel"
1644,"Amazon",2017-09-17,5,"Great   Great music veriety"
1645,"Amazon",2017-05-29,5,"Down load now   Must have I love it"
1646,"Amazon",2016-06-07,5,"Love it!   I listen to my Amazon music more than iTunes."
1651,"Amazon",2017-07-18,3,"Three Stars   I would like to hear more obscure songs instead of the most popular ones.  Otherwise, pretty good."
1656,"Amazon",2016-06-19,5,"Five Stars   Free music, sometime selection is limited"
1657,"Amazon",2016-04-26,5,"Features are above average   All the features available exceeded my expectations -- from lyrics, to instant downloads (after a purchase of physical copies of music) to the display and layout of the music library."
1658,"Amazon",2015-06-27,5,"Five Stars   ok"
1659,"Amazon",2016-06-02,4,"Four Stars   Not enough access to oldies for us older guys."
1660,"Amazon",2016-05-25,5,"Amazon Music is better than Pandora   Commercial free Radio.  Skip any number of times.  Many different genres to choose from.  Amazon Music is better than Pandora, better than Spotify, and better than Sound Cloud."
1662,"Amazon",2011-11-12,3,"Could be killer   Pros: plays DRM-free mp3 files with few hitches. Nice integration with the Amazon mp3 store.Cons: long, frequent lags occur with automatic refreshes of a large (18K song) music library; sometimes these result in corrupt data and I have to clear data and download the whole library metadata again. No gapless playback. Uploader and service won't allow uploading of edited tags or direct tag edits. Uploader is slow to scan files and doesn't handle changes to playlists well."
1663,"Amazon",2015-01-23,2,"Fix this thing!   Sluggish and halting. It does not allow for personalized sorting of music. Well, that is not exactly true, you can organize your music which the application will completely forget the next time you start it. The app is the only way to enjoy the free prime content, so it pretty much sucks."
1668,"Amazon",2016-03-02,4,"Really like the playlists and stations   Really like the playlists and stations. Would be good if more recent stuff was included but when you look what you are paying for Amazon Prime and all the other benefits, not bad value for money."
1671,"Amazon",2016-06-13,5,"Five Stars   The shipping is very fast. Thank very much"
1673,"Amazon",2015-06-18,4,"Fantastic  (but please read)   My last CD order was damaged  (CD case only). Amazon is currently refunding  $12.96 but I decided to keep CD because I like it and found another case for it. Please keep the $12.96! I could not find a way to ""cancel"" my ""cancel"". Thank you!"
1675,"Amazon",2017-08-07,2,"Two Stars   Not easy to search.Limited selection"
1684,"Amazon",2015-06-24,3,"Easy to use but...   Easy to use but requires some improvements:- Exit option. Application still running all the time.- Usage of SD card storage. Currently the application use device storage to keep offline music. A few albums will full device space. Offline files are DRM protected. They could be stored in SD without any problem.- Clear SD space. After removing offline music the application does not remove files from storage.- Optimize memory consumption. I own a Samsung S4. This application use more memory than similar applications, reaching almost 100% memory usage.I hope Amazon implement these improvements soon."
1687,"Amazon",2016-06-24,5,"Five Stars   Love the Prime music.  Great stations"
1688,"Amazon",2015-07-10,5,"Love It!   I have been a prime member for several years and just love Amazon Music with Prime Music!It allows me to control my music library! I can add complete albums or parts of!I play it through my Sonos System throughout the house!Love it!"
1694,"Amazon",2015-03-18,1,"resource pig   Make this app movable to sd card storage!  Make songs downloadable to sd card storage!  Will be deleting until I see this app fixed.  No more mp3 shopping from amazon until then."
1695,"Amazon",2015-05-01,3,"Not for my phone.   I'm sure it would work wonderfully if I had unlimited data or maybe if I was using an amazon device.  But for my galaxy, I find that it consumes too much memory and streams away my data.  I uninstalled for this reason."
1696,"Amazon",2017-02-01,4,"Four Stars   A great way to music to a broader audience. I've discovered lots of new entertainers through the ""Recommendations""."
1697,"Amazon",2015-07-18,3,"Could be better.   Amazon prime music app still needs to be polished up. It is not very intuitive. It does not always do what I was expecting. Also I would like to make a station a favorite but wasn't clear if that can be done. Once again not a well thought out app."
1698,"Amazon",2015-12-23,1,"Will not work   Keeps telling me &#34;currently unavailable&#34; when I try to download this. I am a prime member and have been a loyal Amazon user for a very long time. Please fix this issue so I can have my music!!!"
1705,"Amazon",2017-07-30,1,"One Star   not available in my country"
1706,"Amazon",2016-01-23,5,"Best app for music yet   Great selection and easy to use.  I have been wanting something like this to listen to music for a while now.  This fits the bill perfectly.  There are no ads to deal with like other apps I have tried."
1708,"Amazon",2016-07-31,5,"Love it!   I have only had this app a few days but so far I love it and so does my family!  All the songs we can add to our library for free with prime has been great."
1709,"Amazon",2016-12-04,5,"Better than iTunes   Better than iTunes.  I had iTunes and they were limited and you had to buy a lot of albums or songs.. MUSIC has a good variety"
1711,"Amazon",2017-02-02,1,"I Want My Baby BACK!   I purchased PRIME for the music and video.  When these were separated I lost interest.  I have  a used Alexa for sale now!"
1714,"Amazon",2017-09-04,5,"Five Stars   Great Prime feature for hours of music."
1715,"Amazon",2014-12-24,5,"Best Music Selection   Prime Music is the best thing I am getting other than free shipping with my Prime memberships. The playlists are way better than Iheart or Panndora on top of that all the awesome free albums from so many categories including even Christian music and Latino.  It has become my only music app."
1722,"Amazon",2017-06-22,5,"Better than Pandora   I love it no interceptions"
1723,"Amazon",2017-05-21,1,"THIS APP SUCKS!!!   this app SUCKS!!!!!  You can;t upload anything- it just circles and circles and circles.  You can't figure out how to download a new version, it just takes you to this stupid page where you can add it to your cart!!  Just put a damn manual upload button on the page for God's sake!!!  whoever designed this app should be fired immediately!!!!!  For all the money they have, they surely have crappy software engineers!"
1729,"Amazon",2016-05-24,5,"My review   Just tried this app about 3 days ago and I love all the choices of music that it offers. I have been using this app a lot since I got it. I would recommend it to everyone."
1735,"Amazon",2016-10-03,5,"I love Amazon Music!   Love Amazon Music. I'm a huge music lover in general but Amazon music makes it so easy to listen to and enjoy your favorite types of music."
1748,"Amazon",2016-02-27,5,"L❤️VE 😻   I've been using it for a couple weeks and so far I love it. I love being able to stream a whole album if that's what I feel like doing. Or using the suggested playlists are pretty good too."
1755,"Amazon",2016-06-13,2,"Meh...   Really not much in the way of jazz."
1756,"Amazon",2015-07-09,4,"Good app.   Thousands of songs to download on your cloud and play anywhere. Multiple genres and all the functions of iTunes. Make your own playlists.so easy and best of all is free with your Prime membership. Makes the $90 a year a little easier to accept."
1757,"Amazon",2014-09-14,1,"can no longer download music   It still let's me queue up music to download, and indicates that it is doing so, but attempting to play things that have been &#34;downloaded&#34; just causes the app to crash. The songs don't show up in other media players either. Also, it looks like this app is no longer available in the play store."
1761,"Amazon",2016-11-03,5,"I'm still looking for a few of my favorite singers like Anita Baker   I'm still looking for a few of my favorite singers like Anita Baker, Miki Howard, Randy Crawford and many more that I didn't see."
1767,"Amazon",2016-05-30,4,"Great Music app!   Love all the music on here. Not much so far that I haven't been able to find.  The only thing with downloading songs...my phone updated and all the songs were gone :("
1769,"Amazon",2015-02-24,1,"Constantly broke   I was really excited about getting more music through Amazon because i have prime. But all I'm getting is a bunch of disappointment. This useless app sends me a crash notice about every 2 hours and constantly froze when i did try and use it. Looks like ill keep using apple."
1774,"Amazon",2014-12-16,1,"Leaves me scratching my head   If you have 8 gb total on the internal storage and 32 gb of external storage (sd), you want to put large files, like music, on the external card. When I ran out of internal storage I checked the apps using the most storage: Amazon music, Amazon Kindle and the Amazon app were the top 3 and none have the option to move storage to the external sd, that I found. I uninstalled all three and all is good. It's a shame, but Amazon sure seems out of touch with what customers want and need for large file storage."
1775,"Amazon",2017-08-29,5,"Five Stars   Lots of free options with a tremendous variety."
1776,"Amazon",2017-09-07,5,"Five Stars   Awesome!!"
1778,"Amazon",2016-12-09,5,"Amazon Music + Amazon Prime + Echo... Terrific!   Great music selections and easy to access via Echo... get Amazon Prime and you are set for a positive music experience."
1780,"Amazon",2017-08-10,5,"Seriously the best thing that has ever happened to music   Seriously the best thing that has ever happened to music.  Love it so much.  This is awesome thank you"
1788,"Amazon",2016-12-28,5,"Good selection of music   I have a tablet connected to my Bose stereo system via blue tooth. I stream Amazon music and the sound is fantastic."
1789,"Amazon",2015-04-10,2,"If you really LOVE music, this is not for you   Prime would be great if the encrypted files would download to the card instead. My phone stays constantly full and I have to delete music to add any more. I already buy so much music that I wanted prime so I could check out what I haven't heard but what a hassle"
1790,"Amazon",2016-08-11,5,"love this app   love this app..  Once I learned how much free music and even stand up comedy it came with, I never had to be bored while wrapping up my shift again"
1798,"Amazon",2017-08-03,5,"Sweet deal for Prime members   What's not to like? Free music streaming. You can't beat it with a stick."
1799,"Amazon",2013-05-29,2,"Was good once...now this app is TERRIBLE!   This app used to work great about 3 updates back, but now it is terrible! Shuffle just plays the same set of songs over and over despite adding new music to the library. If you skip a song, the app thinks you are still on the old song and plays the previous track from cache as the track you just skipped to. The interface is so so. I'm looking for a different app to play my music from. This one just sucks."
1800,"Amazon",2016-04-25,4,"Prime Music works for me!   Absolutely love the amazon Prime music!!  I would have given it 5 stars, but the Amazon website makes it so complicated to find the Prime Music that I get frustrated by it."
1801,"Amazon",2017-07-21,5,"Amazon Music is awesome!   All I listen to now!"
1813,"Amazon",2016-01-06,5,"what's not to like - sure it's not always the latest releases   what's not to like - sure it's not always the latest releases,but for seemingly unlimited playlists and a huge library it's anadded bonus feature of prime. great alternative to xm, etc."
1815,"Amazon",2017-04-16,5,"Five Stars   great music app has everything you want in a app runs smoothe and steady"
1820,"Amazon",2016-06-26,5,"Five Stars   Good product for the price."
1821,"Amazon",2016-11-13,4,"downloading Amazon Prime music has been very easy. Being computer illiterate   So far, downloading Amazon Prime music has been very easy. Being computer illiterate, it's nice to find something I can do."
1822,"Amazon",2015-04-01,5,"Love the addition of Prime Music   Love the addition of Prime Music.  Super easy to use, a great selection of songs (including some of our blues favorites which are hard to find on some sites) and it automatically sends everything to your cloud...an all around great deal with my Prime membership!"
1825,"Amazon",2015-06-08,3,"Love at first sight...   Okay so I love this app. I love it. It's Spotify but I don't have to pay extra and on top of that it includes music already on my phone. BUT today it logged me out and when I logged back in my offline playlists were deleted. Bug they have to fix."
1836,"Amazon",2015-09-25,4,"Incredible Music Selection!   Very impressed with the selection and genres - how intuitive the app is at identifying songs based on what I like. The option to add to the cloud, a group I specify or download to my phone with unlimited skips amazed me!"
1838,"Amazon",2017-05-23,5,"Five Stars   Amazing selection!"
1842,"Amazon",2016-06-09,3,"Three Stars   Limited inventory and dated UX."
1844,"Amazon",2016-06-12,5,"Five Stars   Love the combination of music."
1848,"Amazon",2016-03-29,5,"Best Music App   It is the best music app! You can listen to your music offline. I think that is the best part! You can get the music you like for free! You put the app on several devices too!"
1851,"Amazon",2014-06-16,1,"NEEDS WORK   First the selection of artist and music is very limited unless you like Billy Joel or some of the other artist who show up everywhere.Second when i try to down load to my kindle fire it says it's not compatible. So for me 1 star"
1858,"Amazon",2017-06-09,5,"Awesome!!!!   Best app to use for music when you have the subscription"
1861,"Amazon",2017-01-25,5,"Dial up the music you like. Not all music is available   Dial up the music you like.  Not all music is available, but there is enough to make you happy.  No commercials."
1862,"Amazon",2016-03-22,4,"No Prime stations on my Kindle Fire HD   I don't understand why I can get Prime stations on my HTC One A9 phone, but not on my Kindle Fire HD, which is manufactured by Amazon.  Fix this, and this app will get 5 stars."
1863,"Amazon",2016-05-10,4,"Nice so far   Haven't got to explore much yet but like the lyrics option on most songs. I like that I could download it on my windows computer as well so I could connect to my TV."
1864,"Amazon",2016-06-05,5,"Five Stars   Worth the price of Prime alone."
1866,"Amazon",2017-10-10,5,"Five Stars   Love it"
1870,"Amazon",2015-06-10,1,"Very Disappointed   I was hoping Prime music was going to be the answer to what service I should use since I was already paying for Prime, but it won't work with my Samsung Galaxy Note 10 android tablet.  Very disappointed.  Will probably have to go with Spotify."
1873,"Amazon",2016-07-31,2,"Very limited on FREE   Selection of free songs is very limited. Couldn't find any of my music. I'd have to buy them. I'll be sticking with Google Play for all my music."
1876,"Amazon",2017-11-10,1,"One Star   Wouldn't download. It just kept saying install pending."
1878,"Amazon",2015-05-12,5,"Better than Pandora   Better than Pandora (I'm with Pandora since they started) because you can listen to any song you want, fast forward, go back while the song is playing, repeat a song that you like (as many times as you want) and you can even make your own playlists."
1890,"Amazon",2013-05-22,5,"Great product!   I use this app constantly on my computer it is so much nicer than having to spend the computer memory space on iTunes!"
1892,"Amazon",2015-04-17,2,"I'm having a very difficult, most times impossible, ...   I'm having a very difficult, most times impossible,  time downloading the songs, so I can listen when out of range of wifi.  I have not contacted Amazon.com yet so I still may be able to fix this problem. If I get it fixed I will give it a 5 star rating."
1895,"Amazon",2017-01-24,3,"Spotify is the best music app by far.   Amazon music doesn't have a large variety of music. The app freezes a lot and the Jazz selection is very thin."
1896,"Amazon",2017-01-23,3,"Could be better.   Short on new music. Used to be able to download to my PC now it won't and I have to listen through my browser."
1898,"Amazon",2017-09-07,5,"I like it so far   I like it so far. Have not had a chance to figure it out yet. I do like that I finally have music on my phone."
1899,"Amazon",2016-07-25,2,"I really enjoy the playlist I've gathered in the app   Still crashes constantly. I really enjoy the playlist I've gathered in the app... but that does me no good if the app is unable to run correctly."
1900,"Amazon",2016-10-03,5,"As far as current and top hits are concerned you ...   As far as current and top hits are concerned you have access to EVERYONE. The app itself is smooth doesn't lag and play music seamlessly."
1904,"Amazon",2016-06-19,5,"Five Stars   Has a lot of music I want"
1907,"Amazon",2017-10-15,5,"Amazon music app   Just started using this but so far great"
1920,"Amazon",2016-06-15,5,"Excellent   Excellent music selection"
1921,"Amazon",2016-10-03,5,"Good music app   Gives me a nice selection of music and comedy. I use a Bluetooth speaker and I have tunes wherever I'm working around the house"
1928,"Amazon",2015-02-07,4,"Four Stars   Love the app."
1930,"Amazon",2016-11-13,5,"A Must Have!   This is a must have.  You can have it on your phone or your PC and this works very well.  I cannot live without this."
1932,"Amazon",2017-01-05,5,"Finally   This was the first player I didn't have issues with losing a signal and they have music options for everyone"
1934,"Amazon",2015-09-13,5,"Prime Music is great! I have loads of albums in my library   Prime Music is great! I have loads of albums in my library, and I just started using the stations streaming music from my phone through my car stereo. It's commercial free and the music choices are endless. Thank you!"
1935,"Amazon",2013-07-06,5,"cool   the cloud player is a great feature on the app. i like that feature a lot and the music plays nice"
1936,"Amazon",2015-04-26,1,"No need of a review. Last one posted said ...   No need of a review. Last one posted said I didn't follow the guidelines with a charger for a camera. Here you think I'll see if this makes it..."
1939,"Amazon",2016-07-18,4,"It's a little confusing on picking and downloading the music ...   It's a little confusing on picking and downloading the music.Also,  I don't know how to turn it off other than to restart my phone.  Help!"
1941,"Amazon",2013-01-08,5,"very good cloud player   The Amazon mp3 player is very good I like the ability to be able to access my music anywhere.The player plays nice even tone music.  It sounds great.  As a bonus any music that you purchase from amazon DOESN'T GO AGAINST YOUR STORAGE.  This provides a nice incentive to purchase music from Amazon.  All in all if you like music and like to buy music this the player to get.  For a low cost you can incrase your storage"
1944,"Amazon",2017-01-30,5,"I live remotely on a ranch and I love that I can play my music in offline mode ...   I live remotely on a ranch and I love that I can play my music in offline mode when there is no connection!"
1947,"Amazon",2016-02-07,2,"180 days to activate a transfer total bull I logout ...   180 days to activate a transfer total bull I logout to use a different account to order a few songs then changed back to mine now I got to wait so I can listen to it you really suck"
1956,"Amazon",2015-12-03,5,"Best music option for phones and tablets   Best music option for phones and tablets. Upload your own music and playlists or select music and playlists and stations from thousands of artists. Just another great perk to being a Prime member."
1957,"Amazon",2014-03-28,3,"More Technology   It works but the sound quality coming from a phone isn't that great. I guess I would use music on my phone in the car if driving through an area where radio reception isn't so good. Seems easier to just turn on the car radio or play a CD. I know people listen to music on their phones wearing headphones while jogging, commuting etc."
1959,"Amazon",2014-12-16,5,"Better than itunes!   I honestly don't know why anyone would go with itunes when this is available. I love this service. I use it instead of Pandora or itunes. It has a history of every single CD I have ever purchased in the history of buying from Amazon. It was automatically downloaded for free."
1961,"Amazon",2016-06-16,5,"Five Stars   Best album by them yet"
1963,"Amazon",2016-04-10,1,"One Star   Can't play prime music on my fire tablet !"
1971,"Amazon",2015-10-15,5,"Music to my ears   Absolutely love this benefit to my amazon prime account. Great choices of music, and very customizable. I love that I can create my own play list too. No interruptions during the songs which is a major plus!"
1972,"Amazon",2013-12-01,3,"Amazon MP3. Almost perfect but...   Great app. The UI is excellently designed and well thought out. Store, Library and Player navigation in excellent. I would give it a perfect 5/5 stars but for one fundamental flaw. Why the heck should I have to submit my credit card details when I'm already logged into my Amazon account. All my payment details are already saved on my account, aren't they?"
1973,"Amazon",2015-01-14,1,"Truely awful   The old Amazon MP3 always worked - and was usually my de facto music player on my phone. It was replaced with this slow, unweildy monstrosity that almost always crashes."
1975,"Amazon",2016-06-07,5,"Five Stars   great selection of music"
1977,"Amazon",2015-04-12,1,"update   Amazon what did you do this new update is horrible. You took functions away and made it hard to navigate. If it's not broke don't fix it! I can't fast forward my music anymore and trying to find recent downloads is next to impossible. Plus the bugs."
1980,"Amazon",2016-02-15,5,"Nice   This is great. Much better than google play's music feature and the android app is quite good as well. This was actually one of the things that made me want to get Amazon prime."
1982,"Amazon",2015-07-21,5,"Absolutely love it! I take advantage of Prime shipping and ...   Absolutely love it!  I take advantage of Prime shipping and Prime video but hadn't used the music and really love it!!"
1983,"Amazon",2017-10-17,5,"This site rocks   I find just about everything I am looking for and then some. Great business."
1984,"Amazon",2017-05-26,5,"Best music app!   I love this music app!"
1987,"Amazon",2017-05-04,5,"Five Stars   LUV IT!! AWSOME WITH PRIME. STOKED TO GET TO LISTEN TO WHOLE ALBUMS WITHOUT COMMERCIALS!!!"
1989,"Amazon",2014-12-12,4,"Great but   works great would like to figure out how to store music offline"
1990,"Amazon",2017-05-31,3,"Meh... it's okay. Maybe I'm hoping for too much.   It's functionality is nice. I like that I can choose ""Offline Music"" and just listen to my own songs rather than streaming randomly from some online stream. However, in my experience thus far, the sound processing and regeneration through my bluetooth connection (to my car stereo) is lacking. The full range of the music doesn't seem to be getting through -- almost as if it thinks I'm playing to headphones and so it's cutting back on the bass a bit. I've found some (not many!) music players that will allow me to pause the music from my stereo. Maybe its my stereo's fault, but I can't do that with the Amazon Music App. It also doesn't show the time tracking of the track that's playing, where some players seem to be able to do that just fine. It would also be nice if they'd get on board with the ""Google Assistant"" programming and make it so I can tell ""OK Google"" to run certain commands within the app."
1991,"Amazon",2016-02-08,5,"Solid App With an Awesome Libary of Music   Great selection of recommended music. It's like Amazon Music gets me!"
1993,"Amazon",2017-02-02,5,"Five Stars   Good selection of music with great quality, all included with my Prime subscription, what's not to like?"
1994,"Amazon",2016-08-19,5,"LOVE my Amazon Music through Prime - actually it's one ...   LOVE my Amazon Music through Prime - actually it's one of the main reasons I stay with my Prime membership (other than the shipping)."
2004,"Amazon",2015-09-10,5,"Great app esp. For prime members   I've been using Amazon music for years and I've never had any issues with it. I love how much free music I get and it's always exactly the music I want, rather than random suggestions just ending up in my library."
2005,"Amazon",2016-12-17,5,"Great and easy to use   Amazon music is wonderful. There is a great selection and it is very easy to use, download and transfer."
2006,"Amazon",2016-06-28,5,"Love my amazon music   Good stuff here!"
2008,"Amazon",2017-09-21,4,"music music music   great music on my laptop and phone"
2015,"Amazon",2016-07-12,5,"Great app if you're a Prime user   Good selection of music. Rivals Pandora and other streaming services because NO ADS. You're already paying for Prime- take advantage of this!"
2021,"Amazon",2015-08-09,5,"Five Stars   Awesome"
2024,"Amazon",2016-07-05,5,"I love it!   I love it!!!! Best music app I've ever had!!!! Becoming a prime member is the best choice I've made online.  Ibwish I would've done it sooner."
2025,"Amazon",2015-07-14,5,"I love, love   I love, love, love, love, love Amazon Prime and the mobile app! I started the free trial thinking I would just give it a shot and wound up telling Amazon to definitely just charge me and continue the membership within hours! I cancelled other services that provided similat things and went from spending about $30 per month to just th $100 a year. The mobile music app is the best one I've ever had. Just this alone is worth the money. It is ridiculously user friendly. I actually crashed my phone within a couple of days because I couldn't stop myself and overfilled my memory. No worries though, dumped the entire song collection and what do you know? The entire thing was still in my cloud library. Didn't have to do a single thing but open up her back up and watch all the musical geniuses roll in. I give this app 10 stars out of 5. Way more than I expected for the money."
2031,"Amazon",2016-03-04,5,"LOVE THIS AMAZING AP   I found this app a month or so ago and now use it everywhere I go, every day!! If I'm not streaming your music, I can play my own through the app. LOVE THIS AMAZING AP!!!"
2032,"Amazon",2015-07-22,4,"otherwise it's great!   There are a lot of artists I can't get, otherwise it's great!"
2033,"Amazon",2016-10-17,5,"It great when I am stress and then I go work ...   This app is important to me in many ways. It great when I am stress and then I go work out . It has music it current."
2037,"Amazon",2015-02-09,5,"Great Free Music on you phone.   What a great way ro listen to new music using your prime account.  You can make multiple playlists thar are right for any of your moods.  I have discovered some great tracks and artists in the libraries.  Try this one, and see if you like it as much as I do!"
2044,"Amazon",2017-05-28,5,"Five Stars   I love this app! I can basically put in any song and they have it."
2048,"Amazon",2016-06-07,5,"Five Stars   Great functionality."
2053,"Amazon",2017-05-29,5,"Five Stars   A plus"
2057,"Amazon",2015-04-10,4,"Good player when it works. Works well with Prime.   The upside of this app is that you can find virtually any song you suddenly have an urge to hear, and with Prime you can do it at no extra cost.The UI has gotten much better over the last year. It looks the same but it's much more responsive."
2058,"Amazon",2016-06-25,5,"Five Stars   Love love love"
2061,"Amazon",2015-08-31,5,"Great   Only down fall I couldn't get it to work with my Smart TV ....I just purchased my TV this year....can't find or download the App. Would be nice to play my own Music instead of the MILK Music all the time !!!!! :("
2076,"Amazon",2016-06-21,5,"Five Stars   I just love it"
2079,"Amazon",2016-07-24,5,"I love having my music at my finger tips along with ...   I love having my music at my finger tips along with millions of other songs. My favorite is the stations, what ever my mood it is met."
2081,"Amazon",2016-04-22,3,"I like everything about it but the selectoin   I like everything about it but the selectoin. There are several bands i listen to that i search and come up empty. There needs to be a bigger metal library."
2083,"Amazon",2016-04-26,5,"either you love or hate it   this has a great selection of good tunes with prime members but it is confusing navigating through  site they could if amazon wanted to streamline this app"
2086,"Amazon",2016-12-11,5,"Best app for music!!   My son and I love Amazon music!! Always something to listen to! Don't have to deal with commercials!!"
2092,"Amazon",2016-08-09,5,"Purchase this now!   Anyone thinking of purchasing Amazon Music Prime should; point blank.  I fully enjoy the rich experience provided by Amazon Prime."
2093,"Amazon",2013-09-30,5,"Best Solution for bringing iTunes to Android!!   This is the easiedt way to play all your music on all your devices. I tried every app to get my itune library on my android phone and this was the bedt solution."
2094,"Amazon",2013-05-12,5,"If your phone is crap...   Don't mark this app down because your phone is crap.  The size is tiny if you have a modern phone.  It does not waste CPU and doesnt even use much resources when you ARE using it.  The selection is awesome, there are many deals on albums.  Thanks to the convenience of this app and deals on albums, I have eliminated my pirated songs.  Now just need Amazon VOD for Android.  I love Amazon!"
2097,"Amazon",2017-11-10,5,"Five Stars   Love it so much. However, it's so much more complete with unlimited..."
2102,"Amazon",2017-05-30,5,"Five Stars   Very good music."
2104,"Amazon",2016-06-04,5,"Awesome Music!   LOVE LOVE LOVE it!"
2109,"Amazon",2016-03-23,1,"Library is extremely small. Too small for my undergound/indie/eclectic ...   Library is extremely small. Too small for my undergound/indie/eclectic taste in music. Too many more options out there that provide a vastly wider array of music"
2112,"Amazon",2014-11-03,5,"Favorite way to download music   Favorite place to download music the app is simple to find and download music. Have no problems with moving music to my SD card never had any problem and no need to download a app to move the music just got into you folders and move it. The only place I use to get music now."
2113,"Amazon",2016-05-07,1,"I uninstalled, wanted to buy digital music and download ...   I uninstalled, wanted to buy digital music and download to my Android, since thi spp is imposed, I am looking to move away from buying songs in Amazon."
2116,"Amazon",2015-03-26,5,"Prime's hidden secret   It took awhile for me to realize that this service was part of Prime. Now that I've been using it for awhile, I feel like a fool for not having used it before! Sure, not every artist is available to stream, but many hours of music are available. The ability to add songs to your library, make play lists and sort by artist, song or genre make this a very usable way to enjoy music. I still listen to Pandora and have found a lot of new music that way. But there is nothing like being able to punch up that perfect song for whatever mood your in, assuming of course it's available..."
2117,"Amazon",2016-09-15,5,"WWWWWWWOOOOOOOOOOOOO👍🏾👌🏾👌🏾👍🏾👌🏾👍🏾👌🏾👎🏽   I'm enjoying the  selections of varieties of music. All at the disposal of my choice. I'M GETTING MY MONEY WORTHS!!!!!!!"
2120,"Amazon",2017-05-24,5,"Five Stars   Love Amazon music! All of my favorites to get me through the workday!"
2126,"Amazon",2016-06-27,5,"Great selection of songs ....   Great....."
2129,"Amazon",2012-12-28,5,"Great for my phone!   I have a lot of Amazon mp3s on hard drive, and have been missing them since my laptop started acting crazy.  I wanted to pull them down from the cloud onto my phone but kept putting it off.  The app makes it too easy to keep procrastinating.  You can download or stream and shop for more music and buy with 1-click. The app functions fine on my HTC Incredible 2, no bugs so far.  Recommend it without hesitation."
2133,"Amazon",2014-06-22,4,"Awesome !   When I was told about this opportunity, it didn't faze me until I was shown the range of music to choose from. Pandora was more bothersome but I was able to listen to my favorites with such ease I was amazed. It sent me dancing throughout the house. Thanks I have it on my iPad and Galaxy. Just awesome!"
2135,"Amazon",2016-06-09,5,"Try it!!!!   Its the best!!!"
