"Index","Product","Date","Stars","Review"
11063,"Amazon",2017-03-31,1,"One Star   This sucks!!! Getting no where trying to get this on my I phone !!!!"
11070,"Amazon",2013-03-02,1,"i did love it...   It was great on my droid, but won't stream on my LG. That's a big deal to me as I was using it all the time. Now if I want a song, I have to download it to my device in order to listen to it. Guess I need a new place to buy all my songs and that sucks."
11075,"Amazon",2011-03-31,1,"bug report on keyboard detection   Hello. The app is refusing to start because my keyboard has language ""English(Italy)"" since the phone was bought in Italy (I'm actually in the US).Could you just check that the language string starts with ""english""?"
11076,"Amazon",2015-11-03,4,"Jury still out   THE JURY IS OUT.  AMAZON  YOU HAVE A  LONG LONG WAY TO GO.New review  it's worth every penny!!!! All ways putting together new playlist. Best deal out there.  GARRY"
11077,"Amazon",2014-06-17,3,"This was not what I order   I order a different plug that had a different connection. Because I was desperate to connect to a power source I use it. It worked so I settled. My complaint is with Amazon for sending the wrong item. The order numbers were similar but not the same."
11078,"Amazon",2015-01-21,5,"Especially love her Christmas album   I discovered Enya with this. Especially love her Christmas album, beautiful sounds! I have to load the albums or songs from ipad then they will play on the TV after I sync. Was a Godsend at Christmas! Kept the house peaceful with her voice! :)"
11079,"Amazon",2011-05-15,1,"wont work if your language setting isnt English US   US resident with US Amazon.com account currently in America but my language setting is English UK and it will only allow me sign in to amazon.co.uk. just spent 36 hours uploading my music to amazon.com so I am upset."
11081,"Amazon",2013-02-10,3,"Does what it's supposed to do   Amazon still hasn't worked out its cloud server interface as well as they should, and they utterly ignore the needs of people like me who want it to handle podcasts (which iTunes does do)"
11086,"Amazon",2011-08-16,5,"works   This is a pretty good application, I think that it could use a refresh here and there though.  -Otherwise, a good app"
11090,"Amazon",2014-10-12,4,"I love to use this app   I love to use this app.  The downside for me is going to be whether or not I resubscribe to Prime when it comes due.  I am not sure I can justify $99 for this privilege.  It will be cheaper in the long run to simply buy the music."
11093,"Amazon",2014-10-23,5,"Great addition to amazon prime   Really great collection of music and it's organization only thing that I'd change is adding a feature close to Pandoras music mix to give you a saved playlist of music close and varying from the original added song or artist."
11095,"Amazon",2017-06-26,4,"Good app   Good app"
11098,"Amazon",2015-06-29,4,"the best damn music app on the Internet   I got to say I appreciate Amazon for taking care of my music when I changed phones as delete all the stuff off of one phone two go together they kept my stuff at least one song see the tower you have a blessed day"
11099,"Amazon",2014-07-07,5,"Five Stars   735 songs saved to the library in about an hour .....time to party"
11100,"Amazon",2011-03-30,1,"Network error for EVO   Would be great if I didn't constantly get a network error every tone I tried to play a song. The upload of all my music was smooth. Just can't listen to any of my music. Help me out Amazon."
11101,"Amazon",2011-07-19,3,"Will not play purchased song   I like the app, plays the free tunes no problem. I purchased 1 songand it keeps coming up with a playback error message.I dont know how to get it to play the song I paid for. Very frustrated!!!"
11102,"Amazon",2014-12-28,2,"Needs some work   Can use a revamp on the usability of adding and playing music.Not easy to determine what free music is available via prime."
11109,"Amazon",2016-01-09,4,"Easy To Use   I love this app, but could be easier to search for specific albums and tracks."
11113,"Amazon",2017-06-24,5,"Five Stars   Love it. Can't find a radio station worth listening to anymore."
11114,"Amazon",2012-09-24,5,"music to my ear's   I have thoroughly enjoyed this Mp3 App. I listen to Rock & Roll 24/7. If you enjoy music the way I do, especially while working, then this is a must have Mp3 App. Try it out on a Kindle Fire. Awesome!"
11116,"Amazon",2014-06-16,4,"Sweet!!!!   I have been a Prime member for years and it's only getting better!  Though there are lots of songs to choose from there's more I wish were there.  Keep adding and it will only get better. Thanks, Patrick."
11121,"Amazon",2014-10-21,4,"Nice benefit to being a prime member especially since it ...   Nice benefit to being a prime member especially since it adds value for the customer at no additional cost.  I especially like being able to download tracks to listen to when I am not on WIFI."
11125,"Amazon",2013-01-15,5,"Great app!   Great app! Works well on my tablet. My Google Play doesn't always work. Will download more from Amazon apps. No problems found at all."
11126,"Amazon",2011-04-25,1,"after today's update it doesnt work with motorola xoom!!   it was working without a problem with motorola xoom until 4/25 update. it now foreclose and dont play any overcloud or song save on the tablet. its unstable.."
11127,"Amazon",2013-08-28,3,"I don't know...   I do not know about this product since I never use it. I am sorry for any inconvenience this may cause,but although this was added to a kindle, it is not used, so I cannot rate it fairly."
11128,"Amazon",2013-02-07,5,"Great combination   I love to be able to listen to music and purchase music at the same time. Its also great to have access to the new releases or by genre even on my phone!!! Wonderful APP for an android!"
11130,"Amazon",2016-12-17,5,"Five Stars   Very good"
11134,"Amazon",2013-03-02,5,"works easily   The system works quite well.  It seems to work pretty much the same as I-tunes and the cloud saving that comes with it is wonderful as you can then access it from your other devices."
11135,"Amazon",2012-06-03,5,"Great   This app is great, easy to use, and convenient! I can listen to my favorite songs anywhere, anytime. This is the best app I will ever download on my phone! Music is life! \m/"
11139,"Amazon",2014-08-31,5,"The best music anytime.   Amazon music has made it possible to get the most popular andmy favorite music loaded in my phone. I am very happy to be able to hear all my music when I want to. Thank you Amazon."
11140,"Amazon",2013-01-03,5,"Very helpful!   For downloading the songs we selected, the MP3 by Amazon is terrific.  Very easy to download purchased music.  Would recommend!"
11142,"Amazon",2015-12-24,1,"Known Error In Android App   ERROR 108 pops up when I attempt to play music. After an hour with Amazon tech, they inform me ERROR 108 is a known glitch, and unable to fix on my android device."
11143,"Amazon",2013-01-03,5,"Awesome!!!   This works great really Convenient and works great awesome i will Recommend to all my friends and family works great on my S3."
11144,"Amazon",2011-04-27,1,"Force Closes with 2.0.4 update   It was great up until the 2.0.4 update and now it won't play anything it only force closes. I hope this gets resolved soon."
11147,"Amazon",2015-05-01,1,"Too integrated with the shopping experience, I am always ...   Too integrated with the shopping experience, I am always wondering why its shows me prices when looking for music I. Follow google play or pandora or a music subscription."
11154,"Amazon",2011-11-10,2,"no audio!   The sample music has no audio!  What good is an MP3 player without audio?  I have reported this and complained many times to Amazon but nothing gets done.!!"
11156,"Amazon",2015-07-22,5,"Five Stars   There is a great selection and the music downloads quickly"
11160,"Amazon",2014-10-21,3,"Its like spotify- only better because it connects to the music ...   Its like spotify- only better because it connects to the music I already own - now if I could just sync my old (but extensive) iTunes music I could give up Apple forever"
11161,"Amazon",2014-01-05,5,"An easy to use stable program.   great surprise! this mp3 player is easy to use and controls are clear. I would definitely recommend this program, especially when used in conjunction with the amazon cloud."
11165,"Amazon",2014-06-16,4,"PREDICT WHAT I LIKE   ON SLACKER i CAN SEARCH A SONG  THEN IT WILL PLAY THAT SONG PLUS OTHER SONGS IT THINKS I MIGHT LIKE A RADIO STATION.  CANT FIND WHERE AMAZON DOES THAT.  OTHERWISE, GREAT"
11169,"Amazon",2013-01-11,5,"Better than the standard Android music app   Easily picks up your library of music on your phone and syncs up with Amazons cloud player.  Especially loving this with the addition of the new Auto Rip feature!"
11171,"Amazon",2014-10-09,5,"Amazon is awesome!   As a person who switched from an iphone to an android based phone, I couldn't be happier.  The purchases I made on my kindle will now play on my phone.  Love it!"
11173,"Amazon",2013-02-23,4,"Could not be easier   I find it very satisfying using this product and i appreciate the option of accessing music from any device. Only wish i could put all of my music media on here."
11174,"Amazon",2016-06-15,5,"Five Stars   Very nice"
11176,"Amazon",2016-07-29,2,"I tried to get some newer music for example The ...   I tried to get some newer music for example The Record Company or the Completion Backwards Principle from the Tubes. It was not there."
11178,"Amazon",2016-06-15,5,"Five Stars   Love it!"
11180,"Amazon",2014-10-16,2,"Two Stars   Doesn't tell you if you buy the same song twice or offer to buy it back."
11181,"Amazon",2015-09-07,5,"Super Happy! I am actually able to listen to ...   Super Happy! I am actually able to listen to this at work! Great sound, I can hear it on my cell phone (with the app) and I can add my favorites. :)"
11193,"Amazon",2013-11-22,1,"This APP Sucks!!!! dont buy your music from here   If I could NO stars what so ever I paid for this song twice and still waiting for it to download to this amazon cloud.  It SUCKS!!!!! don't waste your time"
11194,"Amazon",2016-04-27,5,"Great!   Love that it comes with Amazon Prime. Not as good of course as a subscription to Google Play Music, but still pretty nice to have."
11199,"Amazon",2015-09-02,5,"Better than Pandora   better than Pandora, afterall it's included with Prime and you can skip songs as much as you like, unlike the paid subscription of Pandora"
11203,"Amazon",2013-03-18,3,"to keep my amazon mp3 albums   I am able to store my albums, and play them when I have access to wi-fi.  Seemed like it took a long time to download each song in order to play it."
11208,"Amazon",2017-03-31,3,"Three Stars   Good app. It's not asure integrated as Google Play or Redtube Music, all and all no major complaints."
11217,"Amazon",2014-08-08,1,"would NEVER pay for this service!   I tried to get 5 songs downloaded on prime and not one was available to download....I would NEVER pay for this service it's a ripretty off!"
11221,"Amazon",2016-12-02,1,"GO ELSEWHERE FOR YOUR MUSIC UNLESS YOU WANT TO BUY IT   Rubbish. Unless you buy the music you can't download it, so you have to be on the Net to listen to It."
11223,"Amazon",2015-11-21,4,"Love the Music...   Great selection and easy to access... Lots of choices and genres. From the most current to the oldies... Classic to rap."
11228,"Amazon",2011-03-31,1,"Network Error when trying to login   Whenever I try to log in either to purchase music or to access the cloud, I get a Network Error: Failed due to network error. Retry when you are in a cellular network or Wi-Fi coverage area.But I AM in Wi-Fi coverage area!  I just downloaded and installed the app. I just browsed the music store. The only time it complains about network errors is when I'm trying to sign in.Not yet ready for prime time."
11229,"Amazon",2015-04-14,1,"I live in Hong Kong and could not download this ...   I live in Hong Kong and could not download this app into my BB10 or Android tablet.  Please help me.  jwferrigno@netvigator.com"
11234,"Amazon",2015-08-01,5,"Love music!   Worth every penny."
11236,"Amazon",2012-08-06,4,"Good   I have this on my tablet and I have downloaded 5 free tracks from Amazon Mp3 site and have uploaded some to it cloud player too"
11239,"Amazon",2016-02-25,1,"I have to pay for this?   It really irritates me that I can't use this for free because my husband is the primary Prime account holder."
11241,"Amazon",2014-10-10,4,"it's a coming   Not quite five stars yet.  It's good but lacks music the competition has but seems to be building momentum everyday. I like it."
11247,"Amazon",2014-10-16,5,"... stars because Amazon music with prime music has the good features and the music I can download and always ...   I rate 5 stars because Amazon music with prime music has the good features and the music I can download and always listen to."
11252,"Amazon",2017-06-23,4,"Four Stars   So far so good, if I can figure out how to download the music I want!!!😊🐱"
11261,"Amazon",2016-12-27,5,"Blast from the past   A great selection of music from rock to pop past and present takes me back to my youth"
11269,"Amazon",2016-09-26,5,"Five Stars   I'm enjoying the variety and commercial free music.  I wish I had signed up before now."
11274,"Amazon",2013-02-28,5,"Great and easy to use   I added this to my apps and it is really easy to use and makes it amazon friendly for those of us who are not teens."
11284,"Amazon",2013-02-12,3,"It's ok   Not the greatest but it will do.  I can download and upload - the interface is boring but functionality is there"
11287,"Amazon",2015-04-22,5,"music is so easy to download   music is so easy to download.  I finally got a smartphone and love being able to carry my music with me."
11289,"Amazon",2014-10-17,5,"Good app!   I like this app. It's user friendly and inexpensive. I stream music to my car audio system and it works well."
11291,"Amazon",2014-10-21,5,"From what I've seen, this is enjoyable   So far, so good. I bought one CD that didn't qualify for Prime because of an MP3 that didn't qualify either."
11293,"Amazon",2017-01-08,5,"BUY IT!   Have used the service for 4 years now, cant imagine life W/O Amazon Prime."
11294,"Amazon",2012-09-21,5,"syncs seamlessly   I just like it. It works greatly on the ipod touch, no conflict with The Play or itunes. No complaint here"
11296,"Amazon",2014-10-12,5,"Five Stars   Wonderful justvlike everything I get fro  Amazon Prime.I would marry Amazon Prime if it wewe a woman."
11299,"Amazon",2017-07-18,1,"One Star   Not able to get my purchased music since my phone crashed"
11300,"Amazon",2013-02-09,5,"Beats Pandora   Now I don't have to dig around for my CD's when I want to listen to them. They're right here on my phone!"
11301,"Amazon",2014-08-03,1,"unable to install   I'll give a better review once I am able to install the application. I can't get past the ""action"" button."
11306,"Amazon",2014-10-27,5,"I like how they got all music selected for u I ...   I like how they got all music selected for u I love now to just get it to my ipod that would b awesome"
11307,"Amazon",2014-06-16,5,"my favorite app this month   Easy to use and a good amount of well known songs are free.  Would recommend to anyone that loves music."
11309,"Amazon",2015-03-19,5,"tons of music   It's great. Found several albums I haven't seen in forever and lots of new stuff. Thanks Amazon!!"
11311,"Amazon",2015-04-13,5,"but I canot fine it? how do I get it on my ...   looking for the app on my tv app store,but I canot fine it?how do I get it on my vizio smart tv?"
11312,"Amazon",2013-02-20,5,"Fun   I am still trying to get the hang of this app here. But so far I am enjoying this pretty good. Thanks."
11317,"Amazon",2014-06-16,5,"amazon music music purchase   It is easy to use and I am very glad I choose to use this site to purchase my music and other items."
11320,"Amazon",2012-12-20,3,"MP3 downloads   This is ok. Most mp3 cost more than 1 credit. would be ok if it was cheaper. Nothing else to say"
11322,"Amazon",2016-09-26,5,"Five Stars   I love it. The latest song and artist are available to listen to."
11328,"Amazon",2015-08-16,4,"Lovin' it   Another prime user plus - customizable and no ads, keep up the good work Amazon :)"
11336,"Amazon",2016-02-22,1,"One Star   Can't buy anything with the same credit card I use to buy physical items"
11342,"Amazon",2017-01-02,5,"Five Stars   It's easy and accurate very pleased,  it's awesome !!!"
11344,"Amazon",2015-03-19,5,"Great music selection   Tons of music from every genre and you need to store it on your device....awesome!"
11345,"Amazon",2011-03-31,4,"Four Stars   Works good as expected, good deal if you have prime."
11347,"Amazon",2016-12-04,5,"Prime is worth it!   It is a party every where I go with my Amazon music"
11349,"Amazon",2014-10-12,4,"It's a nice resource for   I was expecting a larger selection of new releases....It's a nice resource for music"
11352,"Amazon",2016-08-06,1,"One Star   Having to install on every device, and sign in is a pain"
11354,"Amazon",2013-02-22,2,"can't find it   I downloaded it to my phone or so it says but I am unable find in anywhere in my apps"
11359,"Amazon",2016-10-28,1,"One Star   having trouble. update won't load on windows 10"
11361,"Amazon",2016-09-26,1,"One Star   My app has completely disappeared from my phone"
11362,"Amazon",2015-08-31,5,"I love it. I get all of my Christian Radio ...   I love it.  I get all of my Christian Radio Stations all the time."
11363,"Amazon",2015-01-16,5,"Five Stars   Really enjoy having access to all of my music everywhere. Thanks so much."
11366,"Amazon",2014-10-27,5,"Five Stars   loading time is good and music quality is fantastic and takes a little data"
11368,"Amazon",2014-10-23,5,"Gotta Have It   Just what I needed to play my Amazon music albums on my Android cell phone."
11379,"Amazon",2015-04-19,1,"One Star   streaming stops constantly on 35Mps download capable connection"
11385,"Amazon",2016-12-26,5,"Five Stars   GREAT listening music.  No ads."
11387,"Amazon",2015-01-04,4,"OK   Great for android but what about iOS? So a bit disappointed."
11388,"Amazon",2016-12-26,5,"I love this app.   I love this app. I love it."
11391,"Amazon",2015-01-12,3,"Three Stars   ok music app . Has a way to go to be I tunes or Play music"
11397,"Amazon",2016-12-28,5,"Need to add more   Enjoy on phone and Echo"
11401,"Amazon",2014-10-25,1,"One Star   Clear and simple doesn't work .... thinks I am in England"
11402,"Amazon",2016-10-08,3,"Three Stars   Haven't used it enough yet"
11404,"Amazon",2015-03-30,1,"One Star   I havw apps that I like best so I deleted this one."
11406,"Amazon",2014-10-21,5,"Five Stars   love love everything about it...what i want when i want"
11408,"Amazon",2017-04-01,5,"Five Stars   Love this app"
11409,"Amazon",2017-01-08,5,"Five Stars   Music, music, music."
11412,"Amazon",2014-10-23,5,"Five Stars   love listening to my favorite music at work for free!"
11415,"Amazon",2016-12-27,5,"Five Stars   It's Great so far!"
11418,"Amazon",2014-10-21,5,"worth the prime membership   Great selection of free music with prime membership."
11419,"Amazon",2015-11-21,4,"Four Stars   I like it I can to all kinds of music"
11424,"Amazon",2014-08-05,1,"waiting   It says i'm a member, now how do i listen to music?"
11426,"Amazon",2015-03-21,5,"Five Stars   All the great oldies as well as todays music"
11430,"Amazon",2016-10-07,3,"Three Stars   Did not purchase!"
11431,"Amazon",2015-01-13,5,"Five Stars   Awesome! Free music what else could you want?"
11433,"Amazon",2014-10-21,1,"What can I do with all my music ?   Does not work in mobile devices in Mexico. Why?"
11436,"Amazon",2016-01-08,5,"Five Stars   Love it, my music everywhere!!"
11441,"Amazon",2015-03-05,5,"Love it,   What more can Amazon offer? Love it, Eddie"
11442,"Amazon",2016-02-21,1,"Suks   pos doesnt werk on my note4"
11444,"Amazon",2016-01-08,5,"Five Stars   I would highly recommend this"
11447,"Amazon",2015-09-06,5,"It's great!   It's great! Good variety of music."
11448,"Amazon",2016-08-12,1,"One Star   Its a 1.50 a song"
11454,"Amazon",2015-01-25,5,"Five Stars   Love this! So happy I have Amazon Prime!"
11458,"Amazon",2017-01-02,5,"Five Stars   Awesome"
11462,"Amazon",2015-01-04,5,"great music   It's awesome! I love the music choices"
11466,"Amazon",2016-02-23,1,"Meh   I downloaded 1 song."
11472,"Amazon",2014-10-24,5,"Five Stars   Great selection of music, easy to use."
11473,"Amazon",2014-10-19,5,"Five Stars   Great variety of music to choose from."
11474,"Amazon",2015-07-07,5,"Get it!   Fantastic! All that you need!"
11477,"Amazon",2015-01-27,5,"Five Stars   I love it and use it all the time."
11481,"Amazon",2015-06-12,1,"One Star   one word to describe it; NO!"
11482,"Amazon",2014-10-25,4,"Great   A hell of a lot better than iTunes!"
11484,"Amazon",2015-01-25,3,"Three Stars   Its not as good as Google music"
11485,"Amazon",2014-10-24,5,"Five Stars   Excellent selection. Easy to use."
11486,"Amazon",2014-10-09,5,"Five Stars   It does what it's supposed to lol"
11489,"Amazon",2014-11-12,1,"One Star   Cam only play music on this app"
11505,"Amazon",2015-07-22,5,"love it   easy an fast to use"
11509,"Amazon",2015-11-23,5,"Five Stars   Fantastic App!"
11511,"Amazon",2015-03-04,5,"Five Stars   Outstanding! Nuf said."
11513,"Amazon",2016-02-09,5,"Five Stars   Gjfmfnv"
11523,"Amazon",2015-03-17,5,"Five Stars   LOVE THE Prime music"
11525,"Amazon",2015-03-21,5,"Five Stars   It is unbelievable!"
11527,"Amazon",2014-10-25,5,"Love the music   Great selection of music"
11532,"Amazon",2015-09-02,5,"Five Stars   It is great"
11536,"Amazon",2015-03-20,5,"Five Stars   The best one yet!"
11540,"Amazon",2015-03-04,5,"Five Stars   very nice, goood"
11541,"Amazon",2014-10-13,5,"Love this app   This app is awesome."
11542,"Amazon",2015-01-20,3,"O_o   ITS OK , I THINK?"
11543,"Amazon",2014-09-02,1,"One Star   very few prime choices"
11544,"Amazon",2014-10-25,5,"Five Stars   this app is amazing"
11545,"Amazon",2015-09-07,5,"Love it   Good! !!"
11546,"Amazon",2015-09-02,3,"Three Stars   Its good"
11549,"Amazon",2015-09-07,5,"Five Stars   Love it"
11550,"Amazon",2015-03-18,5,"Five Stars   Awesome service"
11551,"Amazon",2015-10-30,5,"Five Stars   Nice"
11552,"Amazon",2014-10-25,5,"Five Stars   Love the variety!"
11555,"Amazon",2015-09-07,5,"Five Stars   I like it"
11557,"Amazon",2015-04-11,5,"love it   Great Music"
11558,"Amazon",2014-10-25,2,"rings turn fingers green. beautiful but poorly made..   Lots of choices."
11566,"Amazon",2015-01-04,5,"Five Stars   i love this app"
11568,"Amazon",2015-08-25,5,"Five Stars   Love"
11572,"Amazon",2014-10-21,5,"Five Stars   Es maravillosa"
11573,"Amazon",2015-03-07,5,"Five Stars   Awesome! ,"
11575,"Amazon",2014-10-11,5,"Five Stars   Great choices."
11576,"Amazon",2015-03-24,5,"Five Stars   Great app"
11578,"Amazon",2014-11-23,1,"One Star   Doesn't work"
11584,"Amazon",2015-01-20,5,"Five Stars   Awesome!!"
11586,"Amazon",2015-03-20,5,"Five Stars   Love it"
11588,"Amazon",2014-10-23,5,"Five Stars   Pretty good"
11589,"Amazon",2015-05-31,5,"Five Stars   nice"
11594,"Amazon",2015-01-15,3,"Three Stars   liked it"
11598,"Amazon",2014-11-26,3,"Three Stars   no issues"
11600,"Amazon",2015-03-19,5,"Five Stars   Great"
11603,"Amazon",2014-10-24,5,"Five Stars   Excellent"
11605,"Amazon",2014-10-21,5,"Five Stars   Very nice"
11611,"Amazon",2015-03-07,5,"Five Stars   Good"
11612,"Amazon",2014-10-11,5,"Five Stars   Awesome!"
11621,"Amazon",2015-01-22,5,"Five Stars   Good"
11623,"Amazon",2014-10-09,5,"Five Stars   love it"
11624,"Amazon",2015-01-17,5,"Five Stars   nice"
11625,"Amazon",2015-01-15,5,"Five Stars   good"
11631,"Amazon",2014-10-21,5,"Five Stars   great"
11637,"Amazon",2017-01-04,5,"My favorite app   Love my music and have put it all in Amazon music player; even my odd mix CD's. I enjoy the free radio and many free songs. I don't need any other music app. It does it all."
11647,"Amazon",2012-02-26,4,"Amazon MP3   Amazon Mp3 is you could listen to music. Because it countine.  To put all song. Music betweenDevie or could. We listen to both music."
11654,"Amazon",2012-08-01,1,"Finally went too far   I'm a big Again fan in general. We have a kindle, three kindle fires and three Android phones in the family that heavily utilize Amazon apps. We have Amazon prime. We had the free upgraded cloud storage because of Amazon music purchases. But the cloud player really isn't worth the new $25/year, and the free 250-song limit is not going to cut it for us. So, we deleted our music from the cloud and are moving to google music.The Amazon mp3 app itself was ok, but never great. Leaving it is not a hard decision. Initially, I had imported all our music from iTunes. It copied the playlists, but nit the folder hierarchy, so dozens of organized playlists became a massive mess. Streaming worked ok, but obviously was heavily dependent ion the network connection. So I ended up copying my most-listened-to music to my sd card, and the built-in music player works very well."
11656,"Amazon",2013-12-10,1,"no longer a fan   I used to love the app. It used to work well and it sounded wonderful playing in my cars speakers. I used to tell my friends about it but now....not so much. Ever since the last update it randomly ""stutters"" when playing a song or stops competely. I can't get it to clear off my phone after I turn it off. It has also become a pain to navigate. Before this last update I would have given the app 5 stars. I hope that they fix what they screwed up. No longer a fan."
11657,"Amazon",2013-09-08,1,"foolish   so.....Am I losing my hearing that I decide to use Chinese ?!?Dare u stop watching movies when u start talking Thai ?!?"
11658,"Amazon",2013-02-11,5,"Download   I liked the fact that it was easy and quick to download. I am hoping to learn more about this app."
11659,"Amazon",2015-07-22,3,"Haven't used it yet.....   I must go neutral on this....I can't really rate it properly as I have yet to utilize Prime Music.  I have not once accessed the app or even listened to it.  I'm sure it's great, I've just yet to access it."
11662,"Amazon",2016-10-11,3,"No longer works with Android Auto   Had install issues and was directed to install Audible (why?)...nonetheless it worked. Yea! However, after getting into my car, realized it no longer works our even shows up on Android Auto. Not my typical experience with Amazon, so 3 stars for release quality control."
11664,"Amazon",2014-10-29,3,"Difficult to navigate   Great service but it is very confusing and difficult to navigate. Some kind of sound quality adjustment (EQ) would be good also."
11669,"Amazon",2015-01-23,5,"can't put it down   One of the funnest and most challenging games I've ever seen"
11676,"Amazon",2015-03-23,5,"Five Stars   Beautiful music. My daughter and I loves it."
11677,"Amazon",2014-10-29,3,"Three Stars   Haven't figured it out, yet."
11679,"Amazon",2015-01-13,1,"If its not broke, fix it until it is!!   I have been using the Amazon Music App on my Tablet pretty much since it became available.  I am a prime member and I downloaded tons of free free Prime music to my device to listen while at work and not connected to the internet.  This served me well for many months and while I knew my downloaded prime music could only be played via the Amazon Music App, this was not a problem for me since I carry my tablet pretty much everywhere I go.However just today I load up the Amazon Music App as I always do at work and I eventually discovered that the app was only playing music I already had (meaning songs I didn't download from Amazon).  I have my entire library on random so after the 20th track of very old music, I discovered that all the prime music I downloaded to my device was no longer in any of my playlists.  I verified that the mp3s themselves were still on my device (why wouldn't they be?), yet this stupid app no longer sees them when I'm offline.  Even albums I've purchased from Amazon no longer appear in this app.  I verified that the albums I downloaded was still available for prime members, (System of a Down, 311, Disturbed, etc), yet for some reason the app doesn't want to play them anymore unless I'm connected to the internet.If I connect to the internet, then viola!! all my downloaded content plays.  But think about this for a moment, what is the purpose of downloading for ""offline play"" if I can only play them when I'm online?  I don't know what changed but an app that worked so well is now broken and pretty much useless for what I use it for.  I'm not going to connect my tablet to my cellular network for the 8 - 10 hours I'm at work just because Amazon decided to break something.This is incredibly ridiculous, and the so called help videos on Amazon.com are about as useful as ____ on a bull, and the only somewhat useful suggestion of refreshing your music library doesn't work.  My only other option is to redownload all my music that I ALREADY did to get this to work again, but I might not even bother because in 6 months it will probably break again."
11680,"Amazon",2016-05-24,1,"From reasonably useful to completely worthless in one update   I like its customizable folders album and artist options, but it sucks up WAY too much data to be regularly useful.Update October 2016I finally got used to the process of uploading and customizing, and they changed the whole thing, preventing the organizing of folders, songs, albums as we would like.  Now it is virtually useless and unwieldy, with side bars expanding,  and extremely difficult to simply look through folders.This is absolutely terrible.  If I hadn't spent so much time putting stuff on to it, I would never use nor continue with it."
11681,"Amazon",2015-03-23,5,"ty sooo o much   Awesome"
11682,"Amazon",2015-03-22,5,"Nice   Nice"
11690,"Amazon",2016-12-02,1,"Worst GUI Ever!   I am very tech savvy and have used many types of media management apps and software. This is possibly the worst interface ever, especially on PC. It is slow, sluggish, and difficult to navigate. The screen is so cluttered, you can't find anything. When playing a playlist on a PC, you can't even read the song title."
11692,"Amazon",2017-03-06,4,"Good except for one issue   Pros:-Okay music selection. Had a fair amount of music that I enjoy (mostly have metal/death metal added, no other genre)-Free with Prime Subscription-Offline listeningCons:-If you want a lot more to choose from, you need an additional subscription-Having lyrics up causes memory issues (tons of lag)  on my device after a short period of timeFinal thoughts: Extended music library shouldn't be something that costs extra. And if you insist on charging extra, mark down the price please. Overall, a nice app that does what it's supposed to."
11694,"Amazon",2016-04-21,1,"What happened, Amazon?   Stopped the ability to play DL Prime content without verifying first, which isn't the point of offline playback. Offline recordings cached well with a data connection, but like I said in the first sentence this isn't the definition of Offline playback.Cleared cache, reinstalled, etc. to no avail. Guess I'm paying for Google Play again even though I already have paid for my Prime."
11697,"Amazon",2016-11-15,1,"Angry!!!   I paid $100 for my fire TV and $50 for the game controller and Amazon issues and update that makes me hunt through nested menus for purchased music that was originally accessible from the home screen. Updates are supposed to make apps easier to use not harder with more fees. If I start seeing advertisements the app I'm gonna demand a refund for my fire TV. The best word to describe the Amazon music cloud is ""volatile"". I literally lost purchased music because Amazon stopped the album. Even uploaded music is subject to the volatility of Amazon's music market. If Amazon made a straight up media player app they would not have a problem. I download everything I buy because I can't trust Amazon to keep it for me."
11702,"Amazon",2017-04-15,2,"It stopped playong music!   Last update doesn't work. My musoc doen not play anymore! Fix this please!"
11707,"Amazon",2015-05-05,1,"READ ZERO STARS   I had to DELETE this App, because my Norton App Adviser informed me that Amazon was accessing my SIM card info.  I looked at the permissions,  but Amazon says nothing about this.  Ultimately,  I trust Norton over Amazon.  There is no GOOD reason for Amazon.com to access all of our SIM cards.  I did make a complaint to the developers for what it's worth.  This makes me reconsider renewing PRIME when it comes time.  I sadly, spent alot of time and energy adding to my Amazon Music collection and now I cannot use it."
11713,"Amazon",2016-06-16,1,"Not worth another subscription   Did not care for the requirement to buy a separate subscription. We have Amazon Prime on my wife's phone and shared to my phone. I wanted to add music to my phone as I am the only driver and it would be nice to have ""our"" music to play from the phone through our car's enfotainment system. The attempted setup of a library for music required that I pay for another subscription. Definitely not worth another $99. Cannot say how the service works. Unhappy"
11715,"Amazon",2016-05-11,1,"An Audiophile's Nightmare   As someone who has used quite a lot of different apps with musical capabilities, for work as a musician and personal use, I can say with confidence that this is the worst app for listening to music it has ever been my misfortune to be forced to use. Force closes for no reason, terrible organization, storage and RAM hog, causes phone to freeze to the point that I have to sometimes take the battery out to restart it, and the load time for songs in my offline library is ridiculously long. Seeing as this is the only way to listen to songs with my mobile device through Amazon Prime, I guess I'm stuck with this crappy app. Otherwise I am going to use the slightly less glitchy Google play music.  Seeing as I am paying for this mangled service, and assume some of my payment is going to app development, I'm highly disappointed in the quality of this particular of service from Amazon. Good music selection, but difficult to listen to and enjoy if the app doesn't work."
