"Index","Product","Date","Stars","Review"
6068,"Amazon",2016-05-17,5,"Five star I love this perk"
6076,"Amazon",2016-01-27,4,"Four star It do a good job of manage my music."
6080,"Amazon",2016-03-07,5,"NA"
6086,"Amazon",2015-05-25,3,"Three star seem to work fine except for the pause between song for buffer with both wifi and 4GLTE."
6089,"Amazon",2016-07-15,4,"Four star okay"
6091,"Amazon",2015-12-02,5,"Five star Great app... love my music access on multiple device"
6095,"Amazon",2015-09-24,5,"Five star Great perk for Prime member... love the variety of' Christian Music"
6100,"Amazon",2015-10-07,1,"One Star have to uninstall it... be not work right... to many problem.."
6103,"Amazon",2016-01-05,5,"Five star love it try to get my husband to try it."
6104,"Amazon",2016-01-14,5,"Five star Free music what else do you need to know!"
6108,"Amazon",2015-08-18,5,"Five star Great almost like xm"
6111,"Amazon",2015-10-01,3,"NA"
6113,"Amazon",2016-04-28,4,"Good app. Overall a good app."
6119,"Amazon",2014-09-19,5,"Great app! Love that all of the cd I... Great app! Love that all of the cd I have ever purchase on amazon be save and I can listen to them for free on my phone or ipad! Genius!"
6124,"Amazon",2016-02-21,5,"Five star Fair price and deliver quickly."
6125,"Amazon",2016-05-10,5,"Five star Great selection!"
6127,"Amazon",2015-06-08,4,"like acd have a scratch skip a few note out word of song like acd have a scratch. Very annoy. good remove."
6128,"Amazon",2016-04-01,5,"Love Prime This app be really good."
6129,"Amazon",2015-10-26,5,"Five star we be new to prime and the wife be have a ball with this."
6130,"Amazon",2015-02-24,5,"much to App than I expect I have no idea there be so much available. This be great. This and a bluetooth speaker make one great combo."
6132,"Amazon",2015-06-26,5,"Five star Prime Music be great!"
6136,"Amazon",2014-09-02,4,"we like and use it daily 500 song so far on 4 device we like and use it daily. find out on Droid device that they must update daily or the player will not work."
6138,"Amazon",2015-12-19,2,"Two star Hate that I can not stream after change email."
6142,"Amazon",2014-01-02,5,"Amazon make get MP3 mu easy Amazon make it easy for me to find the music I want verify the content by listen to the music and then there it be on my cloud and desktop for my use and enjoyment. AWESOME"
6145,"Amazon",2016-05-30,4,"Four star a promise"
6146,"Amazon",2015-11-12,5,"Five star Pretty good. find almost every song I be look for."
6147,"Amazon",2015-10-12,5,"Five star Nice app for music lover! I use it daily at work for eight hour a day."
6153,"Amazon",2015-07-10,5,"Five star I like that fact that I can have all my music in one place that be easy to access."
6155,"Amazon",2015-11-15,5,"Five star Fantastic tool for get the music you want. Awesome"
6156,"Amazon",2016-03-16,5,"Five star Worth it for Prime member."
6157,"Amazon",2014-09-14,1,"One Star you all advertise prime music with your fire tv but it do not work. stop lie to people!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
6158,"Amazon",2015-08-06,3,"Three star Great music selection but take up a lot of memory on my phone pretty quickly"
6166,"Amazon",2015-04-10,3,"Three star The stream do not' seem a reliable a Pandora or Sirius. I get several pause while listen."
6168,"Amazon",2015-09-15,5,"Five star good than other music site no commercial and good selection."
6169,"Amazon",2016-04-04,5,"Five star Very good."
6173,"Amazon",2015-03-01,5,"amaze! Amazon Music be so convenient and my family love the free album that we can add to our library. Thank you!"
6174,"Amazon",2013-12-05,4,"Just newbie problem app work fine! work fine! I have a bite of difficulty install and use it at first but it be the first app I have ever install I be just get start with the Android system and my new Galaxy camera."
6183,"Amazon",2016-01-31,4,"Four star just start use it so far be good"
6186,"Amazon",2015-10-23,5,"I love it! A convenient way to listen to music in my car. I love it!"
6187,"Amazon",2016-03-29,5,"Five star I really enjoy this app"
6190,"Amazon",2015-06-18,3,"Three star Initially not very easy to use but in time I have figure my way through some of it!"
6205,"Amazon",2016-03-17,5,"Love it! Great selection Love it! Great selection"
6208,"Amazon",2016-05-17,5,"Five star Great album!"
6210,"Amazon",2015-02-27,1,"Need glitch fix! I be have a very hard time get the song to download. Once purchase it be hard to find it or play it!"
6211,"Amazon",2016-02-19,5,"Background music of your choice. listen will I write review."
6214,"Amazon",2016-04-24,5,"Five star Everything A O K."
6216,"Amazon",2015-04-22,5,"AWESOME addition to Prime. good value ever! I love music and this give me everything I want from country to the classic!"
6218,"Amazon",2016-06-29,5,"Five star okay"
6222,"Amazon",2016-05-02,5,"Five star What a deal...."
6223,"Amazon",2015-10-23,5,"Five star I like how i can get any song and create my own playlists"
6225,"Amazon",2016-02-04,5,"Five star Love... love... love this feature!!!"
6234,"Amazon",2016-03-28,5,"Five star Love the many option."
6239,"Amazon",2016-01-25,5,"Five star great value add to the membership!"
6240,"Amazon",2012-01-03,4,"work great setup work great love the cloud server but wish they have a app for upload to the server instead of have to use a PC. and to the guy that want it on there SD card... root it come on who have a Droid now day with out root. if you do not know what that be look it up or get a iPhone. lol"
6252,"Amazon",2015-12-30,5,"Five star Excellent product i like the option of lyric like karaoke"
6253,"Amazon",2011-05-10,3,"great idea... pause when other notification sound play! I love the idea of this app and the cloud player. But it pause whenever a notification play. I get ton of email so this be obnoxious. I have to press play every time a email come in. I be on song 6 of a album right now and I promise I have have to restart it 20 time. This can never be my main player until fix."
6254,"Amazon",2015-11-17,5,"Five star so many good thing to enjoy about prime membership"
6258,"Amazon",2016-02-28,1,"One Star Like Pandora which be free."
6260,"Amazon",2015-05-27,4,"Four star A nice addition to Prime benefit. Straight forward with nice jazz playlists available."
6262,"Amazon",2015-10-06,5,"awesome Music Only thing be i would like to be able to share to facebook.."
6267,"Amazon",2016-05-16,5,"Five star work great"
6270,"Amazon",2015-03-15,5,"Five star Great!!!!"
6272,"Amazon",2016-03-03,5,"Five star great music and easy to use"
6274,"Amazon",2016-03-29,5,"Five star always have good music"
6276,"Amazon",2015-11-01,2,"Two star Think it get delete Il have to download the apl again"
6277,"Amazon",2015-07-04,5,"Great music! Absolutely love it Great music! Absolutely love it! One much great idea AMAZON prime be amaze!"
6282,"Amazon",2016-03-06,3,"Three star Not many song that I like"
6284,"Amazon",2012-11-28,5,"NA"
6285,"Amazon",2016-07-07,5,"Five star Easy to use"
6288,"Amazon",2015-03-01,3,"Three star It will not play my cloud playlist straight through it stop after 2 or 3 song with a error notification."
6292,"Amazon",2016-03-27,5,"Five star LOVE IT! That be all!"
6301,"Amazon",2016-04-03,2,"Two star no long use this"
6304,"Amazon",2016-05-03,5,"Five star good app ever"
6306,"Amazon",2016-05-16,5,"Five star it be great"
6308,"Amazon",2016-02-27,5,"Five star interest plot. good do"
6315,"Amazon",2015-05-30,5,"Five star love be able to download to my phone for my car. think of cancel sit radio."
6317,"Amazon",2015-07-09,5,"Five star Incredible app I love listen music and Amazon create a nice way to do it!!!"
6318,"Amazon",2016-03-29,5,"Five star use it every day!!!!"
6319,"Amazon",2016-05-24,3,"work okay work okay"
6321,"Amazon",2013-04-03,1,"wow I previously have this app on my thunderbolt and love it! Note I have a note 2 and it do not work for nothing! Wont even let me download and pay for a song. Screen just flash register your device real quick and then nothing."
6330,"Amazon",2016-05-28,5,"Five star Great!!"
6334,"Amazon",2015-04-15,3,"Pretty good app for what it do Pretty good app for what it do. I would give a good rate if it can be use with Sonos."
6335,"Amazon",2015-02-11,3,"PLAYLIST AND EQ need. need EQ function and to the ability to make playlists with cloud AND device song in a single playlist.."
6338,"Amazon",2016-04-02,5,"Five star good free music app"
6339,"Amazon",2016-01-01,1,"Fix the problem... be not work with my new cell LG V 10"
6343,"Amazon",2015-04-28,4,"it work great. it be good for people who love music I use it once in a while but when I do it work great. it be good for people who love music."
6345,"Amazon",2014-10-01,3,"Pretty good The selection be pretty good. I may give it much star if I be able to put the song on other device other than my cell phone."
6349,"Amazon",2015-11-25,5,"Five star love the ease of down load particular music."
6350,"Amazon",2015-10-15,5,"Five star I Get The song I need When I Want Them Or The hold Cd"
6351,"Amazon",2016-01-27,1,"One Star Google play be much user friendly"
6355,"Amazon",2016-05-20,5,"Happy camper Love it."
6358,"Amazon",2016-02-09,5,"good stream music available Great music a NO COMERICALS!!"
6362,"Amazon",2016-02-04,5,"Great Selection. Great selection and easy to use"
6364,"Amazon",2015-09-25,5,"Amazonusic I be look forward to my new experience with Amazon music."
6365,"Amazon",2016-05-28,5,"Five star Great!"
6367,"Amazon",2016-03-02,5,"Five star Great app. I love it!!!!"
6373,"Amazon",2015-05-05,5,"LOVE THIS APP! Love this app. help me keep all of my music organize and the sound and quality be great!"
6375,"Amazon",2015-07-22,3,"Three star do not lower the volume with the gp like other Pandora spotify etc"
6376,"Amazon",2016-05-23,5,"Luving it love it!"
6380,"Amazon",2015-12-01,5,"Five star everything a always with amazon go perfect"
6383,"Amazon",2016-04-03,5,"Recommend enjoy the music"
6390,"Amazon",2016-05-04,5,"Five star work great"
6392,"Amazon",2016-04-20,5,"Five star Good selection"
6393,"Amazon",2015-04-03,5,"No complaint only good stuff. Wellfunctioning. Like andany music app. The lyric that play along be a very splendid surprise."
6396,"Amazon",2016-05-21,5,"Five star Love it"
6399,"Amazon",2016-02-05,5,"Five star Soooo much good than Pandora"
6401,"Amazon",2015-07-19,3,"Meh They only have main stream music. I would like to see some much obscure artist"
6405,"Amazon",2013-04-18,5,"Awesome I have no idea when I purchase my droid that it come with this app already install and it be awesome! Once you sign into it all the cd I purchase from amazon. com automatically upload to the app. It be a awesome surprise."
6406,"Amazon",2015-10-14,3,"party time it be good to find what you be look for now let party"
6409,"Amazon",2016-05-20,5,"Five star Awesome"
6410,"Amazon",2016-05-02,4,"Four star need work."
6424,"Amazon",2015-10-08,5,"This service be great! Simple to use and ton of music This service be great! Simple to use and ton of music."
6426,"Amazon",2015-04-19,4,"A little clunky to use but if make a... A little clunky to use but if make a playlist and play off that be seem to work good."
6427,"Amazon",2015-12-28,5,"Five star Will buy all my music here from now in"
6432,"Amazon",2016-05-04,5,"Five star i like it."
6437,"Amazon",2014-08-04,5,"Such a great addition to Prime membership Such a great addition to Prime membership. good than all the other competition. cheer Amazon for think outside the box. And Thank You."
6439,"Amazon",2015-10-15,5,"Easy for anyone A it be easy to love Prime music just turn it on and go."
6447,"Amazon",2016-05-07,2,"Two star seem okay."
6449,"Amazon",2015-09-03,5,"Prime music Great to hear exactly what I want to hear. Use it often at work"
6450,"Amazon",2015-10-07,5,"Music be just one facet. Prime just get good and good. I love their play list!"
6454,"Amazon",2015-04-26,5,"Five star A good collection of genre; listen to a variety of music style be easy and enjoyable."
6455,"Amazon",2015-01-04,5,"Love AMA Love the fact that I have everything at hand. My movie my shop my music. What can be good than that!!!"
6461,"Amazon",2015-01-29,4,"I really do love this music app but it can be a little... I really do love this music app but it can be a little confuse to use and not all the music be free....."
6462,"Amazon",2015-07-18,4,"Music with Prime Love the price. I would like a few much title. Maybe I do not see them all."
6470,"Amazon",2016-05-15,5,"Five star awesome"
6471,"Amazon",2016-05-10,5,"Great Music Love it!"
6480,"Amazon",2015-05-18,5,"great service! excellent source to get diverse genre. Playlists. Available anywere. Very convenient"
6481,"Amazon",2016-04-30,5,"Five star It be cool"
6490,"Amazon",2016-01-23,5,"Five star Love the station selection...."
6494,"Amazon",2016-04-28,5,"Five star awesome cd"
6495,"Amazon",2015-07-10,4,"Almost There Good selection and variety but long gap between song be really annoy."
6497,"Amazon",2015-05-16,5,"Five star great way to listen to new or artist unfamiliar to me.. playlists be great for work"
6498,"Amazon",2016-02-27,1,"One Star do not see that exit"
6499,"Amazon",2015-05-06,3,"There os a lot of music but it cut out once... There os a lot of music but it cut out once and a while but it can just be my service"
6500,"Amazon",2016-04-28,5,"Listen to it everyday Love it!!!"
6510,"Amazon",2014-07-01,4,"A Great Addition Amazon continue to provide quality entertainment with Prime Music. I good selection of music across a variety of genre. Easy to setup and use."
6515,"Amazon",2015-12-11,1,"One Star Every song I want You have to purchase."
6516,"Amazon",2016-03-06,5,"Five star Love the Amazon Music"
6522,"Amazon",2016-05-31,5,"Five star"
6528,"Amazon",2015-12-05,1,"No much registration Prime Music register yes... let us talk about that. I have a numb of device in my home. Roku Macbook Laptop maybe 3 android phone. I like to update software on my device and sometimes that process require that I uninstall and reinstall application... imagine my surprise when suddenly I find I be lock out of my Amazon digital music because my I be only allow to install 10 Amazon Music registration and instead of automatically remove unused registration I suddenly have none. So nice to be offer a service that I be unable to use because I be not pay attention."
6531,"Amazon",2016-04-24,5,"Five star play good"
6536,"Amazon",2015-09-26,5,"Five star Great app and service. Only add much album and artist."
6543,"Amazon",2014-06-15,5,"I enjoy be a prime member now! Great app I do not realize how much you can enjoy by be a amazon prime member! I have another reason now to pay my membership again next month happy"
6549,"Amazon",2016-05-14,5,"Five star Great"
6553,"Amazon",2014-06-28,2,"Memory hog can not shut down easily This app play song good. Unfortunately it be a memory hog that stay on in the background and have to be force close to shut down. delete it."
6556,"Amazon",2016-02-24,5,"I love this music app I love this music app!"
6562,"Amazon",2016-04-29,4,"Four star it be okay."
6566,"Amazon",2016-04-29,5,"Five star Love it!"
6569,"Amazon",2015-05-01,5,"Five star Love this app! I especially like that the lyric come with the song! That be the good"
6573,"Amazon",2016-02-27,5,"Five star freak awesomeness!"
6574,"Amazon",2014-09-08,5,"NA"
6580,"Amazon",2014-11-18,4,"It would be 5 but it keep drop song right... It would be 5 but it keep drop song right in the middle of play them otherwise I have have no problem with it."
6582,"Amazon",2015-12-16,4,"Four star A great feature for my Prime account."
6587,"Amazon",2016-05-06,5,"Five star Great!"
6592,"Amazon",2016-01-25,4,"Four star Still get to understand."
6596,"Amazon",2015-08-09,3,"Three star I haven't try this music app yet. But they ask for my opinion"
6598,"Amazon",2015-11-13,4,"Four star Get lot of song but for me much cost much"
6605,"Amazon",2015-10-07,5,"Good Music Such a vast collection of good music! thank Amazon."
6613,"Amazon",2012-08-19,1,"will not install correctly This app will not open on my Samsung Note. I receive a error message that my keyboard setting need to be in English to purchase! My keyboard setting be in English. I can not access my purchase in Amazon. Why be there a keyboard language check anyway!?"
6614,"Amazon",2015-08-12,4,"Four star Great product just wish it let me download the song to my phone"
6617,"Amazon",2015-05-12,5,"excellent Wow way worth the price of prime. movie music and ship. you can not go wrong."
6627,"Amazon",2015-10-15,5,"Five star awesome individual song and album to listen too"
6629,"Amazon",2016-04-19,5,"Five star love this"
6631,"Amazon",2016-01-31,5,"Five star Igual really like this App"
6632,"Amazon",2016-02-09,5,"Five star A lot of music I love"
6634,"Amazon",2015-12-03,4,"Four star Get what you ask for much of the time"
6638,"Amazon",2013-01-28,5,"my app I really like my app and I use then all the time. I be always on the go and I really use each and every one. I love that I can purchase the app that I be interest in and I can use them right away. I always have my music with me"
6639,"Amazon",2015-09-25,5,"Five star I like how I can listen to the late release album!"
6643,"Amazon",2015-10-22,5,"music AWESOME great way to listen to special music!!!!"
6645,"Amazon",2016-04-01,4,"Four star not the good"
6648,"Amazon",2016-04-21,5,"Five star LOVE IT!"
6649,"Amazon",2015-09-28,4,"Four star Wish the classic rock do not have so many hair band."
6651,"Amazon",2015-10-07,5,"Five star Great music and update accord to your listen"
6652,"Amazon",2016-02-20,5,"Five star Easy to use and enjoy"
6659,"Amazon",2016-02-06,5,"Great music I love Prime music list"
6662,"Amazon",2016-04-25,5,"Five star Awesome"
6667,"Amazon",2016-02-05,5,"Five star work great on my Note 5"
6668,"Amazon",2016-04-24,5,"Five star Awesome"
6670,"Amazon",2014-12-14,5,"Extensive Catalog with Easy Access Extensive catalog of all sort of music that be easy to select from and then play on my Bose Bluetooth speaker."
6673,"Amazon",2016-03-16,4,"Four star A great deal!!!"
6674,"Amazon",2013-01-28,5,"My first choice in music download And now they have the service where when you buy the cd the music go to the cloud service and you can download them to your player. Excellent. I be very please with this improvement it make perfect sense! Enjoy. Jb"
6675,"Amazon",2016-03-02,5,"New to app So far no problem"
6676,"Amazon",2014-06-15,4,"Almost there need good UI and much song option Happy to know that Amazon offer free stream for Prime member. Only complain be the amount of song offer and the app UI on the Android app."
6683,"Amazon",2012-11-20,4,"I Tune me No I Tune I have be use this for a couple of year now. I use it a little bite out of my phone. But I plan to use it a lot much form my new tablet that be on the way. The interface be simple and work very good. What else can you ask for?"
6684,"Amazon",2014-02-03,4,"great app the only thing i do not like be that i have to by pass Google Play to get it on my phone but the plus side be i get the cd i buy for free a a mp3 on my phone now."
6687,"Amazon",2014-12-28,5,"Five star Awesome and way good than Spotify or Pandora. You do not have to pay to play your favorite song."
6690,"Amazon",2015-08-28,4,"Four star I like this good than I heart radio... good job!"
6691,"Amazon",2015-09-29,5,"Great Value!! Great sound clear wide selection and great price!"
6694,"Amazon",2016-02-16,5,"Five star Old fart love it!!!!"
6696,"Amazon",2015-10-26,5,"Five star can not really find the late and great hit"
6697,"Amazon",2016-03-27,5,"Five star Very helpful"
6699,"Amazon",2015-09-05,5,"good than iTunes I think... I love download music from Amazon instead of iTunes..."
6701,"Amazon",2016-02-02,5,"Five star The music be fantastic!!"
6713,"Amazon",2016-05-12,4,"Four star okay"
6723,"Amazon",2016-02-09,5,"Five star great music. love this"
6724,"Amazon",2013-04-17,5,"Super fast and convenient! I be so glad Amazon decide to increase the bite rate for the music and also include mp3 rip of the past cd I purchase from Amazon. com. Now I have much music to listen to anywhere I go when I travel. thank Amazon!"
6727,"Amazon",2016-03-29,5,"Five star Really cool"
6734,"Amazon",2015-11-05,5,"Love Amazon Prime Music App! Great APP ton of Prime Music must have!"
6736,"Amazon",2016-02-19,5,"Five star Excellent Music Service!"
6738,"Amazon",2015-11-18,5,"Love t! Use it every night when I read Love t! Use it every night when I read."
6740,"Amazon",2015-10-07,5,"Five star Great service. Worth the cost of membership alone"
6742,"Amazon",2015-07-11,4,"Four star Good we will function app. can use much variety in the playlists"
6746,"Amazon",2015-07-15,5,"good app choice that I have make in a long time! Totally in love with this app! make me happy to be a Prime member!"
6747,"Amazon",2014-06-10,5,"the top Very good to import my music and play in the car and where ever I go. My favorite song. Love to hear them and I find it easy to use.."
6749,"Amazon",2015-10-24,5,"Love this app. Love that I can listen to my music on the go."
6751,"Amazon",2015-11-25,5,"I love music! late. Just open it a few day ago."
6752,"Amazon",2016-02-27,5,"Five star Love the option!"
6756,"Amazon",2014-03-09,5,"Cool Service Very small limit for free user in comparison to other service but it be still pretty good and if you have a Amazon device ex. Kindle this app be very ideal."
6757,"Amazon",2015-05-05,5,"Get this app Another reason to love Amazon. Almost endless choice for your listen pleasure"
6758,"Amazon",2016-01-26,5,"Great Love it highly recommend"
6760,"Amazon",2014-06-24,1,"Not compatible with your device. I just buy a Kindle hd and this be not compatible. I think kindle would be a sure thing. I can load it on my tablet but not my kindle??"
6764,"Amazon",2015-06-28,1,"One Star It keep crash and will not allow me to authorize my mobile divices"
6765,"Amazon",2016-01-20,5,"Five star Easy to download. Love it"
6769,"Amazon",2016-03-09,5,"Five star it be Awww some"
6778,"Amazon",2016-04-20,5,"Five star Great"
6784,"Amazon",2015-12-04,4,"Four star I wish it have much Classical music."
6785,"Amazon",2016-04-19,5,"Five star Great"
6787,"Amazon",2015-08-20,5,"Five star Wonderful music selection. Convenient. No interruption."
6792,"Amazon",2016-01-31,5,"Five star Great variety of music"
6796,"Amazon",2015-09-16,5,"Five star do not have to occupy your phone with music memory...."
6804,"Amazon",2014-12-23,5,"wow... great music excellent app Love it! amaze app. Info be easy to find. User friendly. lyric include a good. All the music I love."
6806,"Amazon",2015-04-20,5,"Five star work great. have no issue with the music and selection. great for all oocasions."
6813,"Amazon",2015-07-30,4,"Four star Nice app but drain my phone's battery life so I uninstalled."
6818,"Amazon",2015-10-07,5,"Love it! keep me company when I work late. Love it!!!!"
6824,"Amazon",2015-11-21,5,"Music for your ear! Love the option Amazon music offer!"
6831,"Amazon",2016-04-29,3,"Three star okay"
6834,"Amazon",2016-02-27,5,"Five star Pretty awesome!"
6837,"Amazon",2015-01-03,5,"but enough to enjoy. This be a intuitive and enjoyable service. Not everything be available on Prime but enough to enjoy."
6848,"Amazon",2015-04-19,5,"GOod stuff. work great for me. lot of good music to choose from in all genras. Easy to use."
6855,"Amazon",2014-06-22,1,"do not work out of USA I pay for 2 year before this service but when I decide use this app do not work in my country I hope the Amazon people fix this problem"
6856,"Amazon",2014-11-10,1,"do not use This app be Trash. Reference other 1 star review for much insight. Save your money do mot buy mp3s for amazon"
6857,"Amazon",2015-09-14,3,"Three star not different than any other download music service"
6858,"Amazon",2015-03-19,4,"Love my Amazon Music with Prime great service Love it so easy to use. I finally get around to use it and wish I have do it soon!"
6860,"Amazon",2016-04-20,5,"Five star Great"
6861,"Amazon",2014-11-09,4,"Nice application but abit confuse Nice application but abit confuse. When I be do listen there be no where for me thst I have find to exi"
6865,"Amazon",2016-02-28,5,"Five star good selection"
6869,"Amazon",2016-04-15,5,"Five star grat"
6873,"Amazon",2016-04-14,5,"Love Love"
6874,"Amazon",2015-12-03,4,"Four star amaze variety of all time music"
6879,"Amazon",2014-07-20,4,"Four star it be so great to be able to stream all of this music!"
6880,"Amazon",2015-04-20,5,"Love this App!! Great app!! If I be not in car with my CD's I purchase I have them on my phone!!"
6886,"Amazon",2015-04-29,5,"amaze music selection. amaze selection of music. Prime selection be extremely extensive all genre."
6890,"Amazon",2016-02-03,5,"Five star Pretty good so far."
6892,"Amazon",2014-12-11,1,"Diffucult to use If you be get this a a alternative to spotify get spotify the layout be good and little confuse"
6893,"Amazon",2016-02-20,1,"One Star i hate this app"
6895,"Amazon",2015-06-26,5,"Five star Great I love it. I can play the music I like when I want to. thank"
6899,"Amazon",2016-01-05,5,"Five star ton of free music!! FREE"
6903,"Amazon",2016-03-30,5,"Five star Great!"
6906,"Amazon",2015-02-03,4,"pretty good I like that it allow you to use music you already own. Just wish it have Chromecast stream"
6908,"Amazon",2015-04-16,1,"One Star Do not like!! Want to the listen to the music not be drected to the porchase site"
6909,"Amazon",2016-03-12,5,"Five star Love it..."
6910,"Amazon",2016-01-12,4,"Great addition to Prime easy unify interface be need."
6916,"Amazon",2015-11-10,5,"mu Absolutely love it mu"
6917,"Amazon",2015-12-03,3,"Three star I find it difficult to navigate."
6926,"Amazon",2016-01-30,5,"Five star good than pandora"
6928,"Amazon",2015-02-05,5,"good MUSIC APP!!!! THIS be ONE OF THE good MUSIC app HIGHLY RECOMMEND I USE IT DAILY.. run FLAWLESS EVERY TIME"
6932,"Amazon",2014-11-24,2,"Two star can not get it to play"
6934,"Amazon",2015-04-23,3,"Three star I feel like it be not up to date with the music. It also repeat the same song."
6935,"Amazon",2016-03-18,5,"Five star Live it!"
6936,"Amazon",2016-02-07,1,"One Star Thus be laughable"
6937,"Amazon",2014-06-11,5,"music Good place to find all kind of your favorite tune. Glad I pick this one from all the rest I find and the song be reasonably price."
6938,"Amazon",2016-03-09,3,"Three star Good music"
6939,"Amazon",2015-10-07,4,"Four star Just wish that it can play use chromecast."
6946,"Amazon",2015-09-09,5,"Five star be great no long pause a with other music app"
6947,"Amazon",2015-05-31,4,"New user like it so far. Just start use Amazon music. seem to be a good selection of music."
6950,"Amazon",2015-03-23,3,"Three star Great music but not really useful if I can not use it without Internet access or wifi."
6953,"Amazon",2015-09-27,4,"really awesome it be free lot of choice really awesome app"
6961,"Amazon",2016-03-16,5,"Five star Love it!"
6965,"Amazon",2016-03-20,5,"Five star Awesome"
6969,"Amazon",2015-09-16,5,"Great Love it! No reason to have ant other music app."
6971,"Amazon",2015-08-14,3,"okay do not really like the interface its hard to find song"
6975,"Amazon",2015-08-18,5,"Great app! Great app! Easy to use and a great selection of music."
6980,"Amazon",2016-02-16,4,"Four star Love the music"
6986,"Amazon",2016-02-29,4,"Four star a expect"
6987,"Amazon",2013-11-01,5,"amaze PRODUCT a amaze mp3 that let me put my music in the cloud player and this be something that I love. it be secure and when I want to download a mp3 to cd's simply amaze a I say before."
6993,"Amazon",2015-06-17,5,"good thing since ice cube be introduce to drink in the dessert Love this app I use it daily this triple the value of have a Prime account"
6995,"Amazon",2014-12-09,5,"just great this be great I be so happy that I be a prime member. All this music right at your fingertip I love it"
6998,"Amazon",2016-03-24,5,"good than Pandora Love it"
7002,"Amazon",2016-02-27,5,"Five star jesus life"
7005,"Amazon",2015-06-23,1,"Not for Fire HDX tablet WHAT! I can not download the Amazon music app on my Amazon Tablet?"
7009,"Amazon",2016-02-04,5,"Five star Outstanding App!"
7011,"Amazon",2015-03-11,4,"good Make a way to transfer song from this app to the default music player on your device."
7016,"Amazon",2016-02-08,5,"Five star Great selection"
7018,"Amazon",2015-11-28,5,"Yep! Quick fast and easy. love it..."
7023,"Amazon",2015-08-27,5,"Five star Love the music selection cannot beat the price..."
7024,"Amazon",2016-02-25,5,"Five star Great music"
7025,"Amazon",2016-01-20,5,"Five star use it all the time"
7027,"Amazon",2015-10-07,4,"it be great I wish there be much artist it be great I wish there be much artist."
7041,"Amazon",2015-08-12,3,"Like the Service not fond of the app seem Clumsy not a nicely lay out a other service."
7044,"Amazon",2016-01-23,5,"like it it be great thank!"
7048,"Amazon",2016-03-08,5,"Five star Love it!"
7050,"Amazon",2015-04-26,1,"One Star can not find any new music I listen to. Rather just continue use Pandora."
7052,"Amazon",2016-03-12,5,"Five star Awesome"
7062,"Amazon",2016-03-02,5,"Five star Rock Star"
7065,"Amazon",2015-07-13,5,"Five star it be possible the good shop experience amongst them all."
7066,"Amazon",2016-03-02,5,"Love! Love it!!"
7067,"Amazon",2016-02-04,5,"Five star I like the song"
7070,"Amazon",2015-09-25,5,"Music at your beck and call Enjoy have quality music at my fingertip."
7075,"Amazon",2015-04-24,5,"Great music selection love this app! Great music selection it stream easily and uninterrupted."
7083,"Amazon",2015-08-27,4,"Four star Good but can be a little bite much user friendly"
7086,"Amazon",2014-12-10,5,"So nice to be able to listen to music you do not... So nice to be able to listen to music you do not have in your personal library... I really enjoy this!"
7092,"Amazon",2015-12-28,5,"Five star love Amazon Prime Music"
7094,"Amazon",2015-05-12,5,"Five star Great choice for station. I love access the library anywhere I go."
7100,"Amazon",2014-12-14,5,"Five star it be good a long a it do not close on you.. it tell me unfortunately amazon have stop"
7101,"Amazon",2016-03-03,5,"Five star Love It!"
7103,"Amazon",2016-02-23,4,"A Good Music App I like it!"
7109,"Amazon",2016-01-31,4,"Four star Great playlists"
7111,"Amazon",2015-04-20,4,"Four star Nice music with out interuptions sometimes cant find song over great app!!!"
7120,"Amazon",2015-09-29,5,"Amazon Music with Prime Music it be Great. Amazon Music with Prime Music"
7124,"Amazon",2015-08-18,5,"Five star I love primetime on amazon. Soooo many good thing."
7128,"Amazon",2015-10-12,5,"Five star just what i expect deliver on time."
7129,"Amazon",2016-02-16,5,"Five star it be great!"
7130,"Amazon",2016-02-16,5,"Five star Great music"
7131,"Amazon",2016-02-16,5,"Five star Great app!!"
7133,"Amazon",2016-02-16,5,"Five star work great"
7134,"Amazon",2015-11-04,4,"Four star Good variety of music easy to find"
7136,"Amazon",2015-08-31,4,"Four star Top music and easy to customize your play list."
7155,"Amazon",2014-07-26,2,"get another player Full of bug. keep freeze and be not able to download my cloud mp3s. Very confuse to use. default constantly to the store"
7156,"Amazon",2015-04-21,4,"Four star How great to hear my music on any of my computer!! I even use it at work."
7157,"Amazon",2015-09-17,5,"Five star I like the sound and the assortment of music"
7158,"Amazon",2015-04-06,5,"Grest service Great service it be use to present new music to the choir. I love use it."
7167,"Amazon",2016-03-07,5,"Five star Great."
7169,"Amazon",2016-02-27,5,"Five star like it."
7170,"Amazon",2015-12-03,5,"Five star Now my music go with me!!"
7171,"Amazon",2015-03-16,2,"Two star If you get money. The credit they give you for be a customer be BULL!"
7181,"Amazon",2016-02-21,5,"Five star I love it"
7184,"Amazon",2016-01-20,5,"Five star Great selection."
7186,"Amazon",2016-01-24,5,"Five star I love my prime"
7187,"Amazon",2015-02-09,5,"Five star I use this all the time. I wish you can mix cloud and memory song into one playlist."
7188,"Amazon",2011-03-29,1,"Allow any language then we will talk I be excite to get into the cloud music experience but when I find I can not enjoy Amazon MP3 in my own language it be a instant deal breaker. I be not ask for the app to be translate but for it to be available no matter what your language setting be. Good think Google Music be on its way."
