"Index","Product","Date","Stars","Review"
7942,"Amazon",2015-07-18,5,"Five star Great collection of all type of music."
7943,"Amazon",2015-08-24,5,"Five star This be a great a lot of choice"
7947,"Amazon",2015-07-22,5,"I love music I really like the variety of music."
7952,"Amazon",2015-09-25,5,"Great great range easy to use"
7953,"Amazon",2015-12-03,5,"Five star Excellent"
7954,"Amazon",2015-10-04,5,"Five star lot of free download"
7960,"Amazon",2015-06-11,5,"Five star Find myself use it much than Pandora no ad"
7964,"Amazon",2015-10-30,1,"no not a fan at all"
7965,"Amazon",2015-06-22,4,"Four star it be easy to find n load music to my libruary"
7966,"Amazon",2015-06-10,1,"One Star Eh. there be hardly anything in the collection."
7968,"Amazon",2014-06-23,2,"need work Music be very choppy and break up. Site be very confuse. Very nice for Amazon to give us this although. thank"
7969,"Amazon",2012-01-26,5,"amazon mp3 player for samsung repp phone i love this app i use it all the time for buy and listen to my music!! it work perfectly every time!! i only wish amazon would have allow access to the other file that be store on my amazon cloud drive such a document and photo."
7971,"Amazon",2015-05-01,4,"great app great app recommend for anyone that have Amazon Prime"
7975,"Amazon",2014-05-09,5,"work good I be new to mp3's so you really can not go by me. All I know be it work for me on the tablet my son give me for Christmas."
7976,"Amazon",2015-10-24,5,"Five star Like it just fine"
7980,"Amazon",2015-05-15,5,"Five star Good stuff. Way good than Pandora. good worth it."
7988,"Amazon",2014-04-15,5,"easy to use Love this be able to download to not only my tablet but my phone a good. Now I can enjoy my favorite artist anywhere I be."
7989,"Amazon",2015-11-21,5,"Good time good music Love it lot of fun"
7990,"Amazon",2015-08-28,5,"Five star love the music. love the app."
7995,"Amazon",2015-12-02,4,"Four star Love it!"
7999,"Amazon",2011-09-14,5,"NA"
8000,"Amazon",2015-11-23,3,"Three star work fine."
8003,"Amazon",2014-01-07,5,"Easy to use purchase album from Amazon. com have be really easy. The download process be a no brainer a good. I have use this several time already."
8016,"Amazon",2015-05-30,5,"it be my first time use it I think it be great it be my first time use it I think it be great"
8020,"Amazon",2014-02-25,5,"work great on my laptop I wish they make on for my window phone.. but this do work great on my laptop. Dear Amazon make one for the window phone please happy"
8021,"Amazon",2015-11-02,5,"Five star Love the music"
8023,"Amazon",2015-09-26,1,"do not bother. I much prefer Pandora."
8025,"Amazon",2015-09-12,1,"One Star never use it to expensive"
8030,"Amazon",2015-11-06,5,"love this app Love this app"
8032,"Amazon",2015-03-15,5,"Five star Love the convenience of find a song to listen to very quickly!"
8035,"Amazon",2014-06-25,4,"okay Need to have some much up to date music. do not mind some old song but everything be much than five year old."
8039,"Amazon",2015-09-25,4,"Four star Nice variety of music."
8040,"Amazon",2015-12-12,5,"Five star Great"
8041,"Amazon",2015-04-19,5,"Great app!! Very good organize and have all variety of selection."
8042,"Amazon",2014-07-26,1,"very poor user interface User interface be so complex that I never manage to find how to stream any of the free track."
8044,"Amazon",2015-12-02,5,"Music Love it"
8053,"Amazon",2015-07-30,1,"Another poor quality music app miss the mark. Overall I find it to be useless."
8054,"Amazon",2014-06-18,5,"Love it You have all the music you want at your fingertip! Totally worth have the Amazon Prime just for this feature!"
8057,"Amazon",2015-10-07,1,"One Star do not workom lg g3"
8058,"Amazon",2015-06-05,2,"limit catalog Very limit catalog like their prime video."
8062,"Amazon",2014-04-07,4,"It work for Me My four star rate be because it be easy to understand and get my music download also sound good. The price be reasonable."
8066,"Amazon",2015-09-27,4,"Four star Good music selection."
8069,"Amazon",2015-08-30,5,"Awesome ans Highly Recommend! Awesome app to use at work!"
8075,"Amazon",2015-04-26,5,"Five star I love it be like have a whole library of music at my fingertip."
8077,"Amazon",2015-06-18,5,"Five star great app get much music all the time."
8080,"Amazon",2015-11-20,5,"Five star excellent!"
8083,"Amazon",2015-11-24,3,"Three star Okay app"
8086,"Amazon",2015-03-15,4,"turn up It be good worth the money great pre station to work out to."
8087,"Amazon",2015-12-17,5,"Five star YES"
8088,"Amazon",2015-11-24,5,"Five star Love it."
8094,"Amazon",2015-10-22,5,"Five star Very impress."
8098,"Amazon",2014-08-27,5,"LOVE IT! I love it. I love all genre of music. I get to listen to everything I like to listen to! Love it!"
8100,"Amazon",2014-06-18,3,"NA"
8102,"Amazon",2016-06-06,1,"That sound like a very convenient change to promote Prime membership only I have receive the type of music I do not want to hear be unable to delete it and when I try to purchase music use my card balance it tell me I can no long purchase MP3 digital music to my app. Music that be previously available to my app. now all of a sudden the same music can not be access. That sound like a very convenient change to promote Prime membership only. I have plan to purchase much song use my amazon card balance but now it appear I will have to use I tune music app. instead. Sorry for the inconvenient change that be make. I have always enjoy use amazon for everything always have a lot of great choice available. disappoint."
8107,"Amazon",2015-07-06,5,"Five star Product a describe would buy again."
8109,"Amazon",2015-10-07,5,"Five star I have no problem"
8111,"Amazon",2015-10-07,5,"So much music Love it even much!"
8112,"Amazon",2015-06-25,5,"Five star First time create a play list be easy"
8114,"Amazon",2015-07-28,5,"Five star okay. Wish can transfer to phone library"
8115,"Amazon",2015-11-04,5,"Five star Nice feature"
8118,"Amazon",2015-11-22,5,"Five star Love it!"
8119,"Amazon",2015-10-16,4,"My music App work great!"
8120,"Amazon",2015-09-09,4,"Four star Quality good but limit"
8122,"Amazon",2015-06-08,4,"Four star For what I have use it be quite really good!"
8125,"Amazon",2015-03-02,5,"Five star Amazon Music be a amaze addition to my Amazon Prime account."
8128,"Amazon",2013-07-03,5,"Very Happy The application be fantastic can not rate it high! I use it almost every day in the gym. Keep up the good work!"
8130,"Amazon",2015-11-21,5,"Five star Love it!"
8131,"Amazon",2015-05-30,4,"Four star I enjoy the variety of artist you can choose."
8134,"Amazon",2014-07-29,4,"Four star Really great program but have to access it through Amazon app on my phone really be needless hassle."
8136,"Amazon",2015-11-16,5,"Five star Great app"
8138,"Amazon",2014-05-14,5,"Amazon MP3 Player Great Music Player easy to use good quality play back. The free version be great have use it for a couple of year."
8140,"Amazon",2014-10-05,5,"Five star Now I can listen to music again! have to delete everything off of my iPhone to get iOS 8..."
8148,"Amazon",2015-09-21,5,"Five star Good music selection."
8151,"Amazon",2014-09-13,5,"Love It I love it! It be the good music and download site I have ever use and I have try all of them!"
8153,"Amazon",2015-12-03,5,"Five star Great"
8160,"Amazon",2015-09-25,3,"Three star Do not really use it"
8166,"Amazon",2015-05-03,5,"Five star it be pretty awesome have lot of song to pick from"
8167,"Amazon",2015-12-02,5,"Five star Cool."
8169,"Amazon",2015-04-18,5,"Five star The station be a great mix with zero interruption!"
8179,"Amazon",2011-03-29,5,"love it We own 2 HTC Evo now share music with PC. Even without download it seem to cache song from the cloud I do not miss a beat even after lose signal for a while. Suggestion a feature like Amazon remember or similar cover 'image search' Google Shopper would help"
8181,"Amazon",2015-06-15,4,"Four star be be sometime with the download problem"
8182,"Amazon",2015-11-03,5,"Five star Very easy!!"
8183,"Amazon",2015-03-07,5,"perfect it be great with prime you can download entire album for free"
8185,"Amazon",2015-08-16,5,"get have my music Convenient.. love this app!!"
8186,"Amazon",2015-04-11,4,"Four star enjoy listen to my prime music library. easy to use"
8189,"Amazon",2015-07-09,5,"Five star Very good by far the good I have try"
8203,"Amazon",2015-11-05,5,"Prime perk Love Prime"
8208,"Amazon",2015-11-09,5,"Five star Excellent"
8209,"Amazon",2015-05-07,5,"Free Music Service! it be free so what be not to like? thank Amazon."
8215,"Amazon",2014-12-03,4,"continue to make my Prime dollar worth it Free music that be not limit to old stuff how can you go wrong."
8222,"Amazon",2015-04-30,4,"PC issue It would be great if the app would work with pc."
8225,"Amazon",2014-03-20,5,"work on everything Now I can listen to my extensive collection of music on all of my device. For a old granny I think I be become quite tech savy."
8229,"Amazon",2015-06-08,5,"Five star Wonderful music and great way to listen."
8232,"Amazon",2015-04-14,4,"Four star work great on my tablet and my phone.... No issue."
8233,"Amazon",2015-08-24,5,"Five star Excellent collection!!!!!"
8237,"Amazon",2014-10-09,4,"good There be a way to create a playlist on your phone with this app to put it on the device"
8238,"Amazon",2015-10-04,5,"Five star Very nice. thank"
8239,"Amazon",2015-09-25,1,"One Star do not use it much."
8240,"Amazon",2014-05-23,5,"Amazon MP3 for Android download with no problem and be able to download all my music from the cloud with no problem. Would recommend."
8241,"Amazon",2015-10-27,5,"Five star Awesomeness"
8242,"Amazon",2015-10-22,5,"Five star easy to use!"
8244,"Amazon",2015-04-08,4,"Fun to explore all the choice lot to choose from. Fun to explore all the choice."
8249,"Amazon",2015-11-23,5,"Great Great"
8261,"Amazon",2015-10-25,5,"Five star great music"
8262,"Amazon",2015-09-09,5,"Five star listen to it all time"
8264,"Amazon",2015-08-30,5,"Five star lot and lot of music!"
8269,"Amazon",2015-04-10,5,"Five star A great service easy to use and the price be right."
8271,"Amazon",2015-04-20,5,"Amazon Prime and a great music app for my iPhone and Samsung Mega. I be so happy!!!! Ronpoppa approve! Amazon Prime just keep get good and good!"
8275,"Amazon",2015-09-30,5,"Five star Really enjoy it."
8276,"Amazon",2015-11-01,5,"Five star Excellent"
8277,"Amazon",2015-08-28,1,"One Star Only old music be free."
8281,"Amazon",2015-10-04,4,"Awesome Good"
8284,"Amazon",2015-10-22,5,"Awesome!!! Awesome!!!!"
8294,"Amazon",2014-06-22,5,"uber cool prime music you its uber cool a ton of track cover a wide range of genre. You can download them with the app too!"
8295,"Amazon",2012-11-06,2,"do not sync purchase This app work good for a while but recently it have stop sync my purchase music and therefore this app no long serve any purpose for me. If this issue be fix then I would give this 4 star."
8298,"Amazon",2015-11-08,5,"Five star Love it"
8302,"Amazon",2013-01-15,1,"do not support Tranditional Chinese a system language I have Galaxy Note which I set Tranditional Chinese a default language. However I can not install this app because language. I do not understand why this app create language barrier for user."
8303,"Amazon",2015-02-25,5,"Five star Love the fact I can listen to my music on all of my device!"
8304,"Amazon",2014-12-23,5,"Five star Love the song and that i be able to download it instantly to my phone."
8306,"Amazon",2015-01-02,4,"... get to be on a lot but be mo nice from what I have get to Haven't get to be on a lot but be mo nice from what I have get to find"
8308,"Amazon",2015-08-30,2,"Two star Not much country music"
8310,"Amazon",2015-10-15,4,"Four star Easy to use!"
8316,"Amazon",2015-08-20,5,"Five star Write my review here...."
8317,"Amazon",2015-06-03,4,"Love no Very user friendly. Love no commercial"
8324,"Amazon",2015-07-22,5,"Great app! Easy to use love the service!"
8329,"Amazon",2015-10-27,5,"Five star Very good"
8331,"Amazon",2015-10-13,1,"Find other music application Resource hog"
8336,"Amazon",2015-06-16,5,"Five star Super easy to use and make playlists!"
8341,"Amazon",2015-09-01,5,"it be be the exact art one of the great one"
8342,"Amazon",2015-10-12,4,"Four star Very good..."
8346,"Amazon",2015-08-31,5,"Five star Love it huge variety"
8347,"Amazon",2015-10-07,5,"Five star Nice Variety."
8350,"Amazon",2014-07-24,3,"Three star Easy to select music. Unable to use my Android device not compatible but no far explanation."
8353,"Amazon",2015-07-24,4,"Four star Great selection music choice"
8356,"Amazon",2015-07-19,5,"Five star I love it good than Pandora"
8359,"Amazon",2014-08-31,5,"Five star Love It!!!"
8362,"Amazon",2015-07-09,5,"Five star 5 star amazon prime music 5 star"
8363,"Amazon",2015-03-11,4,"need Work Teenager love it but need to post new song fast."
8365,"Amazon",2015-09-26,3,"Three star Need much song"
8368,"Amazon",2015-04-10,2,"Two star do not work that good on my phone. keep crash"
8372,"Amazon",2015-11-01,5,"Five star Love it"
8373,"Amazon",2013-08-10,5,"I like to have thing now! I be so impatient it be annoy so I love Amazon MP3 and Amazon Cloud Player. If I have access to a Internet capable device my music be just a few click away."
8385,"Amazon",2014-12-09,5,"Five star Love this bonus for Prime member. work great on my Note 4 with Sprint"
8387,"Amazon",2015-09-10,5,"Five star Very happy with it"
8394,"Amazon",2015-10-16,5,"Five star Love it!!!"
8404,"Amazon",2015-07-09,4,"Four star can use much and good song"
8405,"Amazon",2015-10-28,5,"Five star love it"
8406,"Amazon",2014-06-20,2,"Clever Marketting seem like the limit free stuff be just there to get your eyeball on all the stuff that be for sale."
8408,"Amazon",2014-06-20,5,"THANK YOU AMAZON! This be awesome! I be not a fan of iTunes so I be glad to see you offer them some competition!! Rock on!"
8409,"Amazon",2015-07-18,4,"Four star Good. I still prefer spotify."
8410,"Amazon",2015-07-27,4,"Bug thank you Great for all day listen"
8413,"Amazon",2015-07-13,5,"Five star Easy to find the music I like."
8416,"Amazon",2015-10-09,4,"Four star great music"
8420,"Amazon",2014-11-25,5,"Love it...... Just awesome and another great reason to be a prime member. thank Amazon."
8423,"Amazon",2015-10-23,5,"Five star Love it."
8426,"Amazon",2011-11-28,5,"All the music in the world be mine My dream come true Amazon's MP3 Player play all the music in all my device. The nice part of all be that you can get all the recording you want without worry about storage space nor organize the music. A genie in a gadget! Awesome!"
8427,"Amazon",2013-06-20,5,"make life easy I can stream from my cloud to my smart phone. do not have to download to the phone and use memory. do not have to carry another piece of equipment like my MP3 player."
8429,"Amazon",2015-10-04,1,"One Star Not worth it"
8432,"Amazon",2015-09-20,5,"Very convenient Very convenient"
8435,"Amazon",2013-10-27,1,"do not download the app be upgrade and get erase from my mobile. Now it will not downlad again due to my device not be compatiable with new version upgrade"
8437,"Amazon",2015-10-22,5,"Five star excellent"
8438,"Amazon",2015-09-15,5,"Five star Good composition"
8439,"Amazon",2015-10-03,5,"Five star Great to app"
8440,"Amazon",2015-10-31,5,"Five star love it"
8443,"Amazon",2015-07-06,5,"quick and easy get what you want when you want"
8444,"Amazon",2015-11-08,5,"Five star Good"
8456,"Amazon",2015-04-11,1,"please add google chrome connect button like on you tube i want to use this with the Google chrome device"
8457,"Amazon",2015-10-11,5,"Five star Convenient"
8459,"Amazon",2014-06-15,2,"disappoint I have a nook tablet which do not use flash player so I cannot listen to the music. Very disappoint."
8463,"Amazon",2015-07-09,5,"Five star Love this no problem for me."
8464,"Amazon",2013-08-11,5,"Love the MP3 app. There be such a wide variety of music to obtain. You can go from one genre to another for your music. I will I will suggest it to all my friend and family."
8466,"Amazon",2015-10-24,5,"Five star awesome"
8467,"Amazon",2015-11-02,5,"Five star GREAT"
8471,"Amazon",2015-08-20,5,"Five star Love the free point!"
8472,"Amazon",2014-09-19,4,"... because the station or playlists here be much much fun! I cancel my slack radio because the station or playlists here be much much fun!"
8475,"Amazon",2015-09-25,5,"Five star Nice program!! thank!"
8478,"Amazon",2015-11-15,5,"happy happy"
8490,"Amazon",2014-02-21,5,"easy Love to download only song I like. Amazon make it easy and they be all on my cloud so I can listen to the anywhere."
8491,"Amazon",2015-07-21,5,"Five star you can beat this i love it"
8493,"Amazon",2014-08-21,5,"fantastic. Now I just need to update my datum All this free music to listen to on my phone fantastic. Now I just need to update my datum!"
8494,"Amazon",2015-10-12,5,"Amazon Prime be where it be at! Love it!!"
8496,"Amazon",2014-12-29,5,"Five star Great service... have all the new music and much of classic genre."
8499,"Amazon",2014-01-22,5,"great MP3 player This be a good MP3 player and have almost any music I want available. It also work good on the different device our family have."
8509,"Amazon",2014-10-01,5,"Love this! Amazon Prime Music be awesome! Yet another reason why I have the Prime membership."
8510,"Amazon",2015-05-06,3,"Three star Love the music hate the format of the app"
8511,"Amazon",2015-10-25,5,"Five star Great."
8512,"Amazon",2015-05-31,5,"Five star Always have the music I be look for."
8525,"Amazon",2015-07-18,4,"Four star Awesome. Everything I love."
8537,"Amazon",2015-09-15,2,"Two star It not work"
8539,"Amazon",2015-10-08,5,"Five star Great app"
8542,"Amazon",2015-02-13,5,"love this free app I love all of prime Easy to use and lot of great song to download for free"
8543,"Amazon",2015-09-05,5,"Five star wow.... I be hook"
8545,"Amazon",2015-04-22,5,"Five star Great service.... great add pn to Prime...."
8546,"Amazon",2015-01-03,5,"great I like it. I just wish there be much freeupdated music."
8550,"Amazon",2014-12-08,5,"NA"
8551,"Amazon",2015-10-07,5,"Five star Very good"
8557,"Amazon",2014-06-15,5,"love it.. finally.. you add prime music.. I have be wait for this prime music feature to come.. I have want this for so long.. thank you."
8564,"Amazon",2015-05-29,5,"Five star really like the option for this app"
8572,"Amazon",2015-09-25,5,"music to my ear work great"
8575,"Amazon",2015-03-15,4,"get your music here Good music. hope to see much popular title soon."
8578,"Amazon",2015-08-19,5,"Five star Give it a five star"
8584,"Amazon",2015-10-22,4,"Four star Good."
8585,"Amazon",2013-11-14,5,"Great Service! Good choice of music and download process. price be excellent and allow you to listen to purchase right away a good a the option to order the disc too."
8590,"Amazon",2015-09-28,4,"Four star Good music"
8591,"Amazon",2015-02-20,5,"Five star I like it so far. Still learn the bell and whistle"
8593,"Amazon",2015-09-09,4,"Four star Like the music"
8594,"Amazon",2015-09-23,5,"Five star sound good"
8597,"Amazon",2015-10-02,5,"Five star good ever"
8607,"Amazon",2015-05-30,5,"Five star I love it. Music at your fingertip"
8608,"Amazon",2014-06-20,5,"Way to go Amazon make a good service great. good worth the annual fee a long a they do not keep raise it......."
8609,"Amazon",2015-07-09,4,"Four star Great selection........!!"
8613,"Amazon",2015-05-24,5,"Tim McDonald rock me Absolutely Awesome song.... love it."
8617,"Amazon",2014-06-02,5,"Great Everyone should have this take up no storage and you can have a many song movie a many a you like"
8618,"Amazon",2015-03-30,5,"Five star I have just find this and have be love it!"
8621,"Amazon",2015-10-09,5,"Five star Love it"
8623,"Amazon",2015-09-11,4,"Four star make it easy"
8628,"Amazon",2015-09-06,5,"Five star Quality sound."
8630,"Amazon",2014-11-29,2,"Two star have a horrible interface to manage playlists and to add / remove song."
8632,"Amazon",2015-09-06,5,"Five star love the music"
8634,"Amazon",2015-10-08,5,"Fantastic! Gr8 app"
8637,"Amazon",2015-10-08,5,"Five star Perfect"
8638,"Amazon",2015-08-08,4,"Four star Great music choice."
8644,"Amazon",2015-10-07,5,"Five star Awesome"
8646,"Amazon",2015-07-25,4,"Four star Good 100 percent recommend."
8647,"Amazon",2015-09-28,5,"Five star Very good"
8651,"Amazon",2015-10-07,4,"Four star it be okay"
8655,"Amazon",2015-03-27,4,"Four star Just wish we can share our account on FireTV"
8658,"Amazon",2015-01-07,5,"Five star I love all of this free music from all of my favorite artist!"
8661,"Amazon",2015-10-15,5,"Five star Great"
8668,"Amazon",2015-04-10,5,"Five star Love the update and library. Keep it go"
8677,"Amazon",2015-09-25,5,"Great! love it"
8678,"Amazon",2015-09-25,5,"Five star Excellent"
8679,"Amazon",2015-09-20,5,"Five star I love it!"
8681,"Amazon",2015-10-04,5,"Five star Awesome"
8685,"Amazon",2015-01-09,5,"Five star Surprise I can hear to all my cd which I buy by Amazon"
8692,"Amazon",2015-10-07,5,"Five star Great!"
8693,"Amazon",2015-05-26,5,"happy customer happy Good quality and a nice selection."
8694,"Amazon",2014-07-29,2,"Two star Too complicate and restrictive to use with ease. Uninstalled after a few attempt use."
8700,"Amazon",2015-08-20,5,"Five star I love the music"
8708,"Amazon",2015-09-12,5,"Five star easy to use"
8710,"Amazon",2015-07-13,4,"Four star Nice music for the price"
8717,"Amazon",2015-08-28,4,"Four star lot of choice"
8719,"Amazon",2015-10-08,4,"Four star Great"
8721,"Amazon",2015-07-21,5,"Love the service great option of music"
8722,"Amazon",2015-08-13,5,"awesome A lot good....."
8731,"Amazon",2015-09-28,3,"Three star it be okay"
8738,"Amazon",2015-09-13,5,"Five star Great item"
8740,"Amazon",2015-09-08,3,"Three star Easy to use"
8743,"Amazon",2015-07-18,2,"Two star Not that great. Period"
8744,"Amazon",2014-11-30,5,"like it so far! I be not sure what I be get into at first but so far so good!"
8750,"Amazon",2015-09-16,5,"Five star Excellent"
8754,"Amazon",2015-02-21,4,"movie Enjoy the movie but would like a big selection."
8755,"Amazon",2015-09-10,5,"Great music! Wonderful."
8756,"Amazon",2015-08-27,5,"Five star Awesome!!!!!!"
8758,"Amazon",2015-04-02,5,"Five star Easy application to use. lot of feature."
8773,"Amazon",2015-09-13,5,"Five star great app"
8775,"Amazon",2015-09-08,5,"Five star Very happy"
8779,"Amazon",2015-07-04,5,"I be happy with it. If I need they get it."
8787,"Amazon",2015-09-25,5,"Five star Great!"
8788,"Amazon",2015-08-28,5,"Five star great thank"
8791,"Amazon",2014-06-12,4,"like it I like this simulator its great make me realize ii do the right thing by get rid of my plane"
8798,"Amazon",2015-08-13,5,"Five star lot of choice"
8800,"Amazon",2014-09-16,5,"Amazon Music A great service. be able to access the cloud on any machine be really nice."
8803,"Amazon",2014-07-24,5,"Five star Love this service!! Just another amaze perk that go along with the Prime Membership!"
8806,"Amazon",2015-09-14,5,"Five star Love it!"
8813,"Amazon",2015-06-07,5,"Five star Love it and now they have add station!"
8816,"Amazon",2015-05-30,5,"Five star Love love love Amazon music!"
8821,"Amazon",2015-02-28,5,"... app and service make the Prime price hike little painful. THe app and service make the Prime price hike little painful."
8830,"Amazon",2015-09-02,5,"Five star AMAIZEING!"
8832,"Amazon",2015-09-11,5,"Five star Love it."
8835,"Amazon",2015-05-08,5,"Five star Love the stream of full album."
8840,"Amazon",2015-09-06,5,"Five star Great app"
8841,"Amazon",2015-09-01,5,"Five star work good"
8842,"Amazon",2015-09-19,5,"Five star thank"
8843,"Amazon",2015-07-30,4,"Four star I enjoy this app."
8844,"Amazon",2015-06-25,5,"Five star Good collection of music"
8849,"Amazon",2015-08-13,5,"Five star lot of music."
8858,"Amazon",2015-02-20,5,"Music lover will love it. Great selection and availability of current hit."
8861,"Amazon",2015-05-11,3,"Three star Not the vast selection I expect"
8862,"Amazon",2015-03-21,4,"Nice but can be good. So far I have find this to be a pretty good app. They have a pretty good selection of free download available. A little high on price for some of the song and album you have to pay for. Also I have find that some of the selection do not let you know that the song be for karaoke so there be no vocal in the music just the instrument. And you do not find out until after you download it."
8874,"Amazon",2015-07-13,5,"Love it I love Prime Music!!"
8875,"Amazon",2015-06-28,3,"they be on to something cool Its cool but confuse."
8876,"Amazon",2015-09-25,5,"Five star Good"
8879,"Amazon",2014-05-27,3,"NA"
8884,"Amazon",2015-09-25,5,"Five star Help"
8890,"Amazon",2013-11-05,1,"cloud be NO GOOD Unable to get it work on my samsung s4. I really do not want any cloud for any thing i. e. datum txt number music dvd etc."
8892,"Amazon",2015-06-27,3,"Three star Still try it out...."
8893,"Amazon",2014-02-16,4,"LOVE IT! work good with Nabi not so much with Nabi Jr. I would definitely recommend it a a MP3 player to anyone."
8895,"Amazon",2014-12-24,5,"Five star Very very good. Search be fast and suggestion be awesome"
8896,"Amazon",2015-08-22,5,"Five star it be great!"
8898,"Amazon",2015-04-22,5,"GREAT APP It work great. So glad I have it."
8899,"Amazon",2014-12-18,5,"Five star Classic steve at his fine. A timeless gem from way back!"
8900,"Amazon",2015-02-20,5,"great help kill time or when your Pandora be not work"
8912,"Amazon",2015-09-08,5,"Five star Love it"
8917,"Amazon",2013-03-24,5,"Amazon MP3 down load make it to easy Amazon MP3 down load make it easy to find the music easy to buy either the album or just a single song and they make it easy to down load the music to my phone or pc."
8919,"Amazon",2015-06-03,5,"awesome way to stream music awesome way to stream music"
8920,"Amazon",2014-12-26,2,"none Music be good. But I be not go to join prime"
8921,"Amazon",2014-12-26,5,"Five star Excellent selection of holiday tune for Prime customer."
8928,"Amazon",2014-07-19,5,"Five star I use this all the time now since Prime customer get so many free music download now!"
8931,"Amazon",2015-06-16,5,"Five star Great selection of music"
8937,"Amazon",2015-09-05,5,"Great music Love it"
8940,"Amazon",2015-02-20,5,"Five star I like it you have all the music i like to play"
8942,"Amazon",2014-05-02,5,"GREAT My car radio just tank; luckily I have this to keep me company! Thank you so very much. Go Gators!"
8943,"Amazon",2014-01-14,1,"be not fair I whant buy mp3 online but be imposible from my country. This kind of think make download free and kill the music"
8945,"Amazon",2015-06-10,1,"One Star Ridiculously hard to use!"
8949,"Amazon",2015-08-30,5,"Five star Love it."
8950,"Amazon",2015-08-30,5,"Five star Awesome!"
8955,"Amazon",2015-05-30,5,"Five star they be miss a few song"
8960,"Amazon",2015-04-10,5,"can not beat the price! Great selection of song easy to use."
8969,"Amazon",2015-06-28,5,"Five star Good app free music"
8973,"Amazon",2015-06-21,4,"Four star Excellent transaction."
8975,"Amazon",2015-07-11,5,"Five star Love Amazon music."
8980,"Amazon",2013-10-28,5,"Amazon MP3 My girlfriend show me this and I be thrill thank you Amazon. I will be putting it to much practice over a long period of time."
8982,"Amazon",2012-01-21,5,"MP3 PLAYER APP FOR SAMSUNG CONTINUUM GALAXYS 3G ABSOLUTLY LOVE THIS APP FROM AMAZON. COM. NEVER have give ME A MINUTE'S TROUBLE. GREAT song TO CHOOSE FROM. MY LOVE be SOUTHERN / GOSPEL BLUEGRASS AND THE old COUNTRY MUSIC ALSO WESTERN. AMAZON have A GREAT SELECTION."
8983,"Amazon",2014-11-21,5,"Five star Excellent pretty much all the music I have search for be find"
8986,"Amazon",2015-05-30,5,"Worth the investment Good selection for anytime"
8987,"Amazon",2015-07-14,5,"Five star Use it every day!"
9000,"Amazon",2015-04-19,5,"Amazon Music Love it. Great selection of music."
9004,"Amazon",2015-04-23,5,"Love. The end. obsess. I use it all the time!!"
9005,"Amazon",2015-08-14,5,"Finally Great app."
9007,"Amazon",2015-08-14,5,"Five star work good"
9009,"Amazon",2014-12-09,3,"much kid song Pretty good. Would like big selection of child song"
9014,"Amazon",2015-08-27,5,"Five star Love it"
9016,"Amazon",2015-09-10,5,"Five star Good"
9019,"Amazon",2015-05-17,3,"Three star Just. Sstarted use the app"
9025,"Amazon",2015-05-30,5,"Five star Very nice and easy to use"
9028,"Amazon",2015-10-15,5,"Five star My go to"
9029,"Amazon",2015-07-28,5,"Five star it crash a lot"
9030,"Amazon",2015-04-30,5,"Five star fabulous. now i use every time"
9032,"Amazon",2015-07-18,5,"Five star Great selection"
9033,"Amazon",2013-09-26,4,"MP3 be cool I like that I can download music to my Kindle from amazon although I have to admit I haven't use it very much but it work perfectly."
9034,"Amazon",2015-07-18,5,"Five star Just love it!!"
9038,"Amazon",2015-07-13,4,"Four star Prime be awesome"
9039,"Amazon",2015-05-14,5,"Five star You can download great song"
9042,"Amazon",2015-09-02,5,"Five star Great"
9043,"Amazon",2015-04-29,5,"Five star The good of all type of music!"
9047,"Amazon",2015-08-28,5,"Five star I like"
9049,"Amazon",2015-09-06,5,"Five star Good"
9051,"Amazon",2015-08-23,5,"Five star awesome"
9053,"Amazon",2015-04-13,5,"Five star do exactly what I expect it to do"
9056,"Amazon",2015-09-01,5,"Five star Great"
9058,"Amazon",2014-12-03,1,"bad. app. ever. Every time I buy a mp3 from Amazon I instantly regret it."
9060,"Amazon",2015-02-08,5,"Five star My music any where I. It much than pandora."
9069,"Amazon",2015-07-15,3,"Three star Good but good"
9072,"Amazon",2015-04-21,5,"Five star Love ad free and variety offer"
9074,"Amazon",2014-07-11,4,"much like the other Yet another music service much like the other. Pretty decent free music selection."
9075,"Amazon",2015-08-30,4,"Four star Great"
9077,"Amazon",2015-06-04,4,"Four star Awesome selection!!!!!"
9078,"Amazon",2015-09-08,5,"Five star fun"
9080,"Amazon",2015-04-30,5,"Five star Every kind of music in one app"
9084,"Amazon",2015-04-14,5,"Five star Great selection and easy to use!!"
9092,"Amazon",2014-11-29,4,"Four star Nice variety hard to download some artist.. Overal. Good."
9104,"Amazon",2015-08-18,5,"Five star Love it"
9105,"Amazon",2011-05-26,4,"have lock screen player work fine on my Samsung Captivate. I love the daily deal and the lock screen player be the one feature that I be look for in other player but can not find. It do not hog the battery either a major plus."
9106,"Amazon",2013-06-01,5,"work Great I really enjoy use this app and have have no problem with it to date. It make download and listen to music very simple on my smart phone and ipad."
9109,"Amazon",2014-08-25,4,"Four star Love it. take all my music off itunes and now have it on my android device."
9117,"Amazon",2015-07-10,4,"Four star Great selection"
9123,"Amazon",2014-02-19,5,"My Music Anywhere I be. At Work or At Home. When I Travel My Music come Along. On My phone My Laptop or on My Other device. Amazon be Always There."
9124,"Amazon",2015-08-16,5,"Five star love it"
9133,"Amazon",2015-07-18,5,"Prime music Awesome sauce"
9134,"Amazon",2015-07-13,5,"Turn up the volume Good selection"
