"token","avg_rating","modifier"
"popular song",3.8,0
"portable",4.4,1
"possibly",3.76923076923077,0
"post",3.94117647058824,1
"power",4.16666666666667,1
"practically",4.44444444444444,1
"praise",4.45454545454545,1
"pre",3.52,0
"prefer",3.80232558139535,0
"prefer pandora",3.33333333333333,0
"preference",4.56818181818182,1
"premium",4.28434504792332,1
"premium version",4.23529411764706,1
"preset",4.57142857142857,1
"press",3.44444444444444,0
"pretty",4.1734693877551,1
"pretty awesome",4.58333333333333,1
"pretty cool",4.56,1
"prevent",2.63636363636364,-1
"previous version",1.77777777777778,-1
"previously",3.30434782608696,0
"price",4.48148148148148,1
"prime",3.78252611585945,0
"prime benefit",4.625,1
"prime love",4.77777777777778,1
"prime membership",3.72727272727273,0
"pro",3.4,0
"product",4.16182572614108,1
"profile",3.6875,0
"program",4.09251101321586,1
"promise",3.63157894736842,0
"properly",2.13333333333333,-1
"provide",4.30555555555556,1
"provide access",4.375,1
"provider",4.04761904761905,1
"ps4",4.46153846153846,1
"pull",3.94736842105263,1
"purchase",3.35740072202166,0
"putting",3.73913043478261,0
"quality",4.35211267605634,1
"quality sound",4.73333333333333,1
"question",3.35483870967742,0
"quick",4.43859649122807,1
"quickly",4.1,1
"quit",2.97297297297297,-1
"radio",4.57368689444161,1
"radio anymore",5,1
"radio channel",3.8,0
"radio happy",4.83333333333333,1
"radio love",4.89473684210526,1
"radio pandora",5,1
"radio play",4.71428571428571,1
"radio program",4.90909090909091,1
"radio reception",4.07142857142857,1
"radio station",4.63779527559055,1
"raise",4.11111111111111,1
"ramsey",4.85714285714286,1
"random",3.69642857142857,0
"randomly",3,-1
"range",4.55263157894737,1
"rap",4.57692307692308,1
"rare",4.6,1
"rarely",3.75,0
"rate",3.85632183908046,1
"rating",4,1
"read",4.27173913043478,1
"ready",3.9375,1
"real",4.25609756097561,1
"real radio",5,1
"real radio station",5,1
"realize",3.07894736842105,0
"reason",2.98076923076923,-1
"reasonable",4.2,1
"reboot",2.125,-1
"receive",3.47727272727273,0
"recent",2.51428571428571,-1
"recent update",2.25,-1
"recently",3.69230769230769,0
"reception",4.19607843137255,1
"recognize",2.46666666666667,-1
"recommend",4.75881523272214,1
"recommend pandora",4.68421052631579,1
"recommend spotify",4.33333333333333,1
"recommendation",4.41379310344828,1
"record",3.96,1
"redownload",2.125,-1
"refuse",1.53333333333333,-1
"register",2.48648648648649,-1
"regret",4.46153846153846,1
"regular",4.35,1
"regular radio",4.89473684210526,1
"reinstall",1.8448275862069,-1
"relate",4.33333333333333,1
"relax",4.7,1
"relaxation",4.1,1
"reliable",4.37931034482759,1
"rely",4.8,1
"remember",3.76923076923077,0
"remind",4.5,1
"remove",2.52112676056338,-1
"repeat",3.90909090909091,1
"repeat song",4.33333333333333,1
"repetitive",4.3,1
"replace",4.03448275862069,1
"replay",4.23529411764706,1
"request",3.92857142857143,1
"require",3.21428571428571,0
"research",4.625,1
"resource",3.12903225806452,0
"rest",4.5,1
"restart",2.75,-1
"return",2.41176470588235,-1
"review",3.76881720430108,0
"rewind",4.125,1
"rhapsody",3.66666666666667,0
"rich",3.8,0
"rid",3.25,0
"ride",4.42857142857143,1
"ridiculous",1.66666666666667,-1
"ridiculously",1,-1
"road",4.63636363636364,1
"road trip",4.4375,1
"rock",4.59426229508197,1
"rock love",4.875,1
"rock station",3.45454545454545,0
"roku",3.62162162162162,0
"roll",4.76,1
"round",4.66666666666667,1
"ruin",1.72727272727273,-1
"rule",3.77777777777778,0
"run",3.3125,0
"s3",4.28571428571429,1
"s5",1.85714285714286,-1
"sad",2.54054054054054,-1
"sadly",2.27272727272727,-1
"samsung",2.83098591549296,-1
"samsung galaxy",2.74074074074074,-1
"san",4.55555555555556,1
"satellite",4.73684210526316,1
"satellite radio",4.92307692307692,1
"satisfy",4.76271186440678,1
"sauce",4.84615384615385,1
"save",4.11920529801325,1
"save station",4.83333333333333,1
"saver",4.42857142857143,1
"savvy",4.83333333333333,1
"school",4.70175438596491,1
"screen",2.97142857142857,-1
"screw",2.1875,-1
"scroll",3.2,0
"sd",2.28395061728395,-1
"sd card",2.23287671232877,-1
"seamlessly",4.8,1
"search",3.90301003344482,1
"season",4.8,1
"section",4.46153846153846,1
"select",4.14210526315789,1
"selection",4.3980686695279,1
"selection easy",4.42857142857143,1
"selection love",5,1
"send",2.52941176470588,-1
"senior",4.2,1
"sense",3.10714285714286,0
"service",4.04433497536946,1
"set",4.11206896551724,1
"set station",5,1
"setting",3.14705882352941,0
"setup",4.27272727272727,1
"shame",2.25,-1
"share",4.03846153846154,1
"ship",4.22222222222222,1
"shop",3.59375,0
"short",3.84905660377358,0
"short commercial",4.71428571428571,1
"shower",4.77272727272727,1
"shuffle",3.67878787878788,0
"shuffle play",3.4,0
"shut",2.72727272727273,-1
"sick",3.47058823529412,0
"sign",3.07751937984496,0
"signal",4.03448275862069,1
"similar",4.38636363636364,1
"similar artist",4.66666666666667,1
"similar song",4.88888888888889,1
"simple",4.33673469387755,1
"simplicity",4.28571428571429,1
"simply",4.12987012987013,1
"simply love",5,1
"sing",4.62962962962963,1
"singer",4.78723404255319,1
"single",3.53846153846154,0
"single day",5,1
"single song",3.65217391304348,0
"sirius",4.44117647058824,1
"sirius xm",4,1
"sister",4.19047619047619,1
"sit",3.97959183673469,1
"site",4.34355828220859,1
"situation",4.375,1
"skeptical",5,1
"skip",3.79896907216495,0
"skip limit",3.68965517241379,0
"skip song",4.19444444444444,1
"slack",3.68571428571429,0
"sleep",4.63716814159292,1
"sleep timer",4.60526315789474,1
"slice",5,1
"slice bread",5,1
"slow",2.36144578313253,-1
"smart",4.22950819672131,1
"smart phone",4.6,1
"smart tv",4,1
"smartphone",4,1
"smile",4.72727272727273,1
"smooth",4.53191489361702,1
"smooth jazz",4.88461538461539,1
"smoothly",4.41666666666667,1
"social",3.54545454545455,0
"soft",4.6,1
"software",2.77777777777778,-1
"solid",4.33333333333333,1
"solution",3.64285714285714,0
"son",4.67213114754098,1
"song",4.07660208643815,1
"song album",4.5,1
"song artist",4.4,1
"song choice",4.78571428571429,1
"song create",4.57142857142857,1
"song list",3.61538461538462,0
"song love",4.66666666666667,1
"song play",3.51515151515152,0
"song selection",4.30769230769231,1
"song skip",3.91666666666667,1
"song's",4.83333333333333,1
"sooo",4.90909090909091,1
"sooooo",4.83333333333333,1
"soothe",4.90909090909091,1
"sort",3.75862068965517,0
"soul",4.6875,1
"sound",4.20364741641337,1
"sound quality",4.1864406779661,1
"soundtrack",4.63636363636364,1
"source",4.46153846153846,1
"southern",4.57142857142857,1
"space",3.64285714285714,0
"speak",3.66666666666667,0
"speaker",4.71666666666667,1
"special",4.40909090909091,1
"specific",3.88,1
"specific artist",4.54545454545455,1
"specific song",3.60714285714286,0
"spectacular",4.375,1
"spend",3.52459016393443,0
"spin",3.53846153846154,0
"spirit",4.42857142857143,1
"sport",4.68181818181818,1
"spot",4.68888888888889,1
"spotify",4.47313432835821,1
"spotify love",4.8125,1
"spotify premium",4.47826086956522,1
"spotify rock",4.72727272727273,1
"spotify spotify",4.88888888888889,1
"spotify's",4.45454545454545,1
"spotlight",4.46428571428571,1
"spotty",4.09090909090909,1
"stable",3.71428571428571,0
"stand",3.9375,1
"standard",3.86363636363636,1
"start",3.41721854304636,0
"start play",2.59090909090909,-1
"static",4.9375,1
"station",4.51468189233279,1
"station base",4.83333333333333,1
"station choice",4.71428571428571,1
"station easy",4.625,1
"station happy",5,1
"station love",5,1
"station pandora",4.71428571428571,1
"station play",4.84615384615385,1
"station set",4.85714285714286,1
"station's",4.30769230769231,1
"stay",3.6,0
"steal",4,1
"step",3.17647058823529,0
"stereo",4.56666666666667,1
"steve",4.83333333333333,1
"stick",2.87755102040816,-1
"stick tongue",4.36363636363636,1
"stop",3.10299003322259,0
"stop play",2.68421052631579,-1
"storage",2.75,-1
"store",2.9375,-1
"story",3.77777777777778,0
"straight",4.42105263157895,1
"stream",3.96606334841629,1
"stream radio",4.5,1
"stream service",4.10810810810811,1
"strongly",4.8,1
"strongly recommend",4.85714285714286,1
"student",4.54545454545455,1
"study",5,1
"stuff",4.28057553956835,1
"stupid",2.41509433962264,-1
"stutter",2.81818181818182,-1
"style",4.66233766233766,1
"subscribe",4,1
"subscriber",4.25,1
"subscription",3.70161290322581,0
"suck",2.17197452229299,-1
"suddenly",2.30769230769231,-1
"suggest",3.98809523809524,1
"suggestion",4.07272727272727,1
"suit",4.6,1
"super",4.70103092783505,1
"super easy",4.94444444444444,1
"superb",5,1
"superior",4,1
"support",2.53164556962025,-1
"surf",4.58823529411765,1
"surprise",4.62962962962963,1
"surprisingly",4.83333333333333,1
"sweet",4.58823529411765,1
"swift",4.63636363636364,1
"switch",3.36708860759494,0
"sync",3.26923076923077,0
"system",3.54430379746835,0
"tab",3.27272727272727,0
"tablet",3.92260061919505,1
"tailor",4.61538461538461,1
"talk",4.34285714285714,1
"talk radio",4.725,1
"tap",3.23076923076923,0
"task",4.08333333333333,1
"taste",4.59803921568627,1
"taylor",4.66666666666667,1
"taylor swift",4.625,1
"teach",4.75,1
"team",4.08333333333333,1
"technology",4.69230769230769,1
"teen",4.4,1
"television",4.44444444444444,1
"ten",4.27272727272727,1
"tend",3.875,1
"terrible",1.70588235294118,-1
"terrific",4.78260869565217,1
"test",3.55,0
"theme",4.27272727272727,1
"tho",4.75,1
"thousand",4.14285714285714,1
"thrill",4.33333333333333,1
"thumb",4.61688311688312,1
"ti",4.66666666666667,1
"till",3.66666666666667,0
"time",3.87321937321937,1
"time ago",4.85714285714286,1
"time favorite",4.85714285714286,1
"time pandora",4.66666666666667,1
"time user",3.88888888888889,1
"timer",4.61818181818182,1
"tip",4.88461538461539,1
"tire",4.29032258064516,1
"title",3.80851063829787,0
"today's",4.45454545454545,1
"ton",4.3974358974359,1
"tone",3.8,0
"tongue",4.36363636363636,1
"tool",4.42857142857143,1
"tooth",4.55555555555556,1
"top",4.04705882352941,1
"top notch",4.4,1
"totally",4.43165467625899,1
"totally awesome",5,1
"totally free",4.77777777777778,1
"totally love",5,1
"totally recommend",4.95454545454545,1
"totally worth",5,1
"touch",4.5625,1
"town",4.60714285714286,1
"track",3.44444444444444,0
"train",4.25,1
"transfer",3.69230769230769,0
"trash",1.44444444444444,-1
"travel",4.56521739130435,1
"treat",4.28571428571429,1
"trial",3.54285714285714,0
"trip",4.58064516129032,1
"trouble",3.68571428571429,0
"true",3.75,0
"trust",4.2,1
"tune",4.48979591836735,1
"tv",4.02459016393443,1
"tweak",4.25,1
"twenty",4.33333333333333,1
"type",4.55710306406685,1
"ugh",1.83333333333333,-1
"ui",3.4,0
"unable",2.0377358490566,-1
"unbelievable",5,1
"understand",3.62162162162162,0
"uninstall",1.83333333333333,-1
"uninstalled",1.63492063492063,-1
"uninstalling",1.61538461538462,-1
"uninterrupted",4.5,1
"unlike",4.4468085106383,1
"unlike pandora",4.70588235294118,1
"unlimited",3.85964912280702,1
"unlimited skip",4.18181818181818,1
"unlock",2.9,-1
"unusable",1.2,-1
"update",2.81748071979434,-1
"upgrade",3.63473053892216,0
"upload",3.06896551724138,0
"useless",1.62068965517241,-1
"user",3.41218637992832,0
"user friendly",3.66393442622951,0
"usual",3.875,1
"utilize",4.125,1
"vacation",4.78571428571429,1
"variety",4.73469387755102,1
"variety love",4.77777777777778,1
"vary",4.15,1
"vast",4.72222222222222,1
"venue",5,1
"version",3.50445103857567,0
"video",3.23728813559322,0
"visit",3.75,0
"voice",2.55,-1
"volume",3.94444444444444,1
"wait",4.13333333333333,1
"wake",4.46666666666667,1
"walk",4.55813953488372,1
"wanna",4.56,1
"wanna hear",4.8,1
"warn",2.92857142857143,-1
"waste",2.03846153846154,-1
"watch",3.87719298245614,1
"water",4.57142857142857,1
"weather",4.72727272727273,1
"web",4.31372549019608,1
"web site",4.75,1
"website",3.8,0
"week",3.42666666666667,0
"weekend",4.66666666666667,1
"weekly",4.83333333333333,1
"weird",3.47058823529412,0
"western",4.42857142857143,1
"whats",4.46666666666667,1
"whats not",5,1
"wide",4.67816091954023,1
"wide range",5,1
"wide selection",4.41176470588235,1
"wide variety",4.76190476190476,1
"widget",3.51851851851852,0
"wife",4.55,1
"wifi",3.89047619047619,1
"wifi connection",4.5,1
"win",4.80769230769231,1
"win win",5,1
"window",2.76744186046512,-1
"window phone",2.48,-1
"wink",4.65217391304348,1
"wireless",4.2,1
"wise",4.08333333333333,1
"witch",4.66666666666667,1
"wonderful",4.86513157894737,1
"wonderful love",5,1
"wonderful selection",4.875,1
"wonderfully",4.36363636363636,1
"wont",2.87301587301587,-1
"wont play",2.2,-1
"word",4.3125,1
"workout",4.33333333333333,1
"world",4.43181818181818,1
"worry",4.8695652173913,1
"worship",4.69230769230769,1
"worth",4.15463917525773,1
"worth pay",4.3,1
"worthless",1.0625,-1
"wow",4.78666666666667,1
"write",4,1
"wrong",3.5,0
"wtf",1.875,-1
"xm",4.65384615384615,1
"xm radio",5,1
"y'all",4.875,1
"yay",4.90243902439024,1
"yea",4.71428571428571,1
"yearly",4.625,1
"yo",4.5,1
"york",4.18181818181818,1
"youtube",3.54838709677419,0
"zip",4.83333333333333,1
