"token","avg_rating","modifier"
"stupid",2.17741935483871,-1
"style",4.67708333333333,1
"subscribe",3.96078431372549,1
"subscriber",4.10526315789474,1
"subscription",3.81147540983607,1
"suck",1.98360655737705,-1
"suddenly",2.44444444444444,-1
"suggest",4.14925373134328,1
"suggestion",4.06122448979592,1
"suit",4.88,1
"summer",5,1
"super",4.62385321100917,1
"super easy",4.88235294117647,1
"superb",4.9375,1
"superior",4.63636363636364,1
"support",2.54929577464789,-1
"suppose",2.88571428571429,-1
"surf",4.27272727272727,1
"surprise",4.4375,1
"swear",4.625,1
"sweet",4.63829787234043,1
"swift",4.71875,1
"switch",3.53684210526316,1
"sync",3.24561403508772,1
"system",3.89887640449438,1
"tab",3.8,1
"tablet",3.87622149837134,1
"tailor",4.76190476190476,1
"talk",4.43243243243243,1
"task",4.16666666666667,1
"taste",4.52884615384615,1
"taylor",4.71052631578947,1
"taylor swift",4.7,1
"teach",4.5,1
"technical",3,0
"technology",4.81818181818182,1
"teen",4.5,1
"tend",3.8125,1
"terrible",1.84810126582278,-1
"terrific",4.81081081081081,1
"texas",5,1
"theme",4.875,1
"tho",4.375,1
"thumb",4.55978260869565,1
"time",3.80277574872169,1
"timer",4.19148936170213,1
"tip",4.41666666666667,1
"tire",4,1
"title",3.88888888888889,1
"today's",4.1,1
"ton",4.60294117647059,1
"tongue",4.14285714285714,1
"tool",4.17647058823529,1
"tooth",4.3,1
"top",4.14772727272727,1
"top notch",4.4375,1
"totally",4.31147540983607,1
"totally awesome",5,1
"totally free",4.66666666666667,1
"totally recommend",4.92857142857143,1
"totally worth",5,1
"touch",4.2,1
"town",4.61904761904762,1
"traditional",4.85714285714286,1
"train",4.71428571428571,1
"trash",1.44444444444444,-1
"travel",4.67741935483871,1
"treasure",5,1
"tremendous",4.90909090909091,1
"trial",3.30769230769231,1
"trip",4.48571428571429,1
"trouble",3.15625,1
"trust",4.64285714285714,1
"truth",4.66666666666667,1
"tv",4.0650406504065,1
"tweak",3.72727272727273,1
"type",4.51142857142857,1
"ui",2.58333333333333,-1
"unable",1.97435897435897,-1
"unbelievable",5,1
"understand",3.61176470588235,1
"unhappy",1.42857142857143,-1
"uninstall",1.73333333333333,-1
"uninstalled",1.43478260869565,-1
"uninterrupted",4.875,1
"unique",4.7,1
"unlike",4.74468085106383,1
"unlike pandora",4.76190476190476,1
"unlimited",4.05208333333333,1
"unlimited skip",4.35294117647059,1
"unlock",2.6,-1
"unusable",1.71428571428571,-1
"update",2.67532467532468,-1
"upgrade",3.63225806451613,1
"upload",2.77906976744186,-1
"useless",1.45901639344262,-1
"user",3.46735395189003,1
"user friendly",3.67164179104478,1
"user interface",3.15789473684211,1
"utilize",4.52941176470588,1
"vacation",5,1
"variety",4.73869346733668,1
"vary",3.93333333333333,1
"vast",4.31818181818182,1
"vehicle",4.5,1
"venue",5,1
"verity",5,1
"versatile",4.66666666666667,1
"version",3.48863636363636,1
"video",3.27692307692308,1
"vinyl",5,1
"virtually",4.625,1
"visit",4.8,1
"volume",4.27272727272727,1
"vote",4.88888888888889,1
"wait",3.9504132231405,1
"wake",4.26190476190476,1
"walk",4.68292682926829,1
"wanna",4.55555555555556,1
"wanna hear",4.83333333333333,1
"waste",2.08974358974359,-1
"watch",3.68181818181818,1
"water",4.11111111111111,1
"weather",4.71428571428571,1
"web",4.14,1
"website",3.90322580645161,1
"week",3.328125,1
"weekend",4.27272727272727,1
"weekly",5,1
"weird",3.2,1
"whats",4.5,1
"wide",4.67010309278351,1
"wide range",4.66666666666667,1
"wide selection",4.5,1
"wide variety",4.92857142857143,1
"widget",3.54545454545455,1
"wife",4.26086956521739,1
"wifi",3.9051724137931,1
"wifi connection",4.14285714285714,1
"win",4.64705882352941,1
"window",2.75555555555556,-1
"wink",4.75,1
"winner",5,1
"wireless",4.42857142857143,1
"wise",3.52941176470588,1
"wonderful",4.86254295532646,1
"wonderful selection",4.8,1
"wonderfully",4.125,1
"wont",2.51785714285714,-1
"word",4.10144927536232,1
"workout",4.64864864864865,1
"world",4.59756097560976,1
"worry",4.53571428571429,1
"worship",5,1
"worth",4.20300751879699,1
"worth download",4.7,1
"worth pay",4.625,1
"worthless",1.47619047619048,-1
"wow",4.42391304347826,1
"wrong",3.22093023255814,1
"wtf",1.14285714285714,-1
"xm",4.5,1
"yahoo",4.57142857142857,1
"yard",4.57142857142857,1
"yay",4.95918367346939,1
"yea",4.77777777777778,1
"yep",4.375,1
"yesterday",4.16666666666667,1
"yo",4.68181818181818,1
"youth",5,1
"youtube",3.85365853658537,1
"yup",4.9375,1
